_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
512561,512584,YO15809,146,DEWBOURNE AVE,CAMBERWELL RD,GLEN CEDAR RD,None,0,80,None,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4291158277942, 43.6979660132239]}"
512682,512705,YO7380,20,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.4370909573857, 43.6804186682201]}"
512690,512713,YO14764,83,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,57,"{""type"": ""Point"", ""coordinates"": [-79.4800603555362, 43.6939556371377]}"
512718,512741,YO26935,102,EWART AVE,SCOTT RD,LN E KEELE N TROWELL,None,0,30,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4718244634199, 43.687335645714]}"
512768,512791,YO389,50,HOLLAND PARK AVE,ROBINA AVE,OAKWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4375964571546, 43.6868547728473]}"
512818,512841,YO11243,92,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",10,"{""type"": ""Point"", ""coordinates"": [-79.4263851816446, 43.6957218685343]}"
512923,512946,YO3894,141,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4807205761354, 43.6778869895824]}"
513068,513091,YO29215,2,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,10,None,12,Morus,Mulberry,28,"{""type"": ""Point"", ""coordinates"": [-79.4289965179407, 43.6898996382593]}"
513151,513174,YO18686,50,ROTHERHAM AVE,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4770377368608, 43.6854059240244]}"
513253,513276,YO13344,61,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4398741229309, 43.6929317441209]}"
513324,513347,YO23090,78,MCCORMACK ST,LAPP ST,AVON AVE,None,0,30,None,05,Malus,Apple,5,"{""type"": ""Point"", ""coordinates"": [-79.4760261515243, 43.6762709767532]}"
513333,513356,YO10207,1862,BATHURST ST,AVA RD,AVA RD,None,0,40,None,12,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4243467125271, 43.6976823322234]}"
513371,513394,YO14045,1,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",41,"{""type"": ""Point"", ""coordinates"": [-79.4265631575463, 43.6922136754269]}"
513442,513465,YO20985,197,WILLIAM ST,MERRILL AVE,JANE ST,None,0,20,None,05,Syringa reticulata,"Lilac, Japanese",13,"{""type"": ""Point"", ""coordinates"": [-79.5070567391343, 43.705012733075]}"
513491,513514,YO18934,62,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4925629121815, 43.6583224183332]}"
513518,513541,YO10482,180,SCHELL AVE,LITTLE BLVD,MONTCALM AVE,None,0,20,None,08,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.461014465549, 43.6970410059479]}"
513577,513600,YO14019,27,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Betula,Birch,,"{""type"": ""Point"", ""coordinates"": [-79.4990631539979, 43.6608452208379]}"
513595,513618,YO22500,267,JOHN ST YORK,PINE ST,JANE ST,None,0,20,None,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.5053610700593, 43.7063334110756]}"
513611,513634,YO16282,39,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,30,None,12,Acer saccharum,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.4201813159962, 43.6847811549468]}"
513632,513655,YO1796,261,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,None,0,20,None,12,Ginkgo biloba,Ginkgo,14,"{""type"": ""Point"", ""coordinates"": [-79.4261716868247, 43.6887558718439]}"
513666,513689,YO27522,107,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.43611682961, 43.6836259521855]}"
513698,513721,YO6748,76,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,10,None,04,Acer rubrum,"Maple, red",35,"{""type"": ""Point"", ""coordinates"": [-79.4956890828178, 43.656508977933]}"
513728,513751,YO25592,422,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,40,None,08,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4451850986238, 43.6994810155501]}"
513824,513847,YO6031,81,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",56,"{""type"": ""Point"", ""coordinates"": [-79.5189922337562, 43.7057834213974]}"
513837,513860,YO10000,75,GREENBROOK DR,None,TRETHEWEY DR,None,0,30,None,05,Salix x sepulcralis 'Chrysocoma',"Willow, golden weeping",139,"{""type"": ""Point"", ""coordinates"": [-79.4832165313968, 43.6945782414083]}"
513900,513923,YO19841,24,BABY POINT CRES,FLEUR PL,BABY POINT TER,None,0,40,None,04,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.4957348875394, 43.6560568057357]}"
514001,514024,YO14382,194,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Morus alba 'pendula',"Mulberry, white 'weeping'",13,"{""type"": ""Point"", ""coordinates"": [-79.4482459245826, 43.6971404249258]}"
514107,514130,YO27691,300,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4343462883659, 43.6916496008383]}"
514113,514136,YO24412,10,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",60,"{""type"": ""Point"", ""coordinates"": [-79.5099362276183, 43.6966576555298]}"
514140,514163,YO12777,15,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",32,"{""type"": ""Point"", ""coordinates"": [-79.4954048935877, 43.669600751649]}"
514143,514166,YO2779,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,160,None,12,Larix laricina,Larch,5,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
514239,514262,YO20278,99,CORBETT AVE,LN E JANE S CORBETT,JANE ST,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",11,"{""type"": ""Point"", ""coordinates"": [-79.4915555754115, 43.670594729018]}"
514268,514291,YO15642,1,HELEN AVE,None,BLACKTHORN AVE,None,0,20,None,09,Acer negundo,"Maple, Manitoba",25,"{""type"": ""Point"", ""coordinates"": [-79.4607830046531, 43.6821516977111]}"
514349,514372,YO9141,289,HARVIE AVE,None,None,None,0,60,None,09,Quercus rubra,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4530902131293, 43.6849033351499]}"
514520,514543,YO12790,3,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",64,"{""type"": ""Point"", ""coordinates"": [-79.4753132738202, 43.6945831176871]}"
514604,514627,YO30275,17,PRESTON RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",17,"{""type"": ""Point"", ""coordinates"": [-79.4493177896024, 43.6899861555455]}"
514731,514754,YO17586,33,CLOVELLY AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,30,None,12,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4397906615433, 43.6951869198992]}"
514925,514948,YO11088,78,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4263852829431, 43.6945539331929]}"
514992,515015,YO24012,248,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4980278925801, 43.6587835032809]}"
515016,515039,YO7440,42,YARROW RD,JULIET CRES,AVON DR,None,0,20,None,05,Juglans nigra,"Walnut, black",79,"{""type"": ""Point"", ""coordinates"": [-79.4753077007052, 43.6878778705501]}"
515033,515056,YO29325,298,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,30,None,12,Pyrus,Pear,24,"{""type"": ""Point"", ""coordinates"": [-79.4388929231718, 43.6897567096264]}"
515046,515069,YO25058,500,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4674759061728, 43.6892305972652]}"
515059,515082,YO25836,196,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,None,0,40,None,12,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4270282272495, 43.6899830919146]}"
515121,515144,YO28546,80,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4403892559693, 43.6946325110885]}"
515156,515179,YO28985,24,HOLLIS ST,WESTON RD,None,None,0,40,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
515163,515186,YO18497,16,VICTORIA AVE W,WESTON RD,None,None,0,20,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5105736519111, 43.6970808478984]}"
515182,515205,YO4304,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,30,None,09,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
515196,515219,YO2617,328,MCROBERTS AVE,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4572140094619, 43.6838531412928]}"
515215,515238,YO1854,24,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,None,0,20,None,12,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4254806534048, 43.6953834100296]}"
515240,515263,YO12930,153,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4291874056046, 43.696316670748]}"
515267,515290,YO23604,28,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,20,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4991528936325, 43.6795159422732]}"
515277,515300,YO30590,2,HERTFORD AVE,BICKNELL AVE,LANDOUR AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.47698030584, 43.6889456479172]}"
515357,515380,YO20358,54,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4229910368578, 43.6841891311114]}"
515371,515394,YO12741,277,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Morus,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.457854140677, 43.683460417973]}"
515372,515395,YO9136,19,VENN CRES,SUNDEL AVE,EGLINTON AVE W,A,0,10,None,05,Acer negundo,"Maple, Manitoba",52,"{""type"": ""Point"", ""coordinates"": [-79.4665505643148, 43.691149749082]}"
515438,515461,YO14555,54,SCHELL AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",39,"{""type"": ""Point"", ""coordinates"": [-79.4546359692225, 43.6983002098391]}"
515483,515506,YO21154,214,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.5057424433117, 43.7057994820282]}"
515492,515515,YO20381,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,90,None,04,Quercus alba,"Oak, white",78,"{""type"": ""Point"", ""coordinates"": [-79.4997003600457, 43.6534655660067]}"
515526,515549,YO3990,26,AVON AVE,SENECA AVE YORK,CAYUGA AVE,None,0,10,None,05,Tsuga canadensis,"Hemlock, eastern",50,"{""type"": ""Point"", ""coordinates"": [-79.4778158419617, 43.6797715994427]}"
515608,515631,YO21304,59,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,10,None,08,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.4534414535522, 43.6969866218736]}"
515631,515654,YO23878,31,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Malus sargentii,"Apple, Sargents",44,"{""type"": ""Point"", ""coordinates"": [-79.4262130217965, 43.6999232517746]}"
515868,515891,YO19801,156,VARSITY RD,JULIANA CRT,WARREN CRES,None,0,10,None,04,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.5009022347519, 43.662897050283]}"
515950,515973,YO1405,9,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.5084230215814, 43.6951559569307]}"
515965,515988,YO28856,9,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Prunus armeniaca,Apricot,26,"{""type"": ""Point"", ""coordinates"": [-79.5042934178876, 43.6993879077691]}"
515982,516005,YO3575,20,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4760243327637, 43.6794995240314]}"
516172,516195,YO7608,538,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",43,"{""type"": ""Point"", ""coordinates"": [-79.4342150198258, 43.6940540410046]}"
516277,516300,YO29045,1167,WESTON RD,HOLLIS ST,LOCUST ST,None,0,10,None,05,Acer negundo,"Maple, Manitoba",43,"{""type"": ""Point"", ""coordinates"": [-79.4901321899856, 43.6874388857231]}"
516278,516301,YO7459,49,MARLEE AVE,BELGRAVIA AVE,WHITMORE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4399121998379, 43.6996978796574]}"
516313,516336,YO12369,60,CYNTHIA RD,None,FRIMETTE CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.5037273163246, 43.679374690011]}"
516377,516400,YO29340,174,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Acer tataricum subsp. ginnala,"Maple, Amur",15,"{""type"": ""Point"", ""coordinates"": [-79.440092006514, 43.6793620318796]}"
516395,516418,YO23745,38,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,20,None,05,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4996247118579, 43.6794309453754]}"
516518,516541,YO26196,462,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4475184144087, 43.6987755818668]}"
516761,516784,YO5287,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,60,None,12,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4236869551863, 43.684095516158]}"
516809,516832,YO29312,296,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4388834505698, 43.6896178415236]}"
516879,516902,YO13413,334,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4592768121325, 43.685303312265]}"
516887,516910,YO7706,47,BEECHBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,50,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.471433950267, 43.6948743779623]}"
516954,516977,YO14474,103,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.425318065346, 43.6857539409758]}"
517035,517058,YO5575,54,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,30,None,09,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4357957265714, 43.6823619794297]}"
517044,517067,YO14930,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Quercus rubra,"Oak, red",32,"{""type"": ""Point"", ""coordinates"": [-79.4363790497738, 43.6968752800079]}"
517049,517072,YO9,8,HERTFORD AVE,BICKNELL AVE,LANDOUR AVE,None,0,20,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",37,"{""type"": ""Point"", ""coordinates"": [-79.4773169332587, 43.6888618320939]}"
517075,517098,YO16494,609,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Quercus robur,"Oak, English",58,"{""type"": ""Point"", ""coordinates"": [-79.462175055676, 43.6937544668071]}"
517139,517162,YO6871,85,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4974576917903, 43.6556446400868]}"
517174,517197,YO14654,21,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",28,"{""type"": ""Point"", ""coordinates"": [-79.4893239166124, 43.6487056976834]}"
517205,517228,YO19838,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,10,None,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.4953542259302, 43.6562446311168]}"
517321,517344,YO12108,10,NICKLE ST,JANE ST,SEDAN AVE,None,0,20,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4999553788951, 43.6918521445812]}"
517354,517377,YO18842,50,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.4913881926581, 43.6591311070001]}"
517398,517421,YO9219,1,PASADENA GDNS,None,ST MARK'S RD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4978025139569, 43.6581779244484]}"
517421,517444,YO10975,2135,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,None,0,10,None,12,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust 'Shade master',41,"{""type"": ""Point"", ""coordinates"": [-79.4471568888186, 43.6884334429562]}"
517478,517501,YO29089,7,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5282276085917, 43.7059793708228]}"
517522,517545,YO21226,49,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,10,None,08,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4531654214717, 43.6966458553745]}"
517597,517620,YO19775,17,BABY POINT CRES,BABY POINT RD,FLEUR PL,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.494566388784, 43.656210463257]}"
517601,517624,YO7242,32,GLENHURST AVE,CRANG AVE,APPLETON AVE,None,0,10,None,09,Sorbus,Mountain ash,53,"{""type"": ""Point"", ""coordinates"": [-79.438297629467, 43.681570530807]}"
517607,517630,YO29203,6,CONWAY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Prunus persica,Peach,45,"{""type"": ""Point"", ""coordinates"": [-79.4376936768403, 43.682591572961]}"
517643,517666,YO29751,42,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,None,0,10,None,09,Malus sargentii,"Apple, Sargents",8,"{""type"": ""Point"", ""coordinates"": [-79.4513196071099, 43.690067821239]}"
517736,517759,YO21642,197,JOHN ST YORK,PINE ST,JANE ST,None,0,30,ST. GEORGE THE MARTYR CHURCH,05,Catalpa speciosa,"Catalpa, northern",15,"{""type"": ""Point"", ""coordinates"": [-79.5095549116925, 43.7053127170578]}"
517761,517784,YO11881,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,130,None,04,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.4931664229973, 43.6552223546428]}"
517767,517790,YO13871,12,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Betula papyrifera,"Birch, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4992720302307, 43.661235655675]}"
517779,517802,YO8229,215,LAMBTON AVE,ASTORIA AVE,CHRYESSA AVE,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4953270035908, 43.6814584594148]}"
517972,517995,YO9731,347,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,20,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.4550515059346, 43.6893528372147]}"
517981,518004,YO30523,331,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,None,0,40,None,09,Acer negundo,"Maple, Manitoba",41,"{""type"": ""Point"", ""coordinates"": [-79.4417863274591, 43.6844535628571]}"
518206,518229,YO27101,36,ALTHEA RD,DORAN AVE,VARSITY RD,None,0,5,None,04,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4989710241059, 43.6620120192421]}"
518219,518242,YO4949,203,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.4422663265953, 43.6822226698379]}"
518279,518302,YO3457,22,COBALT ST,JANE ST,SEDAN AVE,None,0,20,None,05,Acer saccharinum,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.4996748709434, 43.6926074608065]}"
518336,518359,YO26427,57,LANGMUIR CRES,ORCHARD CREST RD,HUMBERVIEW RD,None,0,20,None,04,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4957174847308, 43.6539128625813]}"
518355,518378,YO1041,3,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer saccharum,"Maple, sugar",46,"{""type"": ""Point"", ""coordinates"": [-79.4345631417436, 43.6824977043402]}"
518522,518545,YO18614,24,CHRYESSA AVE,LAMBTON AVE,OUTLOOK AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4950640281068, 43.6803481453973]}"
518535,518558,YO7289,36,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,10,None,05,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.4991189648139, 43.6766620833017]}"
518540,518563,YO6509,21,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Tilia,Linden,10,"{""type"": ""Point"", ""coordinates"": [-79.5064086271134, 43.696366283995]}"
518564,518587,YO4116,263,SCOTT RD,YPRES RD,HOLWOOD AVE,None,0,10,None,05,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.4717339267572, 43.688759323249]}"
518640,518663,YO25613,31,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,10,None,04,Juniperus virginiana,"Cedar, eastern red",50,"{""type"": ""Point"", ""coordinates"": [-79.4867046268106, 43.6503750498061]}"
518642,518665,YO16738,99,ENNERDALE RD,HOLMESDALE CRES,DYNEVOR RD,None,0,10,None,09,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4522228012523, 43.6902316478867]}"
518689,518712,YO21889,98,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4541087178088, 43.6980932758531]}"
518709,518732,YO2737,65,STRATHEARN RD,GLEN CEDAR RD,None,None,0,50,None,12,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4289029263677, 43.6934265217831]}"
518786,518809,YO13443,33,LANDOUR AVE,None,HERTFORD AVE,None,0,10,None,05,Prunus '(section cherries)',Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.4777854104676, 43.6885661323553]}"
518798,518821,YO23920,240,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4973933665663, 43.6586564455458]}"
518828,518851,YO2567,13,SPEERS AVE,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",137,"{""type"": ""Point"", ""coordinates"": [-79.5053440862769, 43.7010580784515]}"
518831,518854,YO12744,144,ENNERDALE RD,BRANSTONE RD,HARLOW AVE,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",9,"{""type"": ""Point"", ""coordinates"": [-79.4522457939231, 43.6917397977984]}"
519023,519046,YO16936,40,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",74,"{""type"": ""Point"", ""coordinates"": [-79.4288791749444, 43.6869765999]}"
519036,519059,YO24522,42,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4891960229563, 43.6550099944539]}"
519070,519093,YO25366,99,HUMBERVIEW RD,LANGMUIR CRES,None,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",31,"{""type"": ""Point"", ""coordinates"": [-79.4962617725012, 43.6537495430725]}"
519116,519139,YO23063,135,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,10,None,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4769470368511, 43.6776090322625]}"
