_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3760614,449854,YO24881,45,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,,0,10,,09,"Magnolia, saucer",0,"{""type"": ""Point"", ""coordinates"": [-79.45089596328562, 43.69249785507161]}"
3760618,449858,YO19745,150,VARSITY RD,JULIANA CRT,WARREN CRES,,0,10,,04,Mulberry,11,"{""type"": ""Point"", ""coordinates"": [-79.5007926983274, 43.6627031261899]}"
3760644,449884,YO531,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,120,,05,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
3760721,449961,YO23904,34,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,,0,30,,09,Lilac,28,"{""type"": ""Point"", ""coordinates"": [-79.4543280111998, 43.6877644149232]}"
3760727,449967,YO23291,889,RUNNYMEDE RD,HENRIETTA ST,,,0,10,,05,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4846892955857, 43.6712555772414]}"
3760754,449994,YO6230,53,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,Mountain ash,70,"{""type"": ""Point"", ""coordinates"": [-79.4427155939523, 43.69084928649361]}"
3761083,450323,YO15142,117,EILEEN AVE,BERNICE CRES,GAILMORT PL,,0,10,,05,"Birch, white",41,"{""type"": ""Point"", ""coordinates"": [-79.5020485701568, 43.6672453478838]}"
3761183,450423,YO18686,50,ROTHERHAM AVE,BICKNELL AVE,WESTBURY CRES,,0,10,,05,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.47703773686081, 43.6854059240244]}"
3761209,450449,YO11973,60,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,,0,90,ST. ALPHONSUS,12,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.4321626255659, 43.683440812361]}"
3761275,450515,YO6426,14,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,10,,05,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.5072777439056, 43.69678230751361]}"
3761292,450532,YO18482,21,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4920722125559, 43.6543971748529]}"
3761406,450646,YO5933,73,CHURCH ST YORK,"ROSEMOUNT AVE NY, YK",GRATTAN ST,,0,10,,05,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.5202123577026, 43.7054125576983]}"
3761464,450704,YO23907,35,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.4263040695099, 43.7001809272144]}"
3761531,450771,YO25890,45,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Linden,28,"{""type"": ""Point"", ""coordinates"": [-79.4924801398195, 43.676814195689]}"
3761604,450844,YO15392,202,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,10,,05,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.5091810914437, 43.7085087663126]}"
3761611,450851,YO26308,78,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,20,,04,"Oak, black",94,"{""type"": ""Point"", ""coordinates"": [-79.4877559000038, 43.6519190535186]}"
3761612,450852,YO18614,24,CHRYESSA AVE,LAMBTON AVE,OUTLOOK AVE,,0,10,,05,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4950640281068, 43.6803481453973]}"
3761617,450857,YO13172,22,PEVERIL HILL S,AVENAL DR,AVA RD,,0,10,,12,"Linden, Littleleaf",36,"{""type"": ""Point"", ""coordinates"": [-79.4252583975623, 43.6970360185059]}"
3761698,450938,YO3718,28,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,,0,10,,05,"Ash, green",34,"{""type"": ""Point"", ""coordinates"": [-79.4968259201231, 43.6798959098577]}"
3761793,451033,YO30039,7,BABY POINT CRES,BABY POINT RD,FLEUR PL,,0,20,,04,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.49368180884882, 43.6565701208082]}"
3761911,451151,YO18784,25,"WOODWARD AVE NY, YK",DEERHURST AVE,LOCKERBIE AVE,,0,10,,05,"Cherry, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.5145572191722, 43.7079380856411]}"
3761927,451167,YO12964,303,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,30,,09,"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4580493105603, 43.6840612730949]}"
3761966,451206,YO25220,70,HAVERSON BLVD,HARLTON CRES,WOODENHILL CRT,,0,20,,05,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.46548388859, 43.6888774141952]}"
3761975,451215,YO12835,97,LEIGH ST,FELTHAM AVE,NORTHLAND AVE,,0,20,,05,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4781648700082, 43.677051819709106]}"
3761994,451234,YO6191,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,,0,50,,04,"Linden, Littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4904590325186, 43.6577404598916]}"
3762003,451243,YO25928,443,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,"Birch, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4462999654822, 43.6989201886656]}"
3762015,451255,YO22619,970,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4457032573806, 43.7023329137587]}"
3762018,451258,YO25407,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,50,,04,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
3762046,451286,YO10266,64,KANE AVE,ROGERS RD,KERSDALE AVE,,0,30,,05,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4669405697072, 43.6828718499364]}"
3762058,451298,YO15572,103,HUMBERVIEW RD,LANGMUIR CRES,,,0,10,,04,"Oak, white",88,"{""type"": ""Point"", ""coordinates"": [-79.4965268465469, 43.6536004799749]}"
3762145,451385,YO1497,675,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,,0,10,,04,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4832116524573, 43.664877358026]}"
3762203,451443,YO28863,673,WILLARD AVE,REXFORD RD,MORLAND RD,,0,20,,04,"Elm, Chinese",32,"{""type"": ""Point"", ""coordinates"": [-79.4871832763494, 43.6634019046679]}"
3762305,451545,YO26876,102,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,"Linden, Littleleaf",35,"{""type"": ""Point"", ""coordinates"": [-79.5004014282836, 43.6731911490285]}"
3762343,451583,YO12969,156,GLEN CEDAR RD,AVENAL DR,AVA RD,,0,10,,12,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.4296223915523, 43.696618761583]}"
3762382,451622,YO17943,12,PAGE AVE YORK,JANE ST,WATSON AVE,,0,10,,04,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.49157608579291, 43.6639473709425]}"
3762437,451677,YO2766,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,50,,12,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
3762624,451864,YO12853,24,EILEEN AVE,BERNICE CRES,MILDRED AVE,,0,10,,05,"Ash, European",59,"{""type"": ""Point"", ""coordinates"": [-79.4962098292235, 43.6694983820302]}"
3762650,451890,YO19954,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,60,,04,"Oak, pin",62,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
3762654,451894,YO26272,149,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4323170281288, 43.6879810541945]}"
3762720,451960,YO27693,300,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,50,,12,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4344915258744, 43.6916275229738]}"
3762792,452032,YO9264,146,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,,0,10,,05,"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.4712407643517, 43.6967261557994]}"
3762794,452034,YO25658,537,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,,0,10,,05,"Elm, Siberian",120,"{""type"": ""Point"", ""coordinates"": [-79.4672489137262, 43.6895983165518]}"
3762911,452151,YO20315,29,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,20,,08,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4542038554839, 43.6961624028691]}"
3762936,452176,YO28001,190,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,70,,05,"Pear, 'Chanticleer'",7,"{""type"": ""Point"", ""coordinates"": [-79.4912878706227, 43.6722115814853]}"
3763013,452253,YO14828,131,MAPLEWOOD AVE,HUMEWOOD DR,HUMEWOOD DR,,0,20,,12,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.427029725775, 43.6854010161035]}"
3763162,452402,YO25001,125,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.4930039594893, 43.6638170828377]}"
3763173,452413,YO27198,569,BLACKTHORN AVE,HAVERSON BLVD,VENN CRES,,0,10,,05,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4647625752443, 43.6911327575187]}"
3763211,452451,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,,0,65,,12,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
3763214,452454,YO2391,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,,0,10,,12,"Pear, 'Chanticleer'",22,"{""type"": ""Point"", ""coordinates"": [-79.426180294132, 43.6920744218191]}"
3763217,452457,YO7138,109,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,,0,10,,05,"Ash, European",52,"{""type"": ""Point"", ""coordinates"": [-79.48995785671181, 43.6827840519655]}"
3763233,452473,YO13839,49,JOHN ST YORK,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,40,,05,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.5162955544487, 43.702778653612]}"
3763305,452545,YO7304,115,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,10,,08,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4441279163155, 43.6985038193505]}"
3763328,452568,YO19157,1,HENRIETTA ST,BLAKLEY AVE,RAVENAL ST,,0,10,,05,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4812143361814, 43.6711977565385]}"
3763376,452616,YO967,197,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,Ginkgo,18,"{""type"": ""Point"", ""coordinates"": [-79.422363436908, 43.6868876669762]}"
3763494,452734,YO16691,113,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,20,,12,"Maple, Freeman 'Autumn Blaze'",19,"{""type"": ""Point"", ""coordinates"": [-79.43885259093662, 43.6953655746167]}"
3763495,452735,YO7877,61,BEECHBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,,0,20,,05,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.4727959112827, 43.6946275257534]}"
3763516,452756,YO23768,388,SILVERTHORN AVE,,,,0,20,,05,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.4663751466602, 43.6852863668862]}"
3763536,452776,YO19312,274,BOON AVE,LN S ROGERS W BOON,ROGERS RD,,0,10,,09,Douglas Fir,48,"{""type"": ""Point"", ""coordinates"": [-79.4492674098809, 43.6844278916491]}"
3763710,452950,YO15488,5,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4932528005536, 43.6539699202896]}"
3763791,453031,YO1360,38,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,,0,10,,05,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5061758998586, 43.7048005249918]}"
3763996,453236,YO19000,63,BRUMELL AVE,BABY POINT RD,,,0,10,,04,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4907756399501, 43.6590488949121]}"
3764081,453321,YO28876,46,THORNHILL AVE,BABY POINT RD,,,0,10,,04,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4901161642218, 43.6596290306262]}"
3764082,453322,YO3021,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,40,,12,"Fir, balsam",15,"{""type"": ""Point"", ""coordinates"": [-79.4305108091022, 43.6886089723687]}"
3764166,453406,YO18868,445,GLENHOLME AVE,ASHBURY AVE,AMHERST AVE,,0,10,,12,"Linden, Littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4432192158849, 43.6905115120476]}"
3764238,453478,YO23447,39,CROHAM RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Cedar,53,"{""type"": ""Point"", ""coordinates"": [-79.4644166683101, 43.6940410046243]}"
3764274,453514,YO7363,517,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,,0,10,,12,"Pine, Eastern white",36,"{""type"": ""Point"", ""coordinates"": [-79.4337018060312, 43.6934315211508]}"
3764278,453518,YO10869,39,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.47650167004751, 43.6861077998838]}"
3764318,453558,YO25755,2,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5002537308186, 43.6617379416942]}"
3764395,453635,YO2966,80,RONALD AVE,SCHELL AVE,CASTLEFIELD AVE,,0,20,,08,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4590237844679, 43.6977898738348]}"
3764444,453684,YO21510,189,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,"Cedar, white",7,"{""type"": ""Point"", ""coordinates"": [-79.5103077081562, 43.7053064497741]}"
3764456,453696,YO28110,202,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.494337642664, 43.6634160929577]}"
3764505,453745,YO2415,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,60,,12,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4267666482161, 43.6920025635865]}"
3764537,453777,YO3818,463,MCROBERTS AVE,LN S SUMMIT E CALEDONIA,,,0,10,,09,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4579758211662, 43.68684907651]}"
3764539,453779,YO20331,62,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,20,,04,"Oak, red",98,"{""type"": ""Point"", ""coordinates"": [-79.4993089280396, 43.653753022621]}"
3764661,453901,YO19286,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4431191724486, 43.6814260942824]}"
3764690,453930,YO22013,160,AVA RD,WESTOVER HILL RD,STRATHEARN RD,,0,60,,12,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4317851419406, 43.696520257417106]}"
3764831,454071,YO25674,108,WINNETT AVE,LN N HURSTING W ARLINGTON,EARLSDALE AVE,,0,10,,12,"Maple, silver",132,"{""type"": ""Point"", ""coordinates"": [-79.4321585892628, 43.6866483174187]}"
3764895,454135,YO561,14,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,10,,05,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.5144421061132, 43.7025101786397]}"
3764899,454139,YO8229,215,LAMBTON AVE,ASTORIA AVE,CHRYESSA AVE,,0,20,,05,"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4953270035908, 43.6814584594148]}"
3764910,454150,YO26669,500,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,20,FRANK OKE SS,05,"Maple, Norway 'Schwedler'",42,"{""type"": ""Point"", ""coordinates"": [-79.4876646777393, 43.6773218389339]}"
3764926,454166,YO8722,570,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,,0,10,,12,"Maple, Norway 'Schwedler'",56,"{""type"": ""Point"", ""coordinates"": [-79.4462117803677, 43.691438445728]}"
3764978,454218,YO6915,55,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,140,,05,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.69677190116851]}"
3764985,454225,YO3361,8,HARLTON CRES,HAVERSON BLVD,SILVERTHORN AVE,,0,20,,05,"Walnut, English",25,"{""type"": ""Point"", ""coordinates"": [-79.4662424624068, 43.6888501057553]}"
3765085,454325,YO25823,28,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,10,,05,"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.502860076101, 43.6758422106539]}"
3765129,454369,YO3456,22,COBALT ST,JANE ST,SEDAN AVE,,0,10,,05,"Maple, silver",111,"{""type"": ""Point"", ""coordinates"": [-79.4996748709434, 43.6926074608065]}"
3765149,454389,YO14357,16,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,"Linden, Littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.496154764268, 43.6633888854602]}"
3765153,454393,YO24500,118,KING ST,ELM ST YORK,PINE ST,,0,20,,05,"Apple, Sargents",55,"{""type"": ""Point"", ""coordinates"": [-79.51505369845242, 43.70637765091341]}"
3765263,454503,YO17869,76,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,,0,10,,05,"Birch, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4852899445622, 43.6857175858519]}"
3765298,454538,YO116,31,WOODENHILL CRT,HAVERSON BLVD,HAVERSON BLVD,,0,10,,05,"Linden, Littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4636020144836, 43.6889037083463]}"
3765304,454544,YO26766,526,WHITMORE AVE,LOCKSLEY AVE,DUFFERIN ST,,0,10,,08,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.45069068272831, 43.6980984414423]}"
3765315,454555,YO17972,102,LANGDEN AVE,HEROES LANE,CORDELLA AVE,,0,10,,05,"Apple, Sargents",36,"{""type"": ""Point"", ""coordinates"": [-79.485629910394, 43.680565639585105]}"
3765380,454620,YO16283,39,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,50,,12,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.4199484468826, 43.684774340139]}"
3765449,454689,YO7343,16,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,30,,09,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4371906286015, 43.6802494803291]}"
3765502,454742,YO9304,633,NORTHCLIFFE BLVD,VAUGHAN RD,,,0,30,,12,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
3765511,454751,YO5455,207,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4238282253369, 43.6844234379972]}"
3765571,454811,YO5432,240,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4429316978071, 43.6833801673427]}"
3765579,454819,YO11467,54,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,,0,10,,12,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4259408908794, 43.6901057824111]}"
3765601,454841,YO26452,240,HEATH ST W,WALMER RD,TWEEDSMUIR AVE,,0,20,,12,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4136000909507, 43.6868084416052]}"
3765643,454883,YO18525,413,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,,0,10,,12,"Maple, silver",29,"{""type"": ""Point"", ""coordinates"": [-79.4427700356145, 43.6894308081744]}"
3765661,454901,YO18564,114,GLOUCESTER GRV,WINONA DR,ALAMEDA AVE,,0,10,,12,Serviceberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4390180751394, 43.6963663993459]}"
3765762,455002,YO22657,8,KINCORT ST,CASTLEFIELD AVE,NORTHWESTERN AVE,,0,10,,05,"Elm, Siberian",44,"{""type"": ""Point"", ""coordinates"": [-79.4684510411515, 43.6977477410668]}"
3765833,455073,YO14947,25,OUTLOOK AVE,TESTON BLVD,GRAY AVE,,0,10,,05,"Spruce, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.49234127211, 43.6799550520288]}"
3765891,455131,YO10302,484,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,"Maple, Norway columnar",53,"{""type"": ""Point"", ""coordinates"": [-79.4457770558494, 43.7030761303401]}"
3765928,455168,YO22454,1048,ROSELAWN AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4470617332979, 43.7012119554969]}"
3765963,455203,YO1883,42,DONALD AVE,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4660382201535, 43.6871399689441]}"
3766017,455257,YO17417,43,BERNICE CRES,EILEEN AVE,MILDRED AVE,,0,10,,05,Birch,38,"{""type"": ""Point"", ""coordinates"": [-79.4966596631041, 43.6678192064988]}"
3766077,455317,YO5333,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,70,,09,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4424924517821, 43.6831661751187]}"
3766113,455353,YO20272,185,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,10,,09,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.4588816757299, 43.682038720240406]}"
3766118,455358,YO27565,144,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,20,,04,"Oak, red",118,"{""type"": ""Point"", ""coordinates"": [-79.4936671295409, 43.661763249361]}"
3766153,455393,YO3423,414,MCROBERTS AVE,CORBY AVE,,,0,10,,09,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4583238766436, 43.6864762799197]}"
3766158,455398,YO15023,144,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.5114778756421, 43.7062521831047]}"
3766170,455410,YO23433,1,KITCHENER AVE,NAIRN AVE,HARVIE AVE,,0,99998,,09,Spruce,21,"{""type"": ""Point"", ""coordinates"": [-79.454628673231, 43.689893234185]}"
3766245,455485,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,"Linden, Littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
3766390,455630,YO13319,64,YORE RD,RICHARDSON AVE,KEELE ST,,0,10,,05,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4726066344623, 43.6924007226674]}"
3766396,455636,YO21640,197,JOHN ST YORK,PINE ST,JANE ST,,0,40,ST. GEORGE THE MARTYR CHURCH,05,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.5095549116925, 43.7053127170578]}"
3766397,455637,YO8403,154,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,,0,10,,12,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4276512476993, 43.6995947871792]}"
3766403,455643,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,10,,12,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
3766463,455703,YO3414,8,LANARK AVE,WINONA DR,ALAMEDA AVE,,0,10,,12,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.439110649876, 43.6972358830737]}"
3766472,455712,YO20793,110,JOHN ST YORK,ELM ST YORK,PINE ST,,0,20,,05,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.5139468979898, 43.7047213048498]}"
3766520,455760,YO2525,49,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,70,,12,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4275265538913, 43.691956979277]}"
3766642,455882,YO11083,17,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,30,,12,"Pine, red",38,"{""type"": ""Point"", ""coordinates"": [-79.4225260567, 43.6890637969368]}"
3766661,455901,YO6696,71,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,445,,04,"Oak, red",60,"{""type"": ""Point"", ""coordinates"": [-79.4942523439628, 43.6568334404441]}"
3766692,455932,YO17524,5,LAXIS AVE,BUTTONWOOD AVE,TYRONE AVE,,0,10,,05,"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.5027782782845, 43.6909885084444]}"
3766720,455960,YO28107,40,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,30,,05,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.51744715278342, 43.7060677388639]}"
3766746,455986,YO27932,21,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,10,,05,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.5181733415273, 43.7051541044215]}"
3766972,456212,YO20286,27,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,40,,08,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4541794621657, 43.6961176836919]}"
3766990,456230,YO3778,190,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,10,,12,"Maple, silver",43,"{""type"": ""Point"", ""coordinates"": [-79.4298884597271, 43.6833541167239]}"
3767050,456290,YO26382,9,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,"Apple, Sargents",60,"{""type"": ""Point"", ""coordinates"": [-79.4401620459737, 43.6986251116804]}"
3767139,456379,YO1118,36,BLOEM AVE,SELLERS AVE,DAY AVE,,0,10,,09,"Oak, white",102,"{""type"": ""Point"", ""coordinates"": [-79.4478503335168, 43.6859823285823]}"
3767159,456399,YO12287,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,10,,08,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4410399922293, 43.7024852725145]}"
