_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
554873,554936,YO29069,693,WILLARD AVE,REXFORD RD,MORLAND RD,,0,10,,04,Quercus rubra,"Oak, red",71,"{""type"": ""Point"", ""coordinates"": [-79.4876208344964, 43.66393647948]}"
554975,555038,YO20122,17,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,,0,10,,08,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.4520837453582, 43.6976151607502]}"
555009,555072,YO5056,50,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,10,,04,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4958057375639, 43.6607299305172]}"
555070,555133,YO6741,75,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,30,,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4963881264392, 43.6562110934161]}"
555213,555276,YO4249,273,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,,0,10,,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.472020608661, 43.6893941204554]}"
555259,555322,YO5597,96,WILLIAM ST,HELEN AVE,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5116845940859, 43.7044006630171]}"
555343,555406,YO16247,29,HANSON RD,BLANDFORD ST,ROCKVALE AVE,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.4412120060373, 43.6884409006444]}"
555625,555688,YO24626,303,KANE AVE,EWART AVE,YPRES RD,,0,10,,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4690913687676, 43.6883979211267]}"
555664,555727,YO1075,47,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",14,"{""type"": ""Point"", ""coordinates"": [-79.4883879980901, 43.6617281078208]}"
555751,555814,YO12286,484,ATLAS AVE,BELVIDERE AVE,AVA RD,,0,10,,12,Tilia cordata,"Linden, littleleaf",32,"{""type"": ""Point"", ""coordinates"": [-79.4371032101473, 43.6947957438695]}"
555764,555827,YO8957,572,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Aesculus hippocastanum,Horsechestnut,47,"{""type"": ""Point"", ""coordinates"": [-79.483069950561, 43.6604651943923]}"
555848,555911,YO26783,220,BICKNELL AVE,AVON DR,HERTFORD AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.4765499717763, 43.6880477166743]}"
555904,555967,YO20876,97,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Prunus spp.,Cherry,19,"{""type"": ""Point"", ""coordinates"": [-79.4618924676182, 43.6965224587923]}"
555932,555995,YO21230,51,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,20,,08,Prunus spp.,Plum,9,"{""type"": ""Point"", ""coordinates"": [-79.4533717084121, 43.6966955728111]}"
556042,556105,YO11330,99,CHILTERN HILL RD,AVENAL DR,AVA RD,,0,20,,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4260432604261, 43.6968747218646]}"
556074,556137,YO23899,126,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,,0,10,,09,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4540286408629, 43.6940090888296]}"
556088,556151,YO20145,16,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,,0,10,,08,Picea,Spruce,51,"{""type"": ""Point"", ""coordinates"": [-79.4545433744721, 43.6956636059307]}"
556109,556172,YO1723,105,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,,0,30,,04,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.499135322457, 43.6551033416946]}"
556176,556239,YO11355,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,90,,12,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
556301,556364,YO2486,1,CROYDON RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",36,"{""type"": ""Point"", ""coordinates"": [-79.4228556289019, 43.6929085996851]}"
556387,556450,YO20872,213,CEDRIC AVE,JESMOND AVE,VAUGHAN RD,,0,10,,12,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4375471979011, 43.6903961906484]}"
556417,556480,YO18715,40,BRUMELL AVE,BABY POINT RD,,,0,10,,04,Prunus spp.,Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.4910730361841, 43.6588153155453]}"
556467,556530,YO25409,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,70,,04,Ulmus,Elm,15,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
556471,556534,YO28200,2,BOYD AVE,RALPH ST,LN E RALPH S MACDONALD,,0,30,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.5123651624773, 43.7019613891506]}"
556509,556572,YO7279,122,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,710,,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.491978742494, 43.6825656508227]}"
556549,556612,YO4968,170,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,,0,10,,12,Tilia americana,"Basswood, American",66,"{""type"": ""Point"", ""coordinates"": [-79.4238527474993, 43.6830895414762]}"
556568,556631,YO3893,203,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,,0,20,,12,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.429716599792, 43.6839590971372]}"
556610,556673,YO11879,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,120,,04,Abies,Fir,12,"{""type"": ""Point"", ""coordinates"": [-79.4929411991301, 43.6552022679386]}"
556622,556685,YO3306,27,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Acer platanoides 'columnare',"Maple, Norway columnar",52,"{""type"": ""Point"", ""coordinates"": [-79.4249779889463, 43.6832561526383]}"
556631,556694,YO12692,15,GRIMTHORPE RD,ATLAS AVE,,,0,10,,12,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4300128839258, 43.6819936539753]}"
556632,556695,YO8161,32,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4406042003379, 43.6986757404793]}"
556736,556799,YO8656,23,PEAREN ST,EGLINTON AVE W,GLENVALLEY DR,,0,10,,05,Acer rubrum,"Maple, red",65,"{""type"": ""Point"", ""coordinates"": [-79.4920373793936, 43.6870132636769]}"
556742,556805,YO24760,135,KING ST,ELM ST YORK,PINE ST,,0,20,,05,Malus sargentii,"Apple, Sargents",42,"{""type"": ""Point"", ""coordinates"": [-79.5135896283191, 43.7062541748635]}"
556775,556838,YO26251,71,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4935916735634, 43.6772301873622]}"
556828,556891,YO13780,2,WESTOVER HILL RD,STRATHEARN RD,AVA RD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",29,"{""type"": ""Point"", ""coordinates"": [-79.4311778131618, 43.6955357374549]}"
556862,556925,YO1427,230,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,,0,20,,12,Morus,Mulberry,21,"{""type"": ""Point"", ""coordinates"": [-79.4244614993303, 43.6877265718787]}"
556889,556952,YO25351,75,APPLETON AVE,,GLENHURST AVE,,0,10,,09,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.4383215492465, 43.6814185565649]}"
556936,556999,YO23898,33,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,20,,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4261258014549, 43.7001058494635]}"
557109,557172,YO24167,19,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,,0,20,,05,Tilia cordata,"Linden, littleleaf",48,"{""type"": ""Point"", ""coordinates"": [-79.4812697399902, 43.6945301241287]}"
557152,557215,YO10889,40,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Juglans regia,"Walnut, English",66,"{""type"": ""Point"", ""coordinates"": [-79.4763283275249, 43.6862603002277]}"
557384,557447,YO9924,8,EDMUND AVE YORK,WESTON RD,MONKLANDS AVE,,0,10,,05,Acer saccharinum,"Maple, silver",98,"{""type"": ""Point"", ""coordinates"": [-79.5065953411215, 43.6939071658011]}"
557392,557455,YO15030,4,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Acer rubrum,"Maple, red",31,"{""type"": ""Point"", ""coordinates"": [-79.4987137188102, 43.6609641882127]}"
557425,557488,YO25349,407,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.4448458546014, 43.699300997717]}"
557433,557496,YO28956,24,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.427761956846, 43.6938556451557]}"
557508,557571,YO2337,60,WARWICK AVE,GLEN CEDAR RD,STRATHEARN RD,,0,10,,12,Pinus resinosa,"Pine, red",23,"{""type"": ""Point"", ""coordinates"": [-79.4302600509373, 43.6950239889444]}"
557602,557665,YO19433,103,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,,0,30,,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4827028802563, 43.6938276821147]}"
557710,557773,YO7169,52,BLANDFORD ST,ROGERS RD,HANSON RD,,0,10,,12,Prunus spp.,Plum,23,"{""type"": ""Point"", ""coordinates"": [-79.4405601953658, 43.6885513425752]}"
557720,557783,YO28032,221,WINONA DR,BARRIE AVE,WATFORD AVE,,0,30,,12,Allianthus altissima,Tree of heaven,72,"{""type"": ""Point"", ""coordinates"": [-79.4329659189581, 43.6812440753655]}"
557767,557830,YO28278,251,WINONA DR,GLENHURST AVE,DUNDURN CRES,,0,50,,12,Quercus rubra,"Oak, red",45,"{""type"": ""Point"", ""coordinates"": [-79.4334457612205, 43.6825467104601]}"
557770,557833,YO16251,31,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,,0,10,,05,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.490438659762, 43.6780688629702]}"
557880,557943,YO432,578,JANE ST,BRADLEY AVE,PAGE AVE YORK,,0,10,,04,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4907171303053, 43.6638896598368]}"
558157,558220,YO26272,149,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4323170281288, 43.6879810541945]}"
558159,558222,YO29956,102,BLACK CREEK BLVD,WOODGATE DR,,,0,10,,05,Acer saccharinum,"Maple, silver",46,"{""type"": ""Point"", ""coordinates"": [-79.5030110260515, 43.6747572414413]}"
558207,558270,YO10872,4,CARRINGTON AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Malus sargentii,"Apple, Sargents",14,"{""type"": ""Point"", ""coordinates"": [-79.4551876979278, 43.6922155912726]}"
558294,558357,YO10638,198,SCHELL AVE,MONTCALM AVE,SNIDER AVE,,0,10,,08,Quercus alba,"Oak, white",76,"{""type"": ""Point"", ""coordinates"": [-79.4618030241036, 43.6966723273905]}"
558310,558373,YO23844,29,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,Acer platanoides 'columnare',"Maple, Norway columnar",5,"{""type"": ""Point"", ""coordinates"": [-79.4877949412515, 43.6490244449787]}"
558410,558473,YO23261,153,KANE AVE,AILEEN AVE,DUNRAVEN DR,,0,10,,05,Acer platanoides 'columnare',"Maple, Norway columnar",50,"{""type"": ""Point"", ""coordinates"": [-79.4675742621919, 43.6849008723268]}"
558580,558643,YO7469,48,FOREST POINT DR,FOREST POINT DR,FOREST POINT DR,,0,10,,05,Tilia cordata,"Linden, littleleaf",16,"{""type"": ""Point"", ""coordinates"": [-79.5051319931803, 43.6909262190399]}"
558623,558686,YO19180,209,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.442841104266, 43.6811848914348]}"
558673,558736,YO24102,252,KANE AVE,DONALD AVE,TROWELL AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",23,"{""type"": ""Point"", ""coordinates"": [-79.4686186122971, 43.6867816354713]}"
558701,558764,YO13826,5,WESTOVER HILL RD,STRATHEARN RD,AVA RD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4308292562219, 43.6956132351975]}"
558766,558829,YO6113,36,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4414427951136, 43.6903350905313]}"
558816,558879,YO15955,132,WATSON AVE,PAGE AVE YORK,DUNDAS ST W,,0,10,,04,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4922881297645, 43.6644364549689]}"
558847,558910,YO22338,38,AVENAL DR,CHILTERN HILL RD,HILL PL,,0,20,,12,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4271086636098, 43.696329856157]}"
558999,559062,YO30271,149,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.5017638637253, 43.6709893215291]}"
559090,559153,YO8442,14,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,20,,12,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4301390293391, 43.6897157165904]}"
559357,559420,YO29544,1,KING GEORGE'S DR,TRETHEWEY DR,FREEMAN RD,,0,90,,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4790906125261, 43.6938223617521]}"
559466,559529,YO314,42,HOLLAND PARK AVE,CEDRIC AVE,ROBINA AVE,,0,10,,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4370931717552, 43.6868102825839]}"
559571,559634,YO20567,30,RECTORY RD,HOLLEY AVE,WESTON RD,,0,10,,05,Aesculus hippocastanum,Horsechestnut,117,"{""type"": ""Point"", ""coordinates"": [-79.528207223382, 43.7053996398133]}"
559572,559635,YO27774,491,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4293435728369, 43.6860877211002]}"
559717,559780,YO19657,118,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,,0,20,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.436681683145, 43.687243432132]}"
559719,559782,YO6825,76,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,Abies balsamaea,"Fir, balsam",29,"{""type"": ""Point"", ""coordinates"": [-79.5146373443648, 43.705405369417]}"
559730,559793,YO11678,124,CLAIRTON CRES,,SCARLETT RD,,0,10,,05,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.5049043333829, 43.676551508292]}"
559737,559800,YO25697,197,KING ST,PINE ST,JANE ST,,0,99998,,05,Crataegus,Hawthorn,28,"{""type"": ""Point"", ""coordinates"": [-79.5077830100448, 43.7076407785676]}"
559780,559843,YO3144,212,BOWIE AVE,MONTCALM AVE,SNIDER AVE,,0,20,,08,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4614508595898, 43.695499521243]}"
559841,559904,YO4660,69,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,10,,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.517427027813, 43.7042288985271]}"
559900,559963,YO2676,57,WARREN CRES,LUNDY AVE,VARSITY RD,,0,10,,04,Tilia,Linden,32,"{""type"": ""Point"", ""coordinates"": [-79.502328764654, 43.6628488459416]}"
559942,560005,YO7578,148,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,10,,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4931347946851, 43.6822232622315]}"
559957,560020,YO30237,145,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5015245295871, 43.6710339715619]}"
559965,560028,YO3988,69,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,,0,10,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,31,"{""type"": ""Point"", ""coordinates"": [-79.47789350531, 43.6787966729957]}"
560067,560130,YO14929,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,,0,30,,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.436358957422, 43.6967292499347]}"
560087,560150,YO12195,40,CYNTHIA RD,,FRIMETTE CRES,,0,10,,05,Acer platanoides 'Emerald Queen',"Maple, Norway Emerald Queen",57,"{""type"": ""Point"", ""coordinates"": [-79.5021518268214, 43.679787629853]}"
560113,560176,YO15446,204,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,20,,05,Crataegus,Hawthorn,20,"{""type"": ""Point"", ""coordinates"": [-79.5091367808984, 43.7086740691721]}"
560177,560240,YO21922,900,CASTLEFIELD AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,Betula,Birch,5,"{""type"": ""Point"", ""coordinates"": [-79.4423829706529, 43.7030403370701]}"
560183,560246,YO7997,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,60,,12,Malus,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.4445260983637, 43.6883195272267]}"
560191,560254,YO27071,35,AILEEN AVE,BLACKTHORN AVE,FAILSWORTH AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.4642619065408, 43.6855425689904]}"
560235,560298,YO6469,437,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.446397916459, 43.6995872117714]}"
560248,560311,YO12480,54,NICKLE ST,SEDAN AVE,LN E WESTON S NICKLE,,0,20,,05,Ulmus pumila,"Elm, Siberian",96,"{""type"": ""Point"", ""coordinates"": [-79.4977645118052, 43.6923027095755]}"
560275,560338,YO7833,83,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,10,,05,Picea,Spruce,39,"{""type"": ""Point"", ""coordinates"": [-79.5012909470479, 43.6750340464739]}"
560299,560362,YO29954,7,DALRYMPLE DR,ALLIANCE AVE,,,0,10,,05,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4903167283601, 43.6771738156283]}"
560391,560454,YO5364,32,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,,0,10,,09,Acer saccharum,"Maple, sugar",58,"{""type"": ""Point"", ""coordinates"": [-79.4354898718698, 43.6811520039703]}"
560516,560579,YO21254,42,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Platanus x acerifolia,"Planetree, London",32,"{""type"": ""Point"", ""coordinates"": [-79.4994576903169, 43.6707990187546]}"
560518,560581,YO14599,39,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Prunus spp.,Cherry,17,"{""type"": ""Point"", ""coordinates"": [-79.4315857354804, 43.6991753285779]}"
560521,560584,YO5538,41,ROCKVALE AVE,ROGERS RD,HANSON RD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",47,"{""type"": ""Point"", ""coordinates"": [-79.4410677922742, 43.6880865351705]}"
560537,560600,YO15131,70,GLOUCESTER GRV,ATLAS AVE,WINONA DR,,0,20,,12,Tilia cordata,"Linden, littleleaf",34,"{""type"": ""Point"", ""coordinates"": [-79.4379339349295, 43.6968504361705]}"
560615,560678,YO27286,55,AILEEN AVE,FAILSWORTH AVE,LN W FAILSWORTH S AILEEN,,0,20,,05,Gleditsia triacanthos,Honey locust,75,"{""type"": ""Point"", ""coordinates"": [-79.4645363145202, 43.6850600584317]}"
560672,560735,YO29778,415,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,20,,12,Prunus spp.,Cherry,33,"{""type"": ""Point"", ""coordinates"": [-79.4348384013573, 43.6882421348406]}"
560839,560902,YO11880,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,110,,04,Robinia pseudoacacia,Black locust,42,"{""type"": ""Point"", ""coordinates"": [-79.4931664229973, 43.6552223546428]}"
560884,560947,YO22407,18,GRANDVILLE AVE,,OUTLOOK AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,84,"{""type"": ""Point"", ""coordinates"": [-79.4952165492542, 43.6781006133611]}"
560945,561008,YO18570,1963,KEELE ST,CAMERON AVE YORK,LN S EGLINTON W SCOTT,,0,10,,05,Allianthus altissima,Tree of heaven,41,"{""type"": ""Point"", ""coordinates"": [-79.4743170048985, 43.6893698698992]}"
561087,561150,YO28888,675,WILLARD AVE,REXFORD RD,MORLAND RD,,0,10,,04,Quercus velutina,"Oak, black",89,"{""type"": ""Point"", ""coordinates"": [-79.4875396318807, 43.6634537107771]}"
561196,561259,YO8108,17,MONTYE AVE,WILLARD AVE,LN E JANE N ANNETTE,,0,10,,04,Acer rubrum,"Maple, red",40,"{""type"": ""Point"", ""coordinates"": [-79.4867462775911, 43.6594579700436]}"
561228,561291,YO22210,17,FERN AVE YORK,WESTON RD,GEORGE ST YORK,,0,10,,05,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.5223869575424, 43.7031956692744]}"
561342,561405,YO14122,100,YORE RD,KEELE ST,GREENACRES RD,,0,100,,05,Ulmus pumila,"Elm, Siberian",28,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
561372,561435,YO22912,95,DYNEVOR RD,ROWAN AVE,HUNTER AVE,,0,10,,09,Picea glauca,"Spruce, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4498573486067, 43.6928401734762]}"
561512,561575,YO20309,51,KENWOOD AVE,,LOUISE AVE,,0,10,,12,Pinus sylvestris,Pine scots,42,"{""type"": ""Point"", ""coordinates"": [-79.422528388672, 43.6840906412333]}"
561611,561674,YO27717,604,ALLIANCE AVE,DALRYMPLE DR,JANE ST,,0,99998,,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4927816726754, 43.6763731684564]}"
561706,561769,YO21436,183,JOHN ST YORK,ELM ST YORK,PINE ST,,0,30,,05,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5105345019763, 43.7052521514124]}"
561736,561799,YO27903,575,WILLARD AVE,MONTYE AVE,HANLEY ST,,0,10,,04,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4856232403843, 43.6600854622035]}"
561758,561821,YO19796,16,LESSARD AVE,JANE ST,,,0,10,,04,Quercus rubra,"Oak, red",25,"{""type"": ""Point"", ""coordinates"": [-79.487770193046, 43.654548657414]}"
561766,561829,YO22307,35,AVENAL DR,CHILTERN HILL RD,HILL PL,,0,10,,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4273672908102, 43.6962175586876]}"
561795,561858,YO2209,22,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4243192989226, 43.692381652217]}"
561819,561882,YO19202,1,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",0,"{""type"": ""Point"", ""coordinates"": [-79.4748856789502, 43.6920487823958]}"
561897,561960,YO17661,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS E REGENT,,0,60,,05,Crataegus,Hawthorn,10,"{""type"": ""Point"", ""coordinates"": [-79.4700840395301, 43.6810635602746]}"
561923,561986,YO29774,8,MONTYE AVE,WILLARD AVE,LN E JANE N ANNETTE,,0,10,,04,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.4863419994009, 43.6596899411705]}"
562049,562112,YO15468,146,EILEEN AVE,BERNICE CRES,GAILMORT PL,,0,10,,05,Acer saccharinum,"Maple, silver",33,"{""type"": ""Point"", ""coordinates"": [-79.5022556709038, 43.6674591886882]}"
562062,562125,YO21771,68,HUMBER BLVD YORK,,LOUVAIN ST,,0,10,,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.4818334738858, 43.681100947459]}"
562112,562175,YO24765,111,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides 'columnare',"Maple, Norway columnar",33,"{""type"": ""Point"", ""coordinates"": [-79.4928363809487, 43.663415144608]}"
562287,562350,YO13722,141,EVERDEN RD,GLOUCESTER GRV,EGLINTON AVE W,,0,10,,12,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.4354428564031, 43.6976638889327]}"
562305,562368,YO23923,110,INDUSTRY ST,RAY AVE,,,0,20,,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4913008928697, 43.69263349505]}"
562541,562604,YO6031,81,CHURCH ST YORK,GRATTAN ST,JOSEPH ST,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",56,"{""type"": ""Point"", ""coordinates"": [-79.5189922337562, 43.7057834213974]}"
562600,562663,YO26091,452,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,10,,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4639542602564, 43.6878958722677]}"
562674,562737,YO17827,351,NAIRN AVE,ROCHDALE AVE,CHUDLEIGH RD,,0,30,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4530308624426, 43.688367858624]}"
562677,562740,YO3743,171,ROSETHORN AVE,ROWNTREE AVE,ROGERS RD,,0,10,,09,Prunus spp.,Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4637482444462, 43.6812933933381]}"
