_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
586632,586658,YO26224,145,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,20,None,12,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4324080855489, 43.6878175634232]}"
586660,586686,YO16141,244,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,None,0,30,None,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.4291852734361, 43.6852237948851]}"
586677,586703,YO23803,24,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Prunus '(section cherries)',Cherry,24,"{""type"": ""Point"", ""coordinates"": [-79.4878362641633, 43.648686880241]}"
586820,586846,YO15640,222,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.5073055089441, 43.7089427087343]}"
586822,586848,YO27095,124,EDINBOROUGH CRT,SCARLETT RD,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5018436960415, 43.6728848917692]}"
586881,586907,YO13512,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,None,0,40,None,04,Betula,Birch,3,"{""type"": ""Point"", ""coordinates"": [-79.5017849816463, 43.6642729127962]}"
586915,586941,YO15889,59,JASPER AVE,LANGDEN AVE,CLIFF ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4848831729201, 43.6822129274405]}"
586917,586943,YO3927,207,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Malus,Apple,47,"{""type"": ""Point"", ""coordinates"": [-79.4298993531753, 43.6840542991731]}"
587008,587034,YO9569,753,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer saccharinum,"Maple, silver",86,"{""type"": ""Point"", ""coordinates"": [-79.4840202136169, 43.6597351059909]}"
587041,587067,YO16657,160,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,40,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4327323769644, 43.6960800706824]}"
587072,587098,YO27852,16,KITCHENER AVE,HARVIE AVE,MCROBERTS AVE,None,0,30,None,09,Betula,Birch,,"{""type"": ""Point"", ""coordinates"": [-79.4557842099701, 43.6900916255547]}"
587084,587110,YO28519,640,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4866613783875, 43.6621228983237]}"
587321,587347,YO1129,39,LIPPINCOTT ST E,None,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.50520841676, 43.6957651758892]}"
587332,587358,YO29559,136,CAMERON AVE YORK,KANE AVE,SCOTT RD,None,0,20,None,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4710336958859, 43.6902276919512]}"
587562,587588,YO4669,547,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,32,"{""type"": ""Point"", ""coordinates"": [-79.4593556982468, 43.6897882032823]}"
587786,587812,YO22897,420,GILBERT AVE,KITCHENER AVE,KEITH AVE,None,0,20,None,09,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.4623335345355, 43.689098265563]}"
587922,587948,YO2139,10,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4576847348784, 43.6946305097101]}"
588024,588050,YO12290,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,40,None,08,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4411641149543, 43.7028021544685]}"
588030,588056,YO14942,80,KERSDALE AVE,KANE AVE,WATT AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.468007118739, 43.6833488717688]}"
588106,588132,YO5274,17,ARNOLD AVE YORK,LAMBTON AVE,None,None,0,10,None,05,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.4877768872452, 43.6823545040581]}"
588111,588137,YO9120,614,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,20,None,12,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4469867576421, 43.6931571639599]}"
588159,588185,YO26437,483,WHITMORE AVE,JIMMY WISDOM WAY,BOWIE AVE,None,0,10,None,08,Malus coronaria,"Apple, wild crab",15,"{""type"": ""Point"", ""coordinates"": [-79.4485138347919, 43.6984902977711]}"
588174,588200,YO18903,31,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4348947025098, 43.6833239978524]}"
588177,588203,YO1191,26,PATIKA AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Acer platanoides 'Emerald Queen',"Maple, Norway 'Emerald Queen '",21,"{""type"": ""Point"", ""coordinates"": [-79.5072883605063, 43.7045413037504]}"
588348,588374,YO5286,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,50,None,12,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4236869551863, 43.684095516158]}"
588392,588418,YO2876,70,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.5159078848795, 43.7023011813772]}"
588437,588463,YO6188,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,10,None,04,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",62,"{""type"": ""Point"", ""coordinates"": [-79.4903572943469, 43.6578932672663]}"
588514,588540,YO28314,552,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",64,"{""type"": ""Point"", ""coordinates"": [-79.4305031384544, 43.6880543885494]}"
588527,588553,YO11979,29,SYNDICATE AVE,YORK AVE,GUESTVILLE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4890870824337, 43.6860341552657]}"
588583,588609,YO14350,49,BALA AVE,ERNEST DOCKRAY AVE YORK,EMMETT AVE,None,0,10,None,05,Tilia,Linden,109,"{""type"": ""Point"", ""coordinates"": [-79.4996217307273, 43.6900208390503]}"
588618,588644,YO15557,118,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,None,0,20,None,12,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4267682753261, 43.6984335543301]}"
588713,588739,YO24020,47,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.488713768642, 43.6495360688449]}"
588744,588770,YO19534,429,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,30,None,12,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.41254272349, 43.6852779468326]}"
588916,588942,YO14601,39,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,30,None,12,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4314342231664, 43.6992323419399]}"
588966,588992,YO18815,48,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,65,"{""type"": ""Point"", ""coordinates"": [-79.4911876193527, 43.6590818363404]}"
589015,589041,YO18270,1,HUMEWOOD DR,DR. HOWARD LOWRIE LANE,HUMEWOOD CRT,None,0,10,None,12,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4262251545289, 43.6820114710977]}"
589054,589080,YO17025,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,140,None,12,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4226610256962, 43.691905543954]}"
589101,589127,YO16938,69,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",3,"{""type"": ""Point"", ""coordinates"": [-79.4701428913302, 43.6796125098536]}"
589114,589140,YO15711,206,QUEEN'S DR,PINE ST,JANE ST,None,0,40,None,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.5086967622751, 43.7069662024323]}"
589129,589155,YO24244,71,OLD MILL DR,"RIVERSIDE DR TO, YK",HALFORD AVE,None,0,10,None,04,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4893820473656, 43.650436872154]}"
589184,589210,YO15582,217,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,10,None,05,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.5076345850883, 43.7087450103627]}"
589204,589230,YO29004,28,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Ulmus,Elm,,"{""type"": ""Point"", ""coordinates"": [-79.4280482721769, 43.6940247079796]}"
589216,589242,YO2095,529,OAKWOOD AVE,STRADER AVE,BUDE ST,None,0,70,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",44,"{""type"": ""Point"", ""coordinates"": [-79.4407466693236, 43.6936686045492]}"
589258,589284,YO4871,40,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,20,None,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.5049386065327, 43.6752709878992]}"
589406,589432,YO1440,668,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,None,0,10,None,04,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4831842167663, 43.6643282723259]}"
589476,589502,YO22505,267,JOHN ST YORK,PINE ST,JANE ST,None,0,70,None,05,Acer negundo,"Maple, Manitoba",53,"{""type"": ""Point"", ""coordinates"": [-79.5053610700593, 43.7063334110756]}"
589510,589536,YO1062,204,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,20,None,12,Acer negundo,"Maple, Manitoba",64,"{""type"": ""Point"", ""coordinates"": [-79.4232447422152, 43.6872211843354]}"
589512,589538,YO7626,143,BELGRAVIA AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4455290620391, 43.698273756682]}"
589643,589669,YO10304,713,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4844987070683, 43.6648948493749]}"
589734,589760,YO26078,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,50,None,04,Quercus alba,"Oak, white",55,"{""type"": ""Point"", ""coordinates"": [-79.4874492025682, 43.6511996766177]}"
589863,589889,YO26971,105,EWART AVE,SCOTT RD,LN E KEELE N TROWELL,None,0,20,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4716920412288, 43.6869829689449]}"
589869,589895,YO6346,38,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",70,"{""type"": ""Point"", ""coordinates"": [-79.4916509353157, 43.6578118978543]}"
589908,589934,YO29446,151,HOLLAND PARK AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,09,Malus,Apple,13,"{""type"": ""Point"", ""coordinates"": [-79.4418781305617, 43.685502540808]}"
589923,589949,YO15337,70,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,10,None,05,Betula,Birch,87,"{""type"": ""Point"", ""coordinates"": [-79.5224411253432, 43.7075114816739]}"
589930,589956,YO23973,2,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.43151819487, 43.6813707748131]}"
590036,590062,YO19831,59,CLIFF ST,LN S LANGDEN E CLIFF,CORDELLA AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",26,"{""type"": ""Point"", ""coordinates"": [-79.4847657991446, 43.6801668865021]}"
590068,590094,YO28063,10,HUMBERVIEW CRES,WESTON RD,None,None,0,60,None,05,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.534598450752, 43.7062439586887]}"
590098,590124,YO6190,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,40,None,04,Catalpa speciosa,"Catalpa, northern",68,"{""type"": ""Point"", ""coordinates"": [-79.490411697823, 43.6578113775647]}"
590103,590129,YO15041,485,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4605973231715, 43.6898185403338]}"
590148,590174,YO19678,261,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer tataricum subsp. ginnala,"Maple, Amur",19,"{""type"": ""Point"", ""coordinates"": [-79.4436432315696, 43.6827138293695]}"
590419,590445,YO1293,161,TIMES RD,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4464899707921, 43.7027157040734]}"
590609,590635,YO29552,14,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,20,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4602306940897, 43.694281516632]}"
590632,590658,YO7763,51,BEECHBOROUGH AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4719719323771, 43.6948829453501]}"
590650,590676,YO15536,530,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer rubrum,"Maple, red",43,"{""type"": ""Point"", ""coordinates"": [-79.4615404864915, 43.6911206742552]}"
590676,590702,YO14039,99,LAMBTON AVE,GUESTVILLE AVE,GREENDALE AVE,None,0,40,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4894406046697, 43.6827871648144]}"
590735,590761,YO13163,25,LAMBTON AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4852247104537, 43.6838574753691]}"
590857,590883,YO800,620,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4824202592149, 43.662516538567]}"
590861,590887,YO8892,117,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,None,0,20,None,12,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4323560309298, 43.6853396087174]}"
590936,590962,YO29529,323,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,5,None,12,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4389006715951, 43.6910197668774]}"
590937,590963,YO19003,7,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4946079432288, 43.6541635303861]}"
591016,591042,YO16728,67,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",67,"{""type"": ""Point"", ""coordinates"": [-79.4918937821221, 43.678317816838]}"
591028,591054,YO15681,225,CHURCH ST YORK,UPHILL AVE,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.5070831736327, 43.7087508066743]}"
591067,591093,YO18585,69,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Syringa,Lilac,13,"{""type"": ""Point"", ""coordinates"": [-79.4435996217722, 43.6962962283574]}"
591079,591105,YO3950,479,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Abies,Fir,56,"{""type"": ""Point"", ""coordinates"": [-79.4583456973662, 43.6873874088064]}"
591115,591141,YO11104,19,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,20,None,12,Pinus nigra,"Pine, Austrian",18,"{""type"": ""Point"", ""coordinates"": [-79.4227709172978, 43.6889706281533]}"
591206,591232,YO7447,20,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.5109023406664, 43.7022149060488]}"
591254,591280,YO5147,592,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,170,None,09,Robinia pseudoacacia,Black locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4602136403207, 43.6909729589144]}"
591328,591354,YO5428,85,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.5053918926917, 43.6760195893129]}"
591363,591389,YO13384,39,LAMBTON AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Juglans cinerea,Butternut,53,"{""type"": ""Point"", ""coordinates"": [-79.4858809786439, 43.6835840715533]}"
591400,591426,YO25889,22,SANDCLIFF RD,JANE ST,STONELEIGH RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4979903864656, 43.677778583625]}"
591414,591440,YO21479,124,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.428697153966, 43.6970943022835]}"
591422,591448,YO12258,51,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4946627692745, 43.6678229742753]}"
591425,591451,YO674,40,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",23,"{""type"": ""Point"", ""coordinates"": [-79.5019476620384, 43.6788496964321]}"
591449,591475,YO25710,544,SILVERTHORN AVE,CAMERON AVE YORK,None,None,0,10,None,05,Ulmus parvifolia,"Elm, Chinese",66,"{""type"": ""Point"", ""coordinates"": [-79.4678794557391, 43.6906395316399]}"
591527,591553,YO26594,137,"WOODWARD AVE NY, YK",BOYLEN ST,PELMO CRES,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.5073965661487, 43.709570928392]}"
591610,591636,YO14032,184,DONALD AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4698054687936, 43.6856681067048]}"
591653,591679,YO594,14,DUNDURN CRES,WINONA DR,WINONA DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4331567975374, 43.6830110454436]}"
591727,591753,YO15378,200,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.5098877038521, 43.7083372511906]}"
591859,591885,YO25351,75,APPLETON AVE,None,GLENHURST AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.4383215492465, 43.6814185565649]}"
591866,591892,YO2050,701,WINONA DR,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Thuja,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.4385542758692, 43.697229248444]}"
591873,591899,YO18886,50,CHRYESSA AVE,OUTLOOK AVE,None,None,0,20,None,05,Ulmus,Elm,25,"{""type"": ""Point"", ""coordinates"": [-79.4948427241636, 43.6793606734]}"
591889,591915,YO29125,20,PRITCHARD AVE,LN N ST CLAIR E MOULD,MOULD AVE,None,0,20,None,05,Betula populifolia,"Birch, grey",16,"{""type"": ""Point"", ""coordinates"": [-79.4876051694499, 43.6707688416994]}"
592123,592149,YO28408,70,BUDE ST,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4398257129928, 43.6946358973437]}"
592124,592150,YO8698,20,ELLINS AVE,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4954551907061, 43.6723856387491]}"
592185,592211,YO25178,159,EARLSDALE AVE,LN W OAKWOOD S EARLSDALE,GLENHOLME AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4393877527943, 43.6849569384473]}"
592191,592217,YO20642,211,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4591739798808, 43.682695587639]}"
592212,592238,YO12058,45,SYNDICATE AVE,YORK AVE,GUESTVILLE AVE,None,0,10,None,05,Betula papyrifera,"Birch, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4894499254747, 43.6862210744199]}"
592391,592417,YO4568,31,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.5293719380452, 43.7061603051389]}"
592397,592423,YO14114,100,YORE RD,KEELE ST,GREENACRES RD,None,0,20,None,05,Ulmus pumila,"Elm, Siberian",10,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
592402,592428,YO11196,27,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,30,None,12,Pinus resinosa,"Pine, red",20,"{""type"": ""Point"", ""coordinates"": [-79.423315192142, 43.6893773312461]}"
592429,592455,YO3854,145,HUMEWOOD DR,VALEWOOD AVE,LN S VAUGHAN W PINEWOOD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",64,"{""type"": ""Point"", ""coordinates"": [-79.4275698609342, 43.6872351143109]}"
592533,592559,YO20779,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,60,None,04,Acer saccharinum,"Maple, silver",55,"{""type"": ""Point"", ""coordinates"": [-79.4895700164856, 43.6504365564082]}"
592600,592626,YO15202,122,EILEEN AVE,SCARLETT RD,BERNICE CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.5013089491893, 43.6679560860828]}"
592729,592755,YO26118,223,KING ST,PINE ST,JANE ST,None,0,99998,None,05,Ulmus americana,"Elm, American",20,"{""type"": ""Point"", ""coordinates"": [-79.5058448941249, 43.7082077491015]}"
592796,592822,YO27991,189,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",14,"{""type"": ""Point"", ""coordinates"": [-79.4938203064207, 43.6627208565711]}"
592803,592829,YO28881,17,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,20,None,12,Acer rubrum,"Maple, red",41,"{""type"": ""Point"", ""coordinates"": [-79.4271669753283, 43.6932826593695]}"
592843,592869,YO12863,3,GREYTON CRES,VAUGHAN RD,GLENHOLME AVE,None,0,10,None,12,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4453924421768, 43.6946104371969]}"
592896,592922,YO15898,1,MILDRED AVE,BERNICE CRES,EILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4972202593559, 43.6683914452642]}"
592925,592951,YO14691,140,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Malus sargentii,"Apple, Sargents",41,"{""type"": ""Point"", ""coordinates"": [-79.5143197429386, 43.707607868022]}"
592955,592981,YO12214,82,RAYMOND AVE,LN E HUMBERCREST LANE N METHUEN,HUMBERCREST LANE,None,0,10,None,04,Picea abies,"Spruce, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4917863680338, 43.656021349928]}"
592965,592991,YO3140,11,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,30,None,12,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.4246954859184, 43.682595837847]}"
593000,593026,YO318,83,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4900763653563, 43.6788960891192]}"
593074,593100,YO26473,64,LANGMUIR CRES,ORCHARD CREST RD,HUMBERVIEW RD,None,0,70,None,04,Acer saccharinum,"Maple, silver",128,"{""type"": ""Point"", ""coordinates"": [-79.4963679593994, 43.6538803992061]}"
593085,593111,YO2274,20,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.458012589037, 43.6949721575893]}"
593106,593132,YO349,84,WATSON AVE,BRADLEY AVE,PAGE AVE YORK,None,0,10,None,04,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman 'Autumn Blaze'",28,"{""type"": ""Point"", ""coordinates"": [-79.4917996623904, 43.6632798117909]}"
593137,593163,YO10985,2137,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,None,0,10,None,12,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust 'Shade master',37,"{""type"": ""Point"", ""coordinates"": [-79.4471787709923, 43.6884890271018]}"
593202,593228,YO10764,140,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,30,None,08,Prunus serrulata,"Cherry, Japanese",52,"{""type"": ""Point"", ""coordinates"": [-79.4548232371198, 43.6995322898077]}"
593206,593232,YO25856,8,ROCHDALE AVE,ENNERDALE RD,NAIRN AVE,None,0,10,None,09,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.4529567381859, 43.6881402032354]}"
593305,593331,YO11849,56,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.4881423937737, 43.6500456861384]}"
593419,593445,YO26274,72,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4933423688563, 43.6775501519882]}"
