_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
639364,639451,YO5068,585,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Prunus serrulata,"Cherry, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.4598395287601, 43.6912583492233]}"
639420,639507,YO2535,3,CROYDON RD,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer rubrum,"Maple, red",61,"{""type"": ""Point"", ""coordinates"": [-79.4230942692086, 43.6929381677162]}"
639488,639575,YO3119,380,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,20,,12,Acer saccharum 'Legacy',"Maple, sugar Legacy",30,"{""type"": ""Point"", ""coordinates"": [-79.4308578875455, 43.6887361461764]}"
639570,639657,YO21629,134,AVA RD,HILL PL,GLEN CEDAR RD,,0,60,,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,15,"{""type"": ""Point"", ""coordinates"": [-79.4296816432757, 43.6971599194455]}"
639578,639665,YO14475,28,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Tilia cordata,"Linden, littleleaf",96,"{""type"": ""Point"", ""coordinates"": [-79.4315786298264, 43.6986377946306]}"
639618,639705,YO7491,15,CONNAUGHT CRCL,CLAXTON BLVD,HEATHDALE RD,,0,30,,12,Acer saccharinum,"Maple, silver",158,"{""type"": ""Point"", ""coordinates"": [-79.4249388484702, 43.6894201209769]}"
639850,639937,YO25189,164,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5115100437575, 43.7070639506143]}"
639951,640038,YO21190,36,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,,0,110,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4535453039882, 43.6962331662998]}"
640096,640183,YO18945,2,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,30,,04,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4950906824945, 43.6541672156885]}"
640130,640217,YO27843,497,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Abies balsamaea,"Fir, balsam",39,"{""type"": ""Point"", ""coordinates"": [-79.4295581918282, 43.6862091911421]}"
640197,640284,YO25122,392,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Juglans nigra,"Walnut, black",44,"{""type"": ""Point"", ""coordinates"": [-79.4440909157272, 43.6995768533479]}"
640256,640343,YO14121,100,YORE RD,KEELE ST,GREENACRES RD,,0,90,,05,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
640275,640362,YO19289,217,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,20,,09,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4429640129376, 43.6814902143265]}"
640325,640412,YO25378,76,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,,0,20,,09,Ulmus pumila,"Elm, Siberian",112,"{""type"": ""Point"", ""coordinates"": [-79.438895839522, 43.6813237391269]}"
640453,640540,YO10434,725,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,,0,10,,04,Betula pendula 'European white',"Birch, European",24,"{""type"": ""Point"", ""coordinates"": [-79.4845970429964, 43.6651560815004]}"
640458,640545,YO103,4040,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,20,,04,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.5025299654817, 43.6640389809253]}"
640498,640585,YO10275,458,ST JOHN'S RD,PRISCILLA AVE,PRISCILLA AVE,,0,40,,04,Ulmus parvifolia,"Elm, Chinese",72,"{""type"": ""Point"", ""coordinates"": [-79.4883870281745, 43.6625788786283]}"
640569,640656,YO25583,189,KING ST,PINE ST,JANE ST,,0,50,,05,Picea glauca,"Spruce, white",7,"{""type"": ""Point"", ""coordinates"": [-79.5088984905561, 43.707356374025]}"
640576,640663,YO7898,58,BOYD AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5078059247587, 43.7029283577631]}"
640593,640680,YO2778,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,140,,12,Pinus banksiana,"Pine, jack",8,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
640611,640698,YO22898,72,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,,0,10,,05,Catalpa speciosa,"Catalpa, northern",70,"{""type"": ""Point"", ""coordinates"": [-79.4958041692697, 43.679507992256]}"
640737,640824,YO15989,11,HANSON RD,OAKWOOD AVE,BLANDFORD ST,,0,10,,12,Thuja,Cedar,16,"{""type"": ""Point"", ""coordinates"": [-79.440201493815, 43.6887419290547]}"
640818,640905,YO17602,66,GREENDALE AVE,GREENDALE CRES,CAESAR AVE,,0,10,,05,Pinus nigra,"Pine, Austrian",60,"{""type"": ""Point"", ""coordinates"": [-79.4891988651012, 43.6800952908126]}"
640843,640930,YO16809,54,STRATHNAIRN AVE,CARNARVON ST,COLFAX ST,,0,10,,05,Taxus,Yew,14,"{""type"": ""Point"", ""coordinates"": [-79.4677660386587, 43.6950395393103]}"
640954,641041,YO17853,68,CLOVELLY AVE,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Sorbus,Mountain ash,8,"{""type"": ""Point"", ""coordinates"": [-79.4413439363938, 43.6952661017362]}"
641004,641091,YO22065,58,CORDELLA AVE,LOUVAIN ST,CLIFF ST,,0,10,,05,Tilia,Linden,54,"{""type"": ""Point"", ""coordinates"": [-79.4831460258931, 43.6810369511555]}"
641107,641194,YO16405,187,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,,0,20,,12,Ulmus pumila,"Elm, Siberian",61,"{""type"": ""Point"", ""coordinates"": [-79.4332322534412, 43.6967928427222]}"
641241,641328,YO6463,49,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,,0,80,,04,Acer saccharinum,"Maple, silver",65,"{""type"": ""Point"", ""coordinates"": [-79.4928362856042, 43.6574388003197]}"
641255,641342,YO10543,12,BEXLEY CRES,JANE ST,AVALON AVE,,0,10,,05,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4986205277199, 43.6805541937017]}"
641293,641380,YO12874,163,ENNERDALE RD,BRANSTONE RD,HARLOW AVE,,0,10,,09,Morus alba,"Mulberry, white",18,"{""type"": ""Point"", ""coordinates"": [-79.452276760927, 43.6923762203098]}"
641479,641566,YO8961,322,ST JOHN'S RD,BERESFORD AVE,LN E DURIE S ST JOHNS,,0,10,,04,Acer platanoides 'Globosum',"Maple, Norway Globe",27,"{""type"": ""Point"", ""coordinates"": [-79.4829004829358, 43.6635345730979]}"
641535,641622,YO14357,16,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.496154764268, 43.6633888854602]}"
641619,641706,YO9343,162,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,,0,10,,12,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4329814977985, 43.6860455174376]}"
641627,641714,YO19061,73,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,,0,20,,04,Gleditsia triacanthos,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.4925363512498, 43.6572538483885]}"
641631,641718,YO29581,138,CAMERON AVE YORK,KANE AVE,SCOTT RD,,0,20,,05,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4711409387612, 43.6902198159368]}"
641640,641727,YO12887,150,GLEN CEDAR RD,AVENAL DR,AVA RD,,0,10,,12,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4293817073926, 43.6962964840447]}"
641674,641761,YO6028,14,BABY POINT RD,JANE ST,THORNHILL AVE,,0,20,,04,Acer platanoides 'Globosum',"Maple, Norway Globe",15,"{""type"": ""Point"", ""coordinates"": [-79.489359701869, 43.6583400777428]}"
641726,641813,YO20838,95,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4618150563527, 43.6964012216097]}"
641746,641833,YO26242,70,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Acer rubrum,"Maple, red",49,"{""type"": ""Point"", ""coordinates"": [-79.4934389601263, 43.6774052453469]}"
642110,642197,YO4973,50,CLAIRTON CRES,SCARLETT RD,,,0,10,,05,Malus sargentii,"Apple, Sargents",36,"{""type"": ""Point"", ""coordinates"": [-79.5043600222939, 43.6751466941726]}"
642195,642282,YO11974,60,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,,0,30,ST. ALPHONSUS,12,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.4322064448468, 43.6829136856874]}"
642263,642350,YO11956,59,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,,0,40,,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4316482092012, 43.6835060174466]}"
642292,642379,YO9662,45,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",5,"{""type"": ""Point"", ""coordinates"": [-79.480152564704, 43.6958020429894]}"
642303,642390,YO17753,46,METHUEN AVE,JANE ST,HARSHAW AVE,,0,10,,04,Acer platanoides 'columnare',"Maple, Norway columnar",67,"{""type"": ""Point"", ""coordinates"": [-79.4896779175942, 43.6556396926605]}"
642388,642475,YO10276,66,KANE AVE,ROGERS RD,KERSDALE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4669732432393, 43.6829786959271]}"
642606,642694,YO5333,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,70,,09,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4424924517821, 43.6831661751187]}"
642699,642787,YO16425,50,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,20,,12,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4203055051057, 43.6845345607863]}"
642737,642825,YO10161,16,FRENCH AVE YORK,LN E FRENCH N ST CLAIR,PRITCHARD AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",34,"{""type"": ""Point"", ""coordinates"": [-79.4913815622201, 43.6680397421288]}"
642785,642873,YO12744,144,ENNERDALE RD,BRANSTONE RD,HARLOW AVE,,0,10,,09,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",9,"{""type"": ""Point"", ""coordinates"": [-79.4522457939231, 43.6917397977984]}"
642884,642972,YO27692,300,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,40,,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4343890786422, 43.6917585590878]}"
642920,643008,YO18678,428,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4430863567353, 43.6896626235423]}"
642953,643041,YO27458,576,ALLIANCE AVE,DALRYMPLE DR,,,0,10,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4911951797744, 43.6765748038523]}"
643134,643222,YO28106,40,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,,0,20,,05,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.5174889508251, 43.7060093142126]}"
643214,643302,YO19582,21,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4951706939273, 43.6544882164199]}"
643252,643340,YO29663,16,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.4977426628704, 43.6778390768595]}"
643263,643351,YO17903,69,METHUEN AVE,JANE ST,HARSHAW AVE,,0,10,,04,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4906831810382, 43.6552293263011]}"
643316,643404,YO26199,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,20,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.5003274256681, 43.6769456007896]}"
643318,643406,YO8956,110,LONBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,,0,20,,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4727407904068, 43.6933184816794]}"
643335,643423,YO17136,27,ROBERT ST YORK,GRATTAN ST,PORTAGE AVE,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.5195565798667, 43.7063780943668]}"
643342,643430,YO22375,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,,0,140,,05,Gleditsia triacanthos,Honey locust,15,"{""type"": ""Point"", ""coordinates"": [-79.5060500658235, 43.6869625595438]}"
643357,643445,YO10956,2133,DUFFERIN ST,LN N ROGERS E DUFFERIN,HOLMESDALE RD,,0,10,,12,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,37,"{""type"": ""Point"", ""coordinates"": [-79.4471418631727, 43.6883955495332]}"
643387,643475,YO29336,302,ROBINA AVE,JESMOND AVE,VAUGHAN RD,,0,10,,12,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4389480376398, 43.6899640389842]}"
643464,643552,YO20645,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
643471,643559,YO80,541,WINONA DR,VAUGHAN RD,BELVIDERE AVE,,0,10,,12,Ulmus,Elm,13,"{""type"": ""Point"", ""coordinates"": [-79.4364837204991, 43.6923733064655]}"
643539,643627,YO15287,129,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,,0,10,,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,40,"{""type"": ""Point"", ""coordinates"": [-79.4888824368833, 43.6641682856204]}"
643692,643780,YO21158,98,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,,0,30,,08,Prunus armeniaca,Apricot,13,"{""type"": ""Point"", ""coordinates"": [-79.4563657123184, 43.6964995636951]}"
643698,643786,YO5177,221,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.442355366418, 43.6828077549365]}"
643722,643810,YO17073,128,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,10,,05,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.5187378492256, 43.7038427254309]}"
643813,643901,YO26599,68,CAMERON AVE YORK,SUNDEL AVE,SILVERTHORN AVE,,0,20,,05,Betula populifolia,"Birch, grey",30,"{""type"": ""Point"", ""coordinates"": [-79.4674778990386, 43.690294542371]}"
643839,643927,YO12313,13,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Tilia americana,"Basswood, American",63,"{""type"": ""Point"", ""coordinates"": [-79.5041336480592, 43.6994303187065]}"
643858,643946,YO18864,143,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.4408033495469, 43.6959516313137]}"
643960,644048,YO9330,609,DURIE ST,ANNETTE ST,ST JOHN'S RD,,0,10,,04,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.4830721287651, 43.6614942554266]}"
644049,644137,YO28949,6,SYKES AVE,WESTON RD,DENISON RD W,,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",21,"{""type"": ""Point"", ""coordinates"": [-79.5097262873119, 43.6967057764698]}"
644094,644182,YO26775,27,MACDONALD AVE,RALPH ST,LN E RALPH S MACDONALD,,0,10,,05,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.5118539046825, 43.702614396109]}"
644301,644389,YO5949,399,ARLINGTON AVE,FERNANDEZ LANE,RUSHTON RD,,0,40,,12,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4321347896087, 43.6895165949895]}"
644359,644447,YO24818,137,KING ST,ELM ST YORK,PINE ST,,0,120,,05,Picea abies,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
644579,644667,YO13696,225,ENNERDALE RD,BRANSTONE RD,LN S EGLINTON E ENNERDALE,,0,30,,09,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.4529701940108, 43.6944463280662]}"
644698,644786,YO7978,467,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4445423243367, 43.6881837324681]}"
644748,644836,YO29444,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,,0,30,,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
644791,644879,YO1719,20,BAYLISS AVE,LAMBTON AVE,ASTORIA AVE,A,0,10,,05,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4913208696574, 43.6835704459642]}"
644884,644972,YO2078,512,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,10,,12,Syringa,Lilac,25,"{""type"": ""Point"", ""coordinates"": [-79.4444388178603, 43.6900029979386]}"
645056,645144,YO5867,18,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,A,0,10,,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4225216452675, 43.6892144306965]}"
645142,645230,YO6885,86,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,10,,04,Quercus alba,"Oak, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4969804715129, 43.6561033824142]}"
645252,645340,YO13913,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,,0,30,,09,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4475721794167, 43.6871610931187]}"
645313,645401,YO27607,87,AILEEN AVE,SILVERTHORN AVE,KANE AVE,,0,10,,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4659353160412, 43.6844211480743]}"
645392,645480,YO15852,150,DEWBOURNE AVE,CAMBERWELL RD,GLEN CEDAR RD,,0,10,,12,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4294066042402, 43.6978527229608]}"
645433,645521,YO17066,188,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,,0,20,,12,Betula,Birch,8,"{""type"": ""Point"", ""coordinates"": [-79.4338072275058, 43.6972772303467]}"
645477,645565,YO27511,92,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,,0,10,,05,Acer platanoides 'columnare',"Maple, Norway columnar",70,"{""type"": ""Point"", ""coordinates"": [-79.4757097333113, 43.6861003972946]}"
645517,645605,YO13116,167,GLEN CEDAR RD,AVA RD,DEWBOURNE AVE,,0,60,,12,Pinus nigra,"Pine, Austrian",41,"{""type"": ""Point"", ""coordinates"": [-79.4297433921435, 43.697337732831]}"
645539,645627,YO11665,115,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,,0,10,,05,Abies,Fir,0,"{""type"": ""Point"", ""coordinates"": [-79.4781102581487, 43.6855959269708]}"
645558,645646,YO19136,54,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4353031871708, 43.6838611038219]}"
645586,645674,YO17363,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,,0,60,,12,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.440082077708, 43.6969391919047]}"
645623,645711,YO22770,58,CLAXTON BLVD,KENWOOD AVE,CONNAUGHT CRCL,,0,40,,12,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.424519807355, 43.6893028191518]}"
645659,645747,YO21228,162,JOHN ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.511742554193, 43.7051196159425]}"
645730,645818,YO12686,15,KEYWEST AVE,NORTHCLIFFE BLVD,DUFFERIN ST,,0,20,,12,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4470485385095, 43.6927880945435]}"
645733,645821,YO24304,24,HUMBERVIEW RD,HUMBER TRL,RIVERCREST RD,,0,10,,04,Quercus alba,"Oak, white",89,"{""type"": ""Point"", ""coordinates"": [-79.4875838978379, 43.653823497151]}"
645783,645871,YO12475,76,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",50,"{""type"": ""Point"", ""coordinates"": [-79.4948927775234, 43.667992029828]}"
645832,645920,YO5737,12,PEVERIL HILL S,AVENAL DR,AVA RD,,0,20,,12,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4251720803812, 43.6963636738561]}"
645878,645966,YO20636,51,HARTLEY AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Acer platanoides 'Deborah',"Maple, Norway Deborah",46,"{""type"": ""Point"", ""coordinates"": [-79.4548605598725, 43.6973446501985]}"
645893,645981,YO10156,244,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,,0,10,,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4340525991963, 43.6886944046191]}"
645900,645988,YO13875,36,ROSECLIFFE AVE,WESTMOUNT AVE,NORTHCLIFFE BLVD,,0,30,,09,Gleditsia triacanthos,Honey locust,71,"{""type"": ""Point"", ""coordinates"": [-79.4437962387591, 43.6839613691134]}"
645928,646016,YO17379,6,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",22,"{""type"": ""Point"", ""coordinates"": [-79.5051803867507, 43.7030551638909]}"
646025,646113,YO16619,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,130,HUMEWOOD COMMUNITY SCHOOL,12,Ulmus pumila,"Elm, Siberian",76,"{""type"": ""Point"", ""coordinates"": [-79.4285589384983, 43.6866527853476]}"
646084,646172,YO13839,49,JOHN ST YORK,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,40,,05,Acer platanoides,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.5162955544487, 43.702778653612]}"
646111,646199,YO28321,227,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.494318660417, 43.6639316527827]}"
646224,646312,YO2109,286,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,,0,10,,12,Picea abies,"Spruce, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4273091501603, 43.6886223014327]}"
646232,646320,YO25649,221,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,,0,10,,12,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4217231527354, 43.6885559546661]}"
646324,646412,YO5488,345,HOPEWELL AVE,MARLEE AVE,TIMES RD,,0,10,,08,Quercus muehlenbergii,"Oak, chinquapin",18,"{""type"": ""Point"", ""coordinates"": [-79.442543828104, 43.7004855757719]}"
646341,646429,YO19216,95,BROOKSIDE AVE,ST JOHN'S RD,LN S DUNDAS E BROOKSIDE,,0,10,,04,Morus alba 'pendula',"Mulberry, white weeping",16,"{""type"": ""Point"", ""coordinates"": [-79.492430591771, 43.6629178483708]}"
646361,646449,YO29505,18,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4940940142893, 43.6546460226217]}"
646363,646451,YO28072,226,WINONA DR,BARRIE AVE,WATFORD AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.433347670123, 43.6812420662703]}"
646416,646504,YO25231,10,WINFIELD AVE,WILLARD AVE,,A,0,20,,04,Acer rubrum,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.4873810104556, 43.6615496214712]}"
646485,646573,YO15340,177,MAPLEWOOD AVE,RUSHTON RD,ARLINGTON AVE,,0,40,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",15,"{""type"": ""Point"", ""coordinates"": [-79.4301268365195, 43.6847138562171]}"
646498,646586,YO27971,330,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,30,,12,Acer negundo,"Maple, Manitoba",90,"{""type"": ""Point"", ""coordinates"": [-79.4350558854005, 43.6922670989985]}"
646592,646680,YO2979,126,SCOTT RD,DONALD AVE,TROWELL AVE,,0,10,,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4708964699158, 43.6858758067617]}"
646721,646809,YO17276,204,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,,0,20,,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4340353988257, 43.6978803494233]}"
646787,646875,YO2866,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,,0,80,,12,Pinus nigra,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.4297081541485, 43.6939534423715]}"
646820,646908,YO14697,24,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",,0,10,,04,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4895973148962, 43.648705884914]}"
646845,646933,YO27455,93,MACDONALD AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",33,"{""type"": ""Point"", ""coordinates"": [-79.506819660599, 43.7037853514845]}"
646937,647025,YO26183,68,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,10,,04,Quercus rubra,"Oak, red",56,"{""type"": ""Point"", ""coordinates"": [-79.4875335480352, 43.6513882103279]}"
646949,647037,YO10930,4,CROSBY AVE,VARSITY RD,BRALORNE CRES,,0,10,,04,Acer saccharinum,"Maple, silver",108,"{""type"": ""Point"", ""coordinates"": [-79.4998391980946, 43.6620163354033]}"
646981,647069,YO24871,64,HUMBERVIEW RD,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,70,,04,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4917158635668, 43.6537571622123]}"
