_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
535302,535374,YO30275,17,PRESTON RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",17,"{""type"": ""Point"", ""coordinates"": [-79.4493177896024, 43.6899861555455]}"
535671,535743,YO11088,78,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4263852829431, 43.6945539331929]}"
535807,535879,YO29325,298,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,30,None,12,Pyrus,Pear,24,"{""type"": ""Point"", ""coordinates"": [-79.4388929231718, 43.6897567096264]}"
535814,535886,YO25058,500,SILVERTHORN AVE,EWART AVE,COMMODORE AVE,None,0,10,None,05,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.4674759061728, 43.6892305972652]}"
535844,535916,YO25836,196,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,None,0,40,None,12,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4270282272495, 43.6899830919146]}"
535911,535983,YO18497,16,VICTORIA AVE W,WESTON RD,None,None,0,20,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5105736519111, 43.6970808478984]}"
535946,536018,YO28985,24,HOLLIS ST,WESTON RD,None,None,0,40,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
535953,536025,YO12970,15,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",71,"{""type"": ""Point"", ""coordinates"": [-79.4872628496009, 43.668996712139]}"
535969,536041,YO2617,328,MCROBERTS AVE,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4572140094619, 43.6838531412928]}"
535981,536053,YO4304,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,30,None,09,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
536060,536132,YO1854,24,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,None,0,20,None,12,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4254806534048, 43.6953834100296]}"
536074,536146,YO23604,28,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,20,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4991528936325, 43.6795159422732]}"
536165,536237,YO20358,54,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4229910368578, 43.6841891311114]}"
536183,536255,YO12741,277,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Morus,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.457854140677, 43.683460417973]}"
536237,536309,YO10005,224,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Quercus robur,"Oak, English",51,"{""type"": ""Point"", ""coordinates"": [-79.4338138843534, 43.6881225670251]}"
536268,536340,YO20381,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,90,None,04,Quercus alba,"Oak, white",78,"{""type"": ""Point"", ""coordinates"": [-79.4997003600457, 43.6534655660067]}"
536294,536366,YO21154,214,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.5057424433117, 43.7057994820282]}"
536318,536390,YO11545,103,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.487765497897, 43.6532491671885]}"
536417,536489,YO21304,59,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,10,None,08,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.4534414535522, 43.6969866218736]}"
536522,536594,YO1943,125,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.5008870622286, 43.6547474639862]}"
536639,536711,YO11620,110,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.4774592433682, 43.685599553995]}"
536652,536724,YO4978,240,CHAMBERS AVE,ROGERS RD,KERSDALE AVE,None,0,10,None,05,Picea abies,"Spruce, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4659006317522, 43.6831361199416]}"
536707,536779,YO19801,156,VARSITY RD,JULIANA CRT,WARREN CRES,None,0,10,None,04,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.5009022347519, 43.662897050283]}"
536818,536890,YO1405,9,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.5084230215814, 43.6951559569307]}"
536833,536905,YO28856,9,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Prunus armeniaca,Apricot,26,"{""type"": ""Point"", ""coordinates"": [-79.5042934178876, 43.6993879077691]}"
536879,536951,YO29777,415,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,10,None,12,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4348384013573, 43.6882421348406]}"
537120,537192,YO22150,36,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.4943613474077, 43.6606616562037]}"
537169,537241,YO29045,1167,WESTON RD,HOLLIS ST,LOCUST ST,None,0,10,None,05,Acer negundo,"Maple, Manitoba",43,"{""type"": ""Point"", ""coordinates"": [-79.4901321899856, 43.6874388857231]}"
537181,537253,YO7459,49,MARLEE AVE,BELGRAVIA AVE,WHITMORE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4399121998379, 43.6996978796574]}"
537220,537292,YO15273,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,None,0,40,None,05,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4965547421782, 43.6789335083662]}"
537224,537296,YO29340,174,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Acer tataricum subsp. ginnala,"Maple, Amur",15,"{""type"": ""Point"", ""coordinates"": [-79.440092006514, 43.6793620318796]}"
537267,537339,YO23745,38,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,20,None,05,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4996247118579, 43.6794309453754]}"
537298,537370,YO20188,19,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway Globe",59,"{""type"": ""Point"", ""coordinates"": [-79.4542255088418, 43.6958297419011]}"
537331,537403,YO14133,9,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,20,None,12,Aesculus hippocastanum,Horsechestnut,38,"{""type"": ""Point"", ""coordinates"": [-79.4269801242788, 43.692946215835]}"
537430,537502,YO26196,462,WHITMORE AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.4475184144087, 43.6987755818668]}"
537656,537728,YO5287,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,60,None,12,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4236869551863, 43.684095516158]}"
537760,537832,YO13413,334,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4592768121325, 43.685303312265]}"
537798,537870,YO14474,103,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.425318065346, 43.6857539409758]}"
537876,537948,YO5575,54,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,30,None,09,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4357957265714, 43.6823619794297]}"
537899,537971,YO14930,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Quercus rubra,"Oak, red",32,"{""type"": ""Point"", ""coordinates"": [-79.4363790497738, 43.6968752800079]}"
537924,537996,YO16494,609,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Quercus robur,"Oak, English",58,"{""type"": ""Point"", ""coordinates"": [-79.462175055676, 43.6937544668071]}"
537978,538050,YO14654,21,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",28,"{""type"": ""Point"", ""coordinates"": [-79.4893239166124, 43.6487056976834]}"
537996,538068,YO6871,85,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4974576917903, 43.6556446400868]}"
538084,538156,YO1557,8,CLOVERLAWN AVE,LAUDER AVE,NORTHCLIFFE BLVD,None,0,10,None,09,Catalpa speciosa,"Catalpa, northern",73,"{""type"": ""Point"", ""coordinates"": [-79.4419867519579, 43.6818583802552]}"
538092,538164,YO19838,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,10,None,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.4953542259302, 43.6562446311168]}"
538130,538202,YO6441,42,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",10,"{""type"": ""Point"", ""coordinates"": [-79.5160506862235, 43.7047433699647]}"
538132,538204,YO10591,35,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,10,None,12,Fraxinus excelsior,"Ash, European",81,"{""type"": ""Point"", ""coordinates"": [-79.4261633729985, 43.6947644382776]}"
538143,538215,YO20324,10,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.4964427692999, 43.6626200722174]}"
538147,538219,YO25995,39,WOODGATE DR,ROSE VALLEY CRES,EAST DR,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",20,"{""type"": ""Point"", ""coordinates"": [-79.503002366813, 43.6766881330931]}"
538193,538265,YO12108,10,NICKLE ST,JANE ST,SEDAN AVE,None,0,20,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4999553788951, 43.6918521445812]}"
538194,538266,YO14379,15,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.431240275822, 43.698272409467]}"
538218,538290,YO11444,24,CASTLETON AVE,LIVERPOOL ST,LN S HENRIETTA E CASTLETON,None,0,10,None,05,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4862974162457, 43.6697128184189]}"
538280,538352,YO18842,50,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.4913881926581, 43.6591311070001]}"
538292,538364,YO9219,1,PASADENA GDNS,None,ST MARK'S RD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4978025139569, 43.6581779244484]}"
538391,538463,YO29089,7,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5282276085917, 43.7059793708228]}"
538414,538486,YO21226,49,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,10,None,08,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4531654214717, 43.6966458553745]}"
538453,538525,YO16085,194,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Acer platanoides 'Globosum',"Maple, Norway Globe",24,"{""type"": ""Point"", ""coordinates"": [-79.4398125682326, 43.6816173532087]}"
538492,538564,YO3951,210,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4302624725795, 43.6840906705321]}"
538604,538676,YO14857,153,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",32,"{""type"": ""Point"", ""coordinates"": [-79.5130212066515, 43.7074759476729]}"
538642,538714,YO24857,316,KANE AVE,YPRES RD,HOLWOOD AVE,None,0,10,None,05,Corylus colurna,"Hazel, Turkish",18,"{""type"": ""Point"", ""coordinates"": [-79.4694726512051, 43.6888202206015]}"
538643,538715,YO1824,115,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,50,None,04,Quercus rubra,"Oak, red",65,"{""type"": ""Point"", ""coordinates"": [-79.4997987634989, 43.6550824256412]}"
538682,538754,YO9233,144,STRATHNAIRN AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.4710568337123, 43.6968249525179]}"
538818,538890,YO21211,43,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,99998,None,08,Acer saccharinum,"Maple, silver",114,"{""type"": ""Point"", ""coordinates"": [-79.4532085753329, 43.6963834764941]}"
538866,538938,YO19691,263,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.443671737142, 43.6827371298086]}"
538905,538977,YO12458,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,30,None,05,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
539026,539098,YO26676,500,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,160,FRANK OKE SS,05,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4891034015058, 43.6770127808257]}"
539043,539115,YO6556,445,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4467779196095, 43.6995183854965]}"
539045,539117,YO13795,23,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.477732840158, 43.6942002046057]}"
539083,539155,YO16394,259,QUEEN'S DR,PINE ST,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.5055870143517, 43.7071958841523]}"
539110,539182,YO27059,30,LESTER AVE,RICHARDSON AVE,KEELE ST,None,0,10,None,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.4724433918305, 43.6917561186736]}"
539143,539215,YO6139,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,10,None,12,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.432335518586, 43.6900152509176]}"
539174,539246,YO29847,236,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4409910417895, 43.6811572444764]}"
539208,539280,YO9304,633,NORTHCLIFFE BLVD,VAUGHAN RD,None,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
539318,539390,YO11957,59,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,None,0,30,None,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4316482092012, 43.6835060174466]}"
539328,539400,YO4636,9,GRIMTHORPE RD,ATLAS AVE,None,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4303197817401, 43.6820287665504]}"
539443,539515,YO6866,79,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5145401652595, 43.7051463701457]}"
539502,539574,YO29486,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,200,GEORGE SYME COMMUNITY SCHOOL,05,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4900682536746, 43.6680705191442]}"
539634,539706,YO28814,11,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Acer rubrum,"Maple, red",45,"{""type"": ""Point"", ""coordinates"": [-79.4270298830923, 43.6930271602383]}"
539655,539727,YO23495,14,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4984283120394, 43.6795154845414]}"
539666,539738,YO2746,104,SCOTT RD,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Syringa,Lilac,45,"{""type"": ""Point"", ""coordinates"": [-79.4704325127701, 43.6853016294308]}"
539765,539837,YO18952,35,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4349434470419, 43.6834507730346]}"
539769,539841,YO27036,45,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4536057814505, 43.692309032701]}"
539802,539874,YO14419,199,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Acer palmatum,"Maple, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4481039599033, 43.6968967767228]}"
539845,539917,YO21814,7,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Quercus rubra,"Oak, red",97,"{""type"": ""Point"", ""coordinates"": [-79.4915973215661, 43.6538428284658]}"
540032,540104,YO10875,25,DANESBURY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Acer saccharum,"Maple, sugar",46,"{""type"": ""Point"", ""coordinates"": [-79.4438698279129, 43.7029023941719]}"
540073,540145,YO3389,140,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,None,0,20,None,12,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4293929604443, 43.681671160818]}"
540092,540164,YO24975,148,KING ST,ELM ST YORK,PINE ST,None,0,99998,None,05,Acer rubrum,"Maple, red",82,"{""type"": ""Point"", ""coordinates"": [-79.5128967669531, 43.7069123561681]}"
540182,540254,YO2400,32,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4580007051107, 43.695397671223]}"
540214,540286,YO3522,56,PINEWOOD AVE,None,MAPLEWOOD AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.4256166076429, 43.6843731102415]}"
540282,540354,YO13459,228,AILEEN AVE,REGENT ST YORK,LN E KEELE N AILEEN,None,0,20,None,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4710513322673, 43.6836571319506]}"
540288,540360,YO18681,160,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,None,0,10,None,09,Salix,Willow,25,"{""type"": ""Point"", ""coordinates"": [-79.4424865746565, 43.6790611325926]}"
540343,540415,YO17148,135,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.518838748282, 43.7040432932944]}"
540427,540500,YO23050,77,MIRANDA AVE,SCHELL AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4563726997238, 43.6982239518982]}"
540563,540636,YO6517,92,EAST DR,BEXLEY CRES,BRENDWIN RD,None,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",14,"{""type"": ""Point"", ""coordinates"": [-79.5020473658152, 43.6777790780276]}"
540589,540662,YO5382,26,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4411666199272, 43.6874875044272]}"
540728,540801,YO15249,166,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,80,None,05,Thuja occidentalis,"Cedar, white",22,"{""type"": ""Point"", ""coordinates"": [-79.5104007333421, 43.70647456362]}"
540766,540839,YO13498,50,LAMBTON AVE,CASHMAN CRES,ARNOLD AVE YORK,None,0,20,None,05,Syringa,Lilac,31,"{""type"": ""Point"", ""coordinates"": [-79.4876372250613, 43.68357674089]}"
540815,540888,YO22918,211,WRIGHT AVE YORK,ROMANWAY CRES,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.5035330042612, 43.700687980076]}"
540827,540900,YO1345,642,WINONA DR,AVA RD,CLOVELLY AVE,None,0,20,None,12,Abies balsamaea,"Fir, balsam",5,"{""type"": ""Point"", ""coordinates"": [-79.4380065747475, 43.6950903275346]}"
540897,540970,YO18210,390,GLENHOLME AVE,HANSON RD,GENESSEE AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4426587022034, 43.6883784373778]}"
540994,541067,YO18625,53,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",30,"{""type"": ""Point"", ""coordinates"": [-79.5010700006568, 43.6722950807288]}"
541203,541276,YO18192,17,HUMEWOOD GDNS,HUMEWOOD DR,RUSHTON RD,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4280594273979, 43.6830003719771]}"
541218,541291,YO19041,71,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Betula,Birch,23,"{""type"": ""Point"", ""coordinates"": [-79.4924102623729, 43.6570695464345]}"
541219,541292,YO4984,42,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,20,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5137424660965, 43.7037894905017]}"
541221,541294,YO12410,100,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,None,0,10,None,05,Malus sargentii,"Apple, Sargents",,"{""type"": ""Point"", ""coordinates"": [-79.5098577629293, 43.6941057335528]}"
541233,541306,YO27352,75,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,None,0,10,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",56,"{""type"": ""Point"", ""coordinates"": [-79.4540138981606, 43.6932362679037]}"
541327,541400,YO17977,5,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.497308509214, 43.6592946481344]}"
541402,541475,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
541429,541502,YO23625,53,ALAMEDA AVE,LN N VAUGHAN W ALAMEDA,BELVIDERE AVE,None,0,10,None,12,Pyrus,Pear,45,"{""type"": ""Point"", ""coordinates"": [-79.4381449707184, 43.6929927774162]}"
541763,541836,YO27180,58,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Acer platanoides 'Globosum',"Maple, Norway Globe",29,"{""type"": ""Point"", ""coordinates"": [-79.4537066981525, 43.6920825470238]}"
542064,542137,YO12366,73,TROWELL AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Thuja,Cedar,34,"{""type"": ""Point"", ""coordinates"": [-79.4700578021877, 43.6864608819917]}"
542111,542184,YO7041,91,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Pinus strobus,"Pine, eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.5137934784644, 43.7053261911378]}"
542128,542201,YO15961,24,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4812408553038, 43.6721335839217]}"
542214,542287,YO7430,11,CONNAUGHT CRCL,CLAXTON BLVD,None,None,0,10,None,12,Gleditsia triacanthos,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.4247389455122, 43.6893233425846]}"
542341,542414,YO16452,5,HILLARY AVE,ROGERS RD,REGENT ST YORK,None,0,10,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.468167160764, 43.6815861808085]}"
542435,542508,YO4360,13,HOLLEY AVE,RECTORY RD,None,None,0,10,None,05,Juglans nigra,"Walnut, black",97,"{""type"": ""Point"", ""coordinates"": [-79.5285035298663, 43.7058842038978]}"
542437,542510,YO23559,15,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Alnus,Alder,3,"{""type"": ""Point"", ""coordinates"": [-79.4555876518283, 43.6928052871555]}"
542499,542572,YO6122,142,BROWNVILLE AVE,LN S EGLINTON E BROWNVILLE,LN E WESTON S EGLINTON,None,0,10,None,05,Picea abies,"Spruce, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4875546994943, 43.6868449532086]}"
542540,542613,YO23807,227,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Malus,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.4967116237859, 43.6586575801401]}"
542552,542625,YO11262,12,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4319423922603, 43.6812787287034]}"
