_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
524363,524381,YO10022,77,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4832525905298, 43.6945037970152]}"
524444,524462,YO16009,233,QUEEN'S DR,PINE ST,JANE ST,None,0,10,None,05,Ginkgo biloba,Ginkgo,5,"{""type"": ""Point"", ""coordinates"": [-79.507260412649, 43.7069613609918]}"
524469,524487,YO16203,58,ENNERDALE RD,ROCHDALE AVE,HOLMESDALE RD,None,0,10,None,09,Prunus persica,Peach,32,"{""type"": ""Point"", ""coordinates"": [-79.4521928541973, 43.6884381084217]}"
524528,524546,YO14578,133,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.5145156486639, 43.7070028048585]}"
524749,524767,YO28053,196,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4942255781553, 43.6631599631976]}"
524756,524774,YO9805,104,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4358703943426, 43.6852604245796]}"
524871,524889,YO6849,471,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4480025380214, 43.6993538385818]}"
524891,524909,YO26606,75,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,30,None,05,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4822747151755, 43.6774890768298]}"
524915,524933,YO29304,355,WINONA DR,EARLSDALE AVE,EARLSDALE AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4339727554269, 43.6863389877493]}"
525042,525060,YO2916,76,WARREN CRES,LUNDY AVE,VARSITY RD,None,0,10,None,04,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5014801687205, 43.6633341133831]}"
525111,525129,YO9171,70,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,None,0,10,None,05,Thuja,Cedar,60,"{""type"": ""Point"", ""coordinates"": [-79.4656954316231, 43.6861400287511]}"
525185,525203,YO21375,415,WESTMOUNT AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4450029483798, 43.6863356364961]}"
525217,525235,YO23178,465,GILBERT AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea abies,"Spruce, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.462785003315, 43.6913351820435]}"
525240,525258,YO3004,131,SCOTT RD,DONALD AVE,TROWELL AVE,None,0,30,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4704939227167, 43.6861640063582]}"
525299,525317,YO19674,27,RICHARDSON AVE,YORE RD,LONBOROUGH AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.4720881109231, 43.6926114795613]}"
525394,525412,YO20324,10,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.4964427692999, 43.6626200722174]}"
525464,525482,YO12035,110,MARLEE AVE,HOPEWELL AVE,ROSELAWN AVE,None,0,60,None,08,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
525497,525515,YO8196,83,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,20,None,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.4829550653955, 43.6926231218864]}"
525558,525576,YO2580,46,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4586793043717, 43.6965345473261]}"
525653,525671,YO4165,32,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4313075587034, 43.6844773154032]}"
525686,525704,YO3518,113,DALRYMPLE DR,CAMEO CRES,JANE ST,None,0,10,None,05,Prunus pensylvanica,"Cherry, pin",25,"{""type"": ""Point"", ""coordinates"": [-79.494400407671, 43.6776871277654]}"
525692,525710,YO28917,17,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4890794046735, 43.687878845663]}"
525717,525735,YO22543,35,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4952102337898, 43.6786024995338]}"
525760,525778,YO16566,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,None,0,20,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4402778273341, 43.6832942893194]}"
525821,525839,YO14463,46,SCHELL AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4540029074888, 43.6984293143202]}"
525873,525891,YO14439,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,40,None,05,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
525889,525907,YO27271,3,TESTON BLVD,MARSHALL BLVD,OUTLOOK AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4918779409751, 43.6808255641149]}"
525903,525921,YO10251,454,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4880428782509, 43.6625245650558]}"
525909,525927,YO3019,195,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4603309879861, 43.695437551266]}"
525934,525952,YO9892,64,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea glauca,"Spruce, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4825188277655, 43.6956370216578]}"
525951,525969,YO25904,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",95,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
525972,525990,YO7092,74,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.5117496601131, 43.6948715736561]}"
526028,526046,YO12784,16,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4959327976083, 43.669753101172]}"
526088,526106,YO9992,222,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4337943552693, 43.68805915955]}"
526091,526109,YO231,41,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.4636289302161, 43.6892765147557]}"
526094,526112,YO13806,367,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Morus alba,"Mulberry, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4591999775808, 43.6862086091477]}"
526220,526238,YO12706,1,WHITE AVE YORK,JANE ST,FLORENCE CRES,A,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",13,"{""type"": ""Point"", ""coordinates"": [-79.4923467028327, 43.6677697528092]}"
526251,526269,YO24815,137,KING ST,ELM ST YORK,PINE ST,None,0,90,None,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
526344,526362,YO18045,368,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.442248926548, 43.6877807967027]}"
526346,526364,YO27934,55,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,None,0,10,None,04,Ulmus pumila,"Elm, Siberian",73,"{""type"": ""Point"", ""coordinates"": [-79.4965893024954, 43.6604120740755]}"
526359,526377,YO4011,216,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Pyrus calleryana 'Bradford',Pear 'Bradford',17,"{""type"": ""Point"", ""coordinates"": [-79.4301777986665, 43.6843325829904]}"
526489,526507,YO28156,43,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",48,"{""type"": ""Point"", ""coordinates"": [-79.4416168352026, 43.6991443919712]}"
526564,526582,YO5038,16,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4482741123883, 43.6890710030091]}"
526668,526686,YO28988,24,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
526766,526784,YO6559,345,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4431617675671, 43.6844704123897]}"
526784,526802,YO22529,508,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,None,0,20,None,12,Malus,Apple,48,"{""type"": ""Point"", ""coordinates"": [-79.4468315300644, 43.688915617776]}"
526785,526803,YO19461,25,CORBETT AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4881827197433, 43.6713480483472]}"
526789,526807,YO20138,15,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Picea,Spruce,36,"{""type"": ""Point"", ""coordinates"": [-79.4540001099607, 43.6957270367187]}"
526801,526819,YO1230,32,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Ulmus,Elm,13,"{""type"": ""Point"", ""coordinates"": [-79.4416509202891, 43.6895055832735]}"
526896,526914,YO2642,51,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4582393561528, 43.6968095118121]}"
526940,526958,YO26520,250,HEATH ST W,WALMER RD,TWEEDSMUIR AVE,None,0,40,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4141139301745, 43.686450946006]}"
526999,527017,YO750,47,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.5015045828651, 43.678726358084]}"
527064,527082,YO2682,54,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4588380325024, 43.6968717208311]}"
527133,527151,YO26156,63,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4936318075933, 43.6768697587837]}"
527220,527238,YO14577,69,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,10,None,05,Prunus '(section cherries)',Cherry,46,"{""type"": ""Point"", ""coordinates"": [-79.4787666363775, 43.6937708776459]}"
527271,527289,YO10851,146,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer negundo,"Maple, Manitoba",5,"{""type"": ""Point"", ""coordinates"": [-79.4549845424145, 43.6997728137272]}"
527280,527298,YO11657,22,ATLAS AVE,LN N ST CLAIR E ATLAS,BARRIE AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4311862341161, 43.6812916339504]}"
527345,527363,YO7660,59,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4755587594795, 43.6889560553508]}"
527355,527373,YO7302,2,GLENHURST AVE,ROBINA AVE,OAKWOOD AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4359479684225, 43.682204973965]}"
527371,527389,YO11602,116,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",86,"{""type"": ""Point"", ""coordinates"": [-79.5045197916602, 43.6764545169175]}"
527401,527419,YO9384,615,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Acer rubrum,"Maple, red",18,"{""type"": ""Point"", ""coordinates"": [-79.4833435547459, 43.6616626204231]}"
527402,527420,YO13145,207,AILEEN AVE,SCOTT RD,REGENT ST YORK,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4701432141793, 43.6835884524132]}"
527419,527437,YO25096,57,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.437972085376, 43.6808755163204]}"
527503,527521,YO21774,140,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4305363705728, 43.6968346134537]}"
527512,527530,YO22179,176,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.4329131315731, 43.6962026844487]}"
527545,527563,YO17558,167,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,20,None,05,Acer saccharum,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.5202543820483, 43.7047457718266]}"
527695,527713,YO24201,101,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Ginkgo biloba,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.4206887179954, 43.6860188365842]}"
527709,527727,YO22390,41,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4279451019323, 43.6962364310261]}"
527828,527846,YO5258,600,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4602409089631, 43.6913445059267]}"
527878,527896,YO20724,6,DEAKIN AVE,GREENDALE AVE,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",20,"{""type"": ""Point"", ""coordinates"": [-79.4890043344169, 43.6787767685915]}"
528050,528068,YO132,4042,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.5028665259821, 43.6638763907808]}"
528158,528176,YO22764,105,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4434438007531, 43.694555508932]}"
528369,528387,YO526,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,70,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
528382,528400,YO14637,20,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4894313036075, 43.6485719113865]}"
528384,528402,YO28973,8,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5098580842577, 43.6966731265088]}"
528445,528463,YO17019,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,90,None,12,Acer platanoides,"Maple, Norway",11,"{""type"": ""Point"", ""coordinates"": [-79.4225786473779, 43.6918928323674]}"
528546,528564,YO1390,455,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Tilia americana,"Basswood, American",95,"{""type"": ""Point"", ""coordinates"": [-79.4435099346724, 43.6883443322251]}"
528780,528798,YO79,28,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4645532347714, 43.6893123152437]}"
528901,528919,YO21519,16,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4566601530548, 43.6951448376438]}"
528907,528925,YO5719,57,CHURCH ST YORK,KING GEORGE RD,"ROSEMOUNT AVE NY, YK",None,0,10,None,05,Aesculus hippocastanum,Horsechestnut,57,"{""type"": ""Point"", ""coordinates"": [-79.5211947215443, 43.7049739726881]}"
528915,528933,YO10204,1862,BATHURST ST,AVA RD,AVA RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4242701348048, 43.6974801666324]}"
528961,528979,YO10932,43,JULIET CRES,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4767290325796, 43.6861105107823]}"
529025,529043,YO8826,36,ELLINS AVE,DUERN ST,KINGHORN AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.4967400359638, 43.672261743345]}"
529103,529121,YO2189,20,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4240707758725, 43.6923401984675]}"
529212,529230,YO15485,148,EILEEN AVE,BERNICE CRES,GAILMORT PL,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.5023016007823, 43.6674602409287]}"
529231,529249,YO5497,350,ARLINGTON AVE,LN S VAUGHAN W ARLINGTON,VAUGHAN RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4317734911347, 43.6883910733907]}"
529292,529310,YO18946,2,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4949417450924, 43.6539705565821]}"
529387,529405,YO9462,26,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",21,"{""type"": ""Point"", ""coordinates"": [-79.4788648897444, 43.6965558951315]}"
529501,529519,YO19500,242,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4435494283922, 43.6819309571035]}"
529606,529624,YO16692,111,LEIGH ST,FELTHAM AVE,NORTHLAND AVE,None,0,10,None,05,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4781802566563, 43.6775085765648]}"
529620,529638,YO23045,133,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.477045494323, 43.6776825748428]}"
529760,529778,YO14614,136,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Robinia pseudoacacia,Black locust,89,"{""type"": ""Point"", ""coordinates"": [-79.5144322285812, 43.7073144934498]}"
529798,529816,YO10883,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,50,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",24,"{""type"": ""Point"", ""coordinates"": [-79.4994095746942, 43.6620152178251]}"
529802,529820,YO22508,506,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",45,"{""type"": ""Point"", ""coordinates"": [-79.4463640921241, 43.688831858333]}"
529878,529896,YO14115,100,YORE RD,KEELE ST,GREENACRES RD,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
529993,530011,YO9670,46,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Pinus nigra,"Pine, Austrian",32,"{""type"": ""Point"", ""coordinates"": [-79.4804544633742, 43.6960280813791]}"
529995,530013,YO28337,258,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,10,None,09,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4336891708705, 43.6823913992917]}"
530077,530095,YO15458,1,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,5,None,04,Amelanchier canadensis,Serviceberry,7,"{""type"": ""Point"", ""coordinates"": [-79.4929626868729, 43.6539042919165]}"
530107,530125,YO6348,64,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,50,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",59,"{""type"": ""Point"", ""coordinates"": [-79.4434159389285, 43.6909785158889]}"
530136,530154,YO14440,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
530239,530257,YO3424,414,MCROBERTS AVE,LN N CORBY E CALEDONIA,LN S SUMMIT E CALEDONIA,None,0,20,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4583238766436, 43.6864762799197]}"
530559,530577,YO24276,273,KANE AVE,TROWELL AVE,EWART AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.468760220309, 43.6876115313911]}"
530575,530593,YO22222,69,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4573138171761, 43.6975873312092]}"
530606,530624,YO30413,20,HILLBORN AVE,SYMES RD,MCCORMACK ST,None,0,10,None,05,Juniperus,Juniper,7,"{""type"": ""Point"", ""coordinates"": [-79.4802543547615, 43.6747021528569]}"
530622,530640,YO23243,151,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,10,None,05,Prunus '(section cherries)',Cherry,6,"{""type"": ""Point"", ""coordinates"": [-79.4674248055325, 43.6848642755268]}"
530815,530833,YO17231,10,RAMSDEN RD,LN W DUFFERIN N RAMSDEN,SHORTT ST,None,0,60,None,08,Ulmus parvifolia,"Elm, Chinese",35,"{""type"": ""Point"", ""coordinates"": [-79.4520814781275, 43.6967699749407]}"
530820,530838,YO8282,34,ROGERS RD,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4421866835471, 43.6865522764154]}"
530960,530978,YO354,87,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,10,None,05,Picea,Spruce,39,"{""type"": ""Point"", ""coordinates"": [-79.4898846348216, 43.6786099114624]}"
531034,531052,YO28850,15,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,20,None,12,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.4269425546212, 43.6932171577664]}"
531080,531098,YO27315,81,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",36,"{""type"": ""Point"", ""coordinates"": [-79.5076672897069, 43.7034538077378]}"
531208,531226,YO4237,272,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,20,None,05,Prunus ' (section plums)',Plum,28,"{""type"": ""Point"", ""coordinates"": [-79.4724503315943, 43.6896306169559]}"
531268,531286,YO25270,10,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,30,None,04,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4854020818308, 43.649975437469]}"
531379,531397,YO917,11,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4974686780139, 43.6591405037201]}"
531471,531489,YO28223,360,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350539283754, 43.6929655533153]}"
531639,531657,YO7986,67,BOYD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.5070043546187, 43.7029984936433]}"
531726,531744,YO26995,414,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,None,12,Acer saccharinum,"Maple, silver",76,"{""type"": ""Point"", ""coordinates"": [-79.4295187692514, 43.6851204769793]}"
531921,531939,YO10008,137,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4482605752684, 43.70125359527]}"
531986,532004,YO9611,9,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4574152668873, 43.6948298782493]}"
532023,532041,YO15092,109,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",45,"{""type"": ""Point"", ""coordinates"": [-79.4886626196335, 43.6636460692977]}"
532042,532060,YO18388,34,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",40,"{""type"": ""Point"", ""coordinates"": [-79.5018880382293, 43.6719522006002]}"
