_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
525133,525151,YO2580,46,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4586793043717, 43.6965345473261]}"
525208,525226,YO3518,113,DALRYMPLE DR,CAMEO CRES,JANE ST,None,0,10,None,05,Prunus pensylvanica,"Cherry, pin",25,"{""type"": ""Point"", ""coordinates"": [-79.494400407671, 43.6776871277654]}"
525224,525242,YO28917,17,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4890794046735, 43.687878845663]}"
525236,525254,YO4165,32,WINNETT AVE,NORMANNA AVE,HURSTING AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",94,"{""type"": ""Point"", ""coordinates"": [-79.4313075587034, 43.6844773154032]}"
525245,525263,YO22543,35,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4952102337898, 43.6786024995338]}"
525318,525336,YO16566,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,None,0,20,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4402778273341, 43.6832942893194]}"
525343,525361,YO14463,46,SCHELL AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4540029074888, 43.6984293143202]}"
525407,525425,YO14439,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,40,None,05,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
525448,525466,YO27271,3,TESTON BLVD,MARSHALL BLVD,OUTLOOK AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4918779409751, 43.6808255641149]}"
525463,525481,YO10251,454,ST JOHN'S RD,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4880428782509, 43.6625245650558]}"
525470,525488,YO9892,64,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea glauca,"Spruce, white",34,"{""type"": ""Point"", ""coordinates"": [-79.4825188277655, 43.6956370216578]}"
525477,525495,YO3019,195,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4603309879861, 43.695437551266]}"
525480,525498,YO7092,74,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.5117496601131, 43.6948715736561]}"
525529,525547,YO25904,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",95,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
525620,525638,YO12784,16,EILEEN AVE,LN E BERNICE S EILEEN,BERNICE CRES,None,0,10,None,05,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4959327976083, 43.669753101172]}"
525636,525654,YO12631,92,FLORENCE CRES,HOMEVIEW AVE,WHITE AVE YORK,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",65,"{""type"": ""Point"", ""coordinates"": [-79.4947387634834, 43.6674685592726]}"
525641,525659,YO231,41,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.4636289302161, 43.6892765147557]}"
525644,525662,YO13806,367,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Morus alba,"Mulberry, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4591999775808, 43.6862086091477]}"
525649,525667,YO9992,222,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4337943552693, 43.68805915955]}"
525777,525795,YO12706,1,WHITE AVE YORK,JANE ST,FLORENCE CRES,A,0,10,None,05,Juniperus virginiana,"Cedar, eastern red",13,"{""type"": ""Point"", ""coordinates"": [-79.4923467028327, 43.6677697528092]}"
525833,525851,YO24815,137,KING ST,ELM ST YORK,PINE ST,None,0,90,None,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
525884,525902,YO18045,368,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.442248926548, 43.6877807967027]}"
525906,525924,YO27934,55,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,None,0,10,None,04,Ulmus pumila,"Elm, Siberian",73,"{""type"": ""Point"", ""coordinates"": [-79.4965893024954, 43.6604120740755]}"
525937,525955,YO4011,216,ARLINGTON AVE,NORMANNA AVE,MAPLEWOOD AVE,None,0,10,None,12,Pyrus calleryana 'Bradford',Pear 'Bradford',17,"{""type"": ""Point"", ""coordinates"": [-79.4301777986665, 43.6843325829904]}"
526049,526067,YO28156,43,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",48,"{""type"": ""Point"", ""coordinates"": [-79.4416168352026, 43.6991443919712]}"
526103,526121,YO5038,16,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4482741123883, 43.6890710030091]}"
526268,526286,YO28988,24,HOLLIS ST,WESTON RD,None,None,0,10,None,05,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
526329,526347,YO19461,25,CORBETT AVE,CASTLETON AVE,MOULD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4881827197433, 43.6713480483472]}"
526332,526350,YO1230,32,JESMOND AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,20,None,12,Ulmus,Elm,13,"{""type"": ""Point"", ""coordinates"": [-79.4416509202891, 43.6895055832735]}"
526337,526355,YO6559,345,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4431617675671, 43.6844704123897]}"
526339,526357,YO20138,15,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,10,None,08,Picea,Spruce,36,"{""type"": ""Point"", ""coordinates"": [-79.4540001099607, 43.6957270367187]}"
526346,526364,YO22529,508,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,None,0,20,None,12,Malus,Apple,48,"{""type"": ""Point"", ""coordinates"": [-79.4468315300644, 43.688915617776]}"
526477,526495,YO2642,51,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4582393561528, 43.6968095118121]}"
526506,526524,YO26520,250,HEATH ST W,WALMER RD,TWEEDSMUIR AVE,None,0,40,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4141139301745, 43.686450946006]}"
526623,526641,YO750,47,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.5015045828651, 43.678726358084]}"
526658,526676,YO2682,54,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4588380325024, 43.6968717208311]}"
526689,526707,YO26156,63,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4936318075933, 43.6768697587837]}"
526795,526813,YO14577,69,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,10,None,05,Prunus '(section cherries)',Cherry,46,"{""type"": ""Point"", ""coordinates"": [-79.4787666363775, 43.6937708776459]}"
526822,526840,YO10851,146,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer negundo,"Maple, Manitoba",5,"{""type"": ""Point"", ""coordinates"": [-79.4549845424145, 43.6997728137272]}"
526867,526885,YO11657,22,ATLAS AVE,LN N ST CLAIR E ATLAS,BARRIE AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4311862341161, 43.6812916339504]}"
526919,526937,YO7660,59,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.4755587594795, 43.6889560553508]}"
526927,526945,YO9384,615,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Acer rubrum,"Maple, red",18,"{""type"": ""Point"", ""coordinates"": [-79.4833435547459, 43.6616626204231]}"
526928,526946,YO7302,2,GLENHURST AVE,ROBINA AVE,OAKWOOD AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4359479684225, 43.682204973965]}"
526942,526960,YO11602,116,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",86,"{""type"": ""Point"", ""coordinates"": [-79.5045197916602, 43.6764545169175]}"
526949,526967,YO13145,207,AILEEN AVE,SCOTT RD,REGENT ST YORK,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4701432141793, 43.6835884524132]}"
526991,527009,YO25096,57,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.437972085376, 43.6808755163204]}"
527043,527061,YO22179,176,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.4329131315731, 43.6962026844487]}"
527061,527079,YO21774,140,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4305363705728, 43.6968346134537]}"
527106,527124,YO17558,167,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,None,0,20,None,05,Acer saccharum,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.5202543820483, 43.7047457718266]}"
527253,527271,YO22390,41,AVENAL DR,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4279451019323, 43.6962364310261]}"
527285,527303,YO24201,101,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Ginkgo biloba,Ginkgo,26,"{""type"": ""Point"", ""coordinates"": [-79.4206887179954, 43.6860188365842]}"
527421,527439,YO5258,600,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4602409089631, 43.6913445059267]}"
527458,527476,YO20724,6,DEAKIN AVE,GREENDALE AVE,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",20,"{""type"": ""Point"", ""coordinates"": [-79.4890043344169, 43.6787767685915]}"
527592,527610,YO132,4042,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.5028665259821, 43.6638763907808]}"
527688,527706,YO22764,105,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4434438007531, 43.694555508932]}"
527897,527915,YO28973,8,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5098580842577, 43.6966731265088]}"
527903,527921,YO526,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,70,None,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
527921,527939,YO14637,20,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4894313036075, 43.6485719113865]}"
528006,528024,YO17019,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,90,None,12,Acer platanoides,"Maple, Norway",11,"{""type"": ""Point"", ""coordinates"": [-79.4225786473779, 43.6918928323674]}"
528099,528117,YO1390,455,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,20,None,12,Tilia americana,"Basswood, American",95,"{""type"": ""Point"", ""coordinates"": [-79.4435099346724, 43.6883443322251]}"
528335,528353,YO79,28,WOODENHILL CRT,None,HAVERSON BLVD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4645532347714, 43.6893123152437]}"
528464,528482,YO21519,16,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4566601530548, 43.6951448376438]}"
528469,528487,YO5719,57,CHURCH ST YORK,KING GEORGE RD,"ROSEMOUNT AVE NY, YK",None,0,10,None,05,Aesculus hippocastanum,Horsechestnut,57,"{""type"": ""Point"", ""coordinates"": [-79.5211947215443, 43.7049739726881]}"
528509,528527,YO10204,1862,BATHURST ST,AVA RD,AVA RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4242701348048, 43.6974801666324]}"
528510,528528,YO10932,43,JULIET CRES,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4767290325796, 43.6861105107823]}"
528586,528604,YO8826,36,ELLINS AVE,DUERN ST,KINGHORN AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.4967400359638, 43.672261743345]}"
528663,528681,YO2189,20,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4240707758725, 43.6923401984675]}"
528770,528788,YO15485,148,EILEEN AVE,BERNICE CRES,GAILMORT PL,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.5023016007823, 43.6674602409287]}"
528785,528803,YO5497,350,ARLINGTON AVE,LN S VAUGHAN W ARLINGTON,VAUGHAN RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4317734911347, 43.6883910733907]}"
528862,528880,YO18946,2,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,10,None,04,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4949417450924, 43.6539705565821]}"
528891,528909,YO9462,26,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",21,"{""type"": ""Point"", ""coordinates"": [-79.4788648897444, 43.6965558951315]}"
529058,529076,YO19500,242,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4435494283922, 43.6819309571035]}"
529181,529199,YO16692,111,LEIGH ST,FELTHAM AVE,NORTHLAND AVE,None,0,10,None,05,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4781802566563, 43.6775085765648]}"
529185,529203,YO23045,133,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.477045494323, 43.6776825748428]}"
529308,529326,YO14614,136,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Robinia pseudoacacia,Black locust,89,"{""type"": ""Point"", ""coordinates"": [-79.5144322285812, 43.7073144934498]}"
529331,529349,YO22508,506,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",45,"{""type"": ""Point"", ""coordinates"": [-79.4463640921241, 43.688831858333]}"
529371,529389,YO10883,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,50,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",24,"{""type"": ""Point"", ""coordinates"": [-79.4994095746942, 43.6620152178251]}"
529404,529422,YO14115,100,YORE RD,KEELE ST,GREENACRES RD,None,0,30,None,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
529531,529549,YO9670,46,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,30,None,05,Pinus nigra,"Pine, Austrian",32,"{""type"": ""Point"", ""coordinates"": [-79.4804544633742, 43.6960280813791]}"
529569,529587,YO28337,258,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,10,None,09,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4336891708705, 43.6823913992917]}"
529605,529623,YO15458,1,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,5,None,04,Amelanchier canadensis,Serviceberry,7,"{""type"": ""Point"", ""coordinates"": [-79.4929626868729, 43.6539042919165]}"
529644,529662,YO6348,64,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,50,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",59,"{""type"": ""Point"", ""coordinates"": [-79.4434159389285, 43.6909785158889]}"
529670,529688,YO14440,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,50,None,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
529794,529812,YO3424,414,MCROBERTS AVE,LN N CORBY E CALEDONIA,LN S SUMMIT E CALEDONIA,None,0,20,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4583238766436, 43.6864762799197]}"
530096,530114,YO22222,69,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4573138171761, 43.6975873312092]}"
530140,530158,YO24276,273,KANE AVE,TROWELL AVE,EWART AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.468760220309, 43.6876115313911]}"
530146,530164,YO30413,20,HILLBORN AVE,SYMES RD,MCCORMACK ST,None,0,10,None,05,Juniperus,Juniper,7,"{""type"": ""Point"", ""coordinates"": [-79.4802543547615, 43.6747021528569]}"
530189,530207,YO23243,151,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,10,None,05,Prunus '(section cherries)',Cherry,6,"{""type"": ""Point"", ""coordinates"": [-79.4674248055325, 43.6848642755268]}"
530366,530384,YO8282,34,ROGERS RD,GLENHOLME AVE,LAUDER AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4421866835471, 43.6865522764154]}"
530373,530391,YO17231,10,RAMSDEN RD,LN W DUFFERIN N RAMSDEN,SHORTT ST,None,0,60,None,08,Ulmus parvifolia,"Elm, Chinese",35,"{""type"": ""Point"", ""coordinates"": [-79.4520814781275, 43.6967699749407]}"
530488,530506,YO354,87,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,10,None,05,Picea,Spruce,39,"{""type"": ""Point"", ""coordinates"": [-79.4898846348216, 43.6786099114624]}"
530580,530598,YO28850,15,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,20,None,12,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.4269425546212, 43.6932171577664]}"
530615,530633,YO27315,81,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",36,"{""type"": ""Point"", ""coordinates"": [-79.5076672897069, 43.7034538077378]}"
530748,530766,YO4237,272,SCOTT RD,HOLWOOD AVE,CAMERON AVE YORK,None,0,20,None,05,Prunus ' (section plums)',Plum,28,"{""type"": ""Point"", ""coordinates"": [-79.4724503315943, 43.6896306169559]}"
530845,530863,YO25270,10,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,30,None,04,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4854020818308, 43.649975437469]}"
530946,530964,YO917,11,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4974686780139, 43.6591405037201]}"
531014,531032,YO28223,360,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350539283754, 43.6929655533153]}"
531200,531218,YO7986,67,BOYD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.5070043546187, 43.7029984936433]}"
531277,531295,YO26995,414,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,None,12,Acer saccharinum,"Maple, silver",76,"{""type"": ""Point"", ""coordinates"": [-79.4295187692514, 43.6851204769793]}"
531470,531488,YO10008,137,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4482605752684, 43.70125359527]}"
531524,531542,YO9611,9,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,None,0,10,None,08,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4574152668873, 43.6948298782493]}"
531556,531574,YO15092,109,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",45,"{""type"": ""Point"", ""coordinates"": [-79.4886626196335, 43.6636460692977]}"
531566,531584,YO18388,34,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",40,"{""type"": ""Point"", ""coordinates"": [-79.5018880382293, 43.6719522006002]}"
531638,531656,YO21106,138,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.5125210497294, 43.7049590855924]}"
531682,531700,YO26106,318,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4287058670797, 43.683560595393]}"
531702,531720,YO6324,426,ARLINGTON AVE,FERNANDEZ LANE,RUSHTON RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4326003400717, 43.6901541353794]}"
531755,531773,YO2850,174,BOWIE AVE,LITTLE BLVD,MONTCALM AVE,None,0,40,None,08,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.4604647447603, 43.6957440375142]}"
531811,531829,YO17819,55,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",63,"{""type"": ""Point"", ""coordinates"": [-79.4900703469397, 43.6554461173166]}"
531833,531851,YO995,200,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4230980230638, 43.6871264820315]}"
531932,531950,YO13733,2430,DUFFERIN ST,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Syringa reticulata,"Lilac, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4513164263415, 43.6979258039597]}"
531990,532008,YO27262,9,EVERSFIELD RD,DUFFERIN ST,HATHERLEY RD,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4477324123545, 43.6868937107752]}"
531997,532015,YO19904,23,LESSARD AVE,JANE ST,None,None,0,10,None,04,Betula papyrifera,"Birch, white",11,"{""type"": ""Point"", ""coordinates"": [-79.4877051825141, 43.6544199040625]}"
532008,532026,YO4899,570,VAUGHAN RD,CEDRIC AVE,LN E GLENORA N VAUGHAN,None,0,10,None,12,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4384305406775, 43.6911865696848]}"
532024,532042,YO11670,35,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.4873047107288, 43.6497078470702]}"
532126,532144,YO16621,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,30,HUMEWOOD COMMUNITY SCHOOL,12,Acer saccharinum,"Maple, silver",111,"{""type"": ""Point"", ""coordinates"": [-79.4283084308269, 43.6860558870548]}"
532174,532192,YO16932,64,STRATHNAIRN AVE,COLFAX ST,ALYWARD ST,None,0,10,None,05,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.4684229666911, 43.6952634407449]}"
532249,532267,YO22362,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,10,None,05,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
532294,532312,YO18935,58,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Amelanchier canadensis,Serviceberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4913252993965, 43.6594507850914]}"
532456,532474,YO8912,42,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,None,0,10,None,05,Syringa,Lilac,20,"{""type"": ""Point"", ""coordinates"": [-79.464460301857, 43.6868087093498]}"
532460,532478,YO11208,89,CHILTERN HILL RD,AVENAL DR,AVA RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.4259152600017, 43.6962148895747]}"
