_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
647362,647439,YO1472,5,WINDAL AVE,RECTORY RD,,,0,10,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,29,"{""type"": ""Point"", ""coordinates"": [-79.5267761128911, 43.7056276712371]}"
647412,647489,YO17570,305,GLENHOLME AVE,HOLLAND PARK AVE,ROGERS RD,,0,10,,09,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4413384897276, 43.6860519028418]}"
647520,647597,YO13144,169,GLEN CEDAR RD,DEWBOURNE AVE,LN S EGLINTON W CAMBERWELL,,0,30,,12,Malus sargentii,"Apple, Sargents",33,"{""type"": ""Point"", ""coordinates"": [-79.4298143016625, 43.6978627134091]}"
647537,647614,YO9954,69,GREENBROOK DR,KEELE ST,,,0,10,,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4829030095776, 43.6951677614999]}"
647657,647734,YO6346,38,BABY POINT RD,BRUMELL AVE,HUMBERCREST BLVD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",70,"{""type"": ""Point"", ""coordinates"": [-79.4916509353157, 43.6578118978543]}"
647659,647736,YO15604,12,CARRINGTON AVE,NAIRN AVE,HARVIE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4556216246542, 43.6921226511646]}"
647679,647756,YO19114,199,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4427367122876, 43.6808555621692]}"
647722,647799,YO16140,244,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,20,,12,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.4291011107203, 43.685216199621]}"
647932,648009,YO18170,399,NAIRN AVE,CHUDLEIGH RD,KITCHENER AVE,,0,10,,09,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4536867693598, 43.6898013582423]}"
647990,648067,YO10298,51,EARLSDALE AVE,ATLAS AVE,WINONA DR,,0,10,,12,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4337341481794, 43.6866701336655]}"
648089,648166,YO1061,204,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4231357912345, 43.6873226098142]}"
648170,648247,YO15770,142,DEWBOURNE AVE,ROSTREVOR RD,CAMBERWELL RD,,0,10,,12,Morus alba,"Mulberry, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4286734634077, 43.6980109245034]}"
648221,648298,YO29162,453,WINNETT AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4362697501058, 43.6965020527319]}"
648230,648307,YO12360,63,FLORENCE CRES,WHITE AVE YORK,ST CLAIR AVE W,,0,20,,05,Ulmus parvifolia,"Elm, Chinese",35,"{""type"": ""Point"", ""coordinates"": [-79.4944638256632, 43.6672373560131]}"
648393,648470,YO11050,13,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,10,,12,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4222922164191, 43.6887584941397]}"
648463,648540,YO2772,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,110,,12,Chamaecyparis pisifera,"Falsecypress, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4293136648672, 43.6886035666721]}"
648490,648567,YO6983,92,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,70,,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4977864690209, 43.6558623266411]}"
648567,648644,YO26832,25,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,,0,10,,09,Acer negundo,"Maple, Manitoba",3,"{""type"": ""Point"", ""coordinates"": [-79.4531701527013, 43.6917139324485]}"
648592,648669,YO29290,41,PRITCHARD AVE,BATAVIA AVE,MARIPOSA AVE,,0,20,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4896940212694, 43.6700686106432]}"
648625,648702,YO1449,174,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,,0,10,,08,Picea abies,"Spruce, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4469619508615, 43.7031459871087]}"
648662,648739,YO12273,52,FLORENCE CRES,PRITCHARD AVE,ESPOSITO CRES,,0,10,,05,Thuja occidentalis,"Cedar, white",51,"{""type"": ""Point"", ""coordinates"": [-79.4948213951697, 43.6687940543736]}"
648697,648774,YO9518,653,NORTHCLIFFE BLVD,VAUGHAN RD,LN S EGLINTON E NORTHCLIFFE,,0,10,,12,Acer platanoides 'columnare',"Maple, Norway columnar",62,"{""type"": ""Point"", ""coordinates"": [-79.447247480183, 43.6954791137581]}"
648706,648783,YO4887,20,IRMAC CRT,VAN STASSEN BLVD,,,0,10,,04,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4973904576624, 43.6622697655394]}"
648717,648794,YO9820,197,STRATHNAIRN AVE,BERTRAM ST,KEELE ST,,0,10,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4744274902809, 43.6959438910469]}"
648732,648809,YO16435,143,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4318205727569, 43.6951085073584]}"
648769,648846,YO28611,16,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.4757875751976, 43.6923419151406]}"
648775,648852,YO23425,37,CROHAM RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.464339382179, 43.6940194224446]}"
648876,648953,YO19523,15,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,20,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4947203641702, 43.6542825695552]}"
648918,648995,YO19762,270,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer rubrum,"Maple, red",31,"{""type"": ""Point"", ""coordinates"": [-79.4439145762066, 43.6828339682887]}"
648921,648998,YO11562,67,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.427252083274, 43.6900235244109]}"
648959,649036,YO5281,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4238559370325, 43.6840883197835]}"
648967,649044,YO16706,240,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,,0,30,,09,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4405117455778, 43.6833656206482]}"
649005,649082,YO6799,79,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,10,,04,Quercus rubra,"Oak, red",83,"{""type"": ""Point"", ""coordinates"": [-79.4966940978949, 43.6560762894221]}"
649045,649122,YO1929,124,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,10,,04,Quercus rubra,"Oak, red",53,"{""type"": ""Point"", ""coordinates"": [-79.5004183425008, 43.6551798557065]}"
649097,649174,YO13920,377,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,20,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4591907170483, 43.6866583560068]}"
649270,649347,YO7996,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,50,,12,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.4445756011891, 43.6883092897563]}"
649454,649531,YO26044,132,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,,0,10,,12,Picea,Spruce,33,"{""type"": ""Point"", ""coordinates"": [-79.4325852257026, 43.6873125869596]}"
649514,649591,YO29156,47,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,20,,12,Picea,Spruce,38,"{""type"": ""Point"", ""coordinates"": [-79.4281332478055, 43.6950758332026]}"
649535,649612,YO25865,553,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,,0,10,,05,Abies balsamaea,"Fir, balsam",14,"{""type"": ""Point"", ""coordinates"": [-79.467293952183, 43.6900370887605]}"
649567,649644,YO12293,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,70,,08,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4413100547854, 43.703153531369]}"
649621,649698,YO21399,116,AVA RD,HILL PL,GLEN CEDAR RD,,0,20,,12,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4281672992776, 43.6972290798601]}"
649740,649817,YO28826,12,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,,0,10,,12,Catalpa speciosa,"Catalpa, northern",59,"{""type"": ""Point"", ""coordinates"": [-79.4273079563132, 43.6931337327006]}"
649759,649836,YO18628,34,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,,0,10,,04,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.493271649993, 43.6559188135772]}"
649826,649903,YO27399,88,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,30,,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5066388938732, 43.7041123244984]}"
649829,649906,YO24920,49,HAVERSON BLVD,DONALD AVE,WOODENHILL CRT,,0,30,,05,Morus alba 'pendula',"Mulberry, white weeping",18,"{""type"": ""Point"", ""coordinates"": [-79.4647706352147, 43.688361962143]}"
649931,650008,YO28429,16,VALLEYVIEW GDNS,BRUMELL AVE,LN E HUMBERCREST LANE N RAYMOND,,0,10,,04,Betula,Birch,9,"{""type"": ""Point"", ""coordinates"": [-79.4915734558214, 43.6569532083631]}"
649952,650029,YO8316,42,ROGERS RD,GLENHOLME AVE,LAUDER AVE,,0,20,,12,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4425739671282, 43.6864939721585]}"
650101,650178,YO26372,37,CAMERON AVE YORK,HAVERSON BLVD,SUNDEL AVE,,0,20,,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4660546464934, 43.690213503951]}"
650153,650230,YO26780,528,WHITMORE AVE,JIMMY WISDOM WAY,BOWIE AVE,,0,10,,08,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4508056496512, 43.6980717211545]}"
650204,650281,YO13677,4033,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,,0,10,,04,Morus alba,"Mulberry, white",30,"{""type"": ""Point"", ""coordinates"": [-79.5024052354186, 43.6639163133588]}"
650212,650289,YO13683,65,LAMBTON AVE,CASHMAN CRES,ARNOLD AVE YORK,,0,10,,05,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.487150155308, 43.6834084167053]}"
650251,650328,YO3288,398,MCROBERTS AVE,CORBY AVE,,,0,20,,09,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4579605650581, 43.6860840770645]}"
650285,650362,YO2214,15,RONALD AVE,LN N EGLINTON E RONALD,BOWIE AVE,,0,20,,08,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4574271014224, 43.6949533443626]}"
650297,650374,YO11981,586,HARVIE AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,,0,10,,09,Amelanchier canadensis,Serviceberry,3,"{""type"": ""Point"", ""coordinates"": [-79.4569034946579, 43.6928373943722]}"
650311,650388,YO2523,49,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,20,,12,Tilia cordata,"Linden, littleleaf",33,"{""type"": ""Point"", ""coordinates"": [-79.4273322739166, 43.6920626571583]}"
650347,650424,YO1765,15,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,,0,10,,12,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.4251251386213, 43.6950653961658]}"
650391,650468,YO12679,5,CORNELL AVE YORK,JANE ST,BARTONVILLE AVE W,,0,40,,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.499894152335, 43.6890324069371]}"
650406,650483,YO368,86,WATSON AVE,BRADLEY AVE,PAGE AVE YORK,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.4918449831346, 43.6633591978581]}"
650483,650560,YO27734,71,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,,0,20,,09,Thuja,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4505760773599, 43.687186266836]}"
650504,650581,YO21607,44,TEIGNMOUTH AVE,EARLSCOURT AVE,NAIRN AVE,,0,20,,09,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4520162389536, 43.6852968315415]}"
650506,650583,YO27109,244,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",46,"{""type"": ""Point"", ""coordinates"": [-79.4339999639209, 43.6908580614272]}"
650516,650593,YO296,69,SCOTT RD,AILEEN AVE,DUNRAVEN DR,,0,10,,05,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4699198091415, 43.6844229591248]}"
650602,650679,YO29112,446,WINNETT AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4363710643941, 43.6961791159417]}"
650636,650713,YO20648,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,60,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
650728,650805,YO27711,69,HATHERLEY RD,ENNERDALE RD,EARLSCOURT AVE,,0,20,,09,Tsuga canadensis,"Hemlock, eastern",33,"{""type"": ""Point"", ""coordinates"": [-79.4505067935255, 43.6871945180574]}"
650835,650912,YO12969,156,GLEN CEDAR RD,AVENAL DR,AVA RD,,0,10,,12,Ulmus pumila,"Elm, Siberian",67,"{""type"": ""Point"", ""coordinates"": [-79.4296223915523, 43.696618761583]}"
650879,650956,YO18685,40,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,,0,10,,04,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4929696309037, 43.6562288559836]}"
650901,650978,YO21364,7,PATIKA AVE,PINE ST,MERRILL AVE,,0,10,,05,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.5085722252125, 43.7041215211833]}"
650961,651038,YO29127,17,HURSTING AVE,LN W ATLAS S HURSTING,WINONA DR,,0,10,,12,Morus,Mulberry,54,"{""type"": ""Point"", ""coordinates"": [-79.4332562539297, 43.6849513894842]}"
651073,651150,YO27942,212,WINONA DR,BARRIE AVE,WATFORD AVE,,0,20,,09,Acer saccharinum,"Maple, silver",101,"{""type"": ""Point"", ""coordinates"": [-79.433176417402, 43.6808115145189]}"
651077,651154,YO20586,207,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,10,,09,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4591217882263, 43.6825844838175]}"
651087,651164,YO6230,53,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,,0,10,,12,Sorbus,Mountain ash,70,"{""type"": ""Point"", ""coordinates"": [-79.4427155939523, 43.6908492864936]}"
651202,651279,YO116,31,WOODENHILL CRT,HAVERSON BLVD,HAVERSON BLVD,,0,10,,05,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4636020144836, 43.6889037083463]}"
651231,651308,YO13312,149,KITCHENER AVE,CALEDONIA RD,GILBERT AVE,,0,60,,09,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4616330928562, 43.6885269721071]}"
651362,651439,YO27133,24,BICKNELL AVE,,,A,0,10,,05,Malus sargentii,"Apple, Sargents",38,"{""type"": ""Point"", ""coordinates"": [-79.4746465464885, 43.6832108998749]}"
651417,651494,YO8555,56,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,40,,05,Prunus serrulata,"Cherry, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4757473910722, 43.6848085198757]}"
651540,651617,YO395,180,DUNRAVEN DR,KANE AVE,SCOTT RD,,0,10,,05,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.4691533645761, 43.6848179122506]}"
651562,651639,YO7171,53,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,,0,10,,04,Fraxinus,Ash,42,"{""type"": ""Point"", ""coordinates"": [-79.497763298078, 43.6601958367447]}"
651606,651683,YO30456,341,OAKWOOD AVE,HOLLAND PARK AVE,ROGERS RD,,0,50,,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.438057034207, 43.6864912536713]}"
651608,651685,YO16582,106,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,40,,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4393096215202, 43.6949100018452]}"
651766,651843,YO7663,43,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,10,,09,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.437024716854, 43.6811515006471]}"
651994,652071,YO15071,91,KERSDALE AVE,WATT AVE,SCOTT RD,,0,10,,05,Prunus serrulata,"Cherry, Japanese",46,"{""type"": ""Point"", ""coordinates"": [-79.4683238206345, 43.6831224510209]}"
652073,652150,YO6396,296,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,,0,20,,12,Quercus robur,"Oak, English",50,"{""type"": ""Point"", ""coordinates"": [-79.4255680605516, 43.6873321586036]}"
652217,652294,YO5246,599,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Malus,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.4600635678952, 43.6918670773563]}"
652223,652300,YO21586,195,JOHN ST YORK,ELM ST YORK,PINE ST,,0,20,,05,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.5099498209602, 43.7052629063169]}"
652254,652331,YO3058,90,BICKNELL AVE,ROTHERHAM AVE,JULIET CRES,A,0,10,,05,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.4756577428267, 43.685991857502]}"
652280,652357,YO15811,52,JASPER AVE,WESTON RD,LANGDEN AVE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",31,"{""type"": ""Point"", ""coordinates"": [-79.4840113733747, 43.6825318152776]}"
652284,652361,YO7428,25,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,10,,09,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4368824544748, 43.6804073826531]}"
652321,652398,YO14731,27,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",,0,10,,04,Acer saccharinum,"Maple, silver",136,"{""type"": ""Point"", ""coordinates"": [-79.4895630276137, 43.6489170627845]}"
652362,652439,YO16377,137,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,,0,10,,12,Picea abies,"Spruce, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4315151169479, 43.694782523048]}"
652419,652496,YO17455,75,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4292101397547, 43.688306396672]}"
652495,652572,YO20967,19,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,,0,40,,05,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.5127603646245, 43.7029976629605]}"
652619,652696,YO11044,2143,DUFFERIN ST,HOLMESDALE RD,MARTIN ST,,0,20,,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4470559519815, 43.6886758732906]}"
652663,652740,YO4447,22,HOLLEY AVE,RECTORY RD,PARKE ST,,0,10,,05,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5291929874788, 43.7057474535696]}"
652705,652782,YO2889,116,SCOTT RD,DONALD AVE,TROWELL AVE,,0,30,,05,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4707681015976, 43.6855198443875]}"
652800,652877,YO1103,37,FELTHAM AVE,LEIGH ST,SPEARS ST,,0,10,,05,Tilia cordata,"Linden, littleleaf",61,"{""type"": ""Point"", ""coordinates"": [-79.4797873836025, 43.6765215173362]}"
652919,652996,YO29797,34,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",28,"{""type"": ""Point"", ""coordinates"": [-79.4987703384142, 43.6776281016383]}"
652943,653020,YO6011,13,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,,0,20,,04,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4895154795836, 43.6579442308084]}"
653052,653129,YO28693,21,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,,0,20,,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4968530387682, 43.6595973698048]}"
653065,653142,YO17104,8,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Picea abies,"Spruce, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4228950047784, 43.6920941261316]}"
653118,653195,YO5449,40,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,,0,30,,09,ginkgo biloba,Ginkgo,23,"{""type"": ""Point"", ""coordinates"": [-79.4354710360254, 43.6814953123846]}"
653187,653264,YO983,233,DUNRAVEN DR,SCOTT RD,LN E KEELE N AILEEN,,0,10,,05,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4707234663272, 43.6842323670624]}"
653287,653364,YO7241,32,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,,0,10,,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4989142916038, 43.6768659884339]}"
653299,653376,YO29824,39,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",45,"{""type"": ""Point"", ""coordinates"": [-79.5000721552144, 43.6771756299462]}"
653384,653461,YO7252,160,NORTHLAND AVE,LEIGH ST,SPEARS ST,,0,110,,05,Quercus rubra,"Oak, red",100,"{""type"": ""Point"", ""coordinates"": [-79.4805394014902, 43.6774745814948]}"
653485,653562,YO853,624,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,,0,10,,04,Quercus robur,"Oak, English",0,"{""type"": ""Point"", ""coordinates"": [-79.4826197927476, 43.6625745287198]}"
653612,653689,YO5677,5,BRUTON RD,FOXWELL ST,DELEMERE AVE,,0,10,,05,Quercus rubra,"Oak, red",55,"{""type"": ""Point"", ""coordinates"": [-79.499086947675, 43.670624975695]}"
653613,653690,YO25147,162,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.5117234052919, 43.707011037458]}"
653616,653693,YO4029,18,WINNETT AVE,NORMANNA AVE,HURSTING AVE,,0,10,,12,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4311563586536, 43.6840981703861]}"
653656,653733,YO22650,526,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,,0,10,,12,Acer platanoides 'Globosum',"Maple, Norway Globe",23,"{""type"": ""Point"", ""coordinates"": [-79.4466082960587, 43.6894503079493]}"
653657,653734,YO9429,38,CRAYDON AVE,LN E WESTON S MAHONEY,LN E WESTON S NICKLE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.4972823315165, 43.6910016607965]}"
653861,653938,YO4993,52,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Populus,Poplar,0,"{""type"": ""Point"", ""coordinates"": [-79.5043007676781, 43.6749794068426]}"
653879,653956,YO16860,121,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4900935447703, 43.685742973686]}"
653908,653985,YO22022,55,EMMETT AVE,JANE ST,VERONA AVE,,0,20,,05,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.5034290175659, 43.6886366223785]}"
653917,653994,YO27375,124,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,,0,30,,04,Betula,Birch,94,"{""type"": ""Point"", ""coordinates"": [-79.4934988034733, 43.6609469620361]}"
653951,654028,YO12114,1,VICTORIA AVE W,VICTORIA AVE E,,,0,20,,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.5096278125549, 43.6971233545449]}"
653981,654058,YO18741,2501,EGLINTON AVE W,GLENHAVEN ST,KANE AVE,,0,10,,05,Tilia,Linden,48,"{""type"": ""Point"", ""coordinates"": [-79.469543723064, 43.6912584753076]}"
653992,654069,YO11707,128,CLAIRTON CRES,,SCARLETT RD,,0,30,,05,Prunus serrulata,"Cherry, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.5051208423576, 43.6765040888456]}"
653993,654070,YO24856,140,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.5136066135495, 43.7065771115041]}"
654046,654123,YO5869,18,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,A,0,20,,12,Ulmus parvifolia,"Elm, Chinese",57,"{""type"": ""Point"", ""coordinates"": [-79.4226124420228, 43.68928547645]}"
654075,654152,YO17943,12,PAGE AVE YORK,JANE ST,WATSON AVE,,0,10,,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4915760857929, 43.6639473709425]}"
654108,654185,YO2443,3,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,,0,10,,09,Prunus persica,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.4669711087866, 43.6803128578019]}"
654176,654253,YO23221,108,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,20,,04,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4958378500747, 43.6610898864628]}"
