_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
604144,604200,YO23133,92,MIRANDA AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.4573535989434, 43.6993800600109]}"
604245,604301,YO1593,3,BEECHWOOD AVE YORK,LAMBTON AVE,OUTLOOK AVE,None,0,10,None,05,Syringa,Lilac,25,"{""type"": ""Point"", ""coordinates"": [-79.4942269223753, 43.6814773569122]}"
604275,604331,YO19198,177,GLOUCESTER GRV,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Syringa,Lilac,31,"{""type"": ""Point"", ""coordinates"": [-79.4428080716485, 43.6956147165176]}"
604351,604407,YO9712,418,RIDELLE AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Morus,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4432500357738, 43.7037252459617]}"
604358,604414,YO15940,3,MILDRED AVE,BERNICE CRES,EILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4972428136549, 43.6684300525269]}"
604386,604442,YO21842,144,DYNEVOR RD,HUNTER AVE,LN S EGLINTON W DUFFERIN,None,0,10,None,09,Thuja occidentalis,"Cedar, white",45,"{""type"": ""Point"", ""coordinates"": [-79.4509548994357, 43.6946302686565]}"
604422,604478,YO14245,7,CHAMBERLAIN AVE,LN N EGLINTON W MIRANDA,BOWIE AVE,None,0,10,None,08,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4562168809695, 43.694925379276]}"
604445,604501,YO16679,101,"ROSEMOUNT AVE NY, YK",JOHN ST YORK,QUEEN'S DR,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.5170308719132, 43.7031602546214]}"
604496,604552,YO18436,11,VICTORIA AVE W,VICTORIA AVE E,None,None,0,20,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.5099739043808, 43.697028874361]}"
604684,604740,YO17306,70,LONBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,99998,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",8,"{""type"": ""Point"", ""coordinates"": [-79.4705185228371, 43.6938564414827]}"
604826,604882,YO24524,44,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.4886231995957, 43.6536137656967]}"
604929,604985,YO5278,229,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Juglans nigra,"Walnut, black",53,"{""type"": ""Point"", ""coordinates"": [-79.442605685085, 43.68304531744]}"
604986,605042,YO7329,4,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,55,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
605014,605070,YO22048,54,HUMBER TRL,WEATHERELL ST,HUMBERVIEW RD,None,0,20,None,04,Quercus rubra,"Oak, red",96,"{""type"": ""Point"", ""coordinates"": [-79.4872021252413, 43.6530016041946]}"
605168,605224,YO4878,41,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.5051232915827, 43.6757005318402]}"
605190,605246,YO22374,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,130,None,05,Gleditsia triacanthos,Honey locust,15,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
605206,605262,YO3064,601,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,30,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4450142031463, 43.6925362859983]}"
605376,605432,YO19237,27,GLENHAVEN ST,LESTER AVE,None,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4699035660119, 43.6924994622319]}"
605385,605441,YO30320,501,WINONA DR,VAUGHAN RD,BELVIDERE AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4360373717502, 43.6912386242976]}"
605412,605468,YO11278,5,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,None,0,10,None,12,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4281068756024, 43.6988119989685]}"
605456,605512,YO200,130,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,None,0,20,None,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4219980873382, 43.6847627232458]}"
605507,605563,YO15386,201,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",31,"{""type"": ""Point"", ""coordinates"": [-79.5089214832238, 43.7084447338362]}"
605515,605571,YO17907,352,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.442196507566, 43.6872110057671]}"
605568,605624,YO569,599,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Ginkgo biloba,Ginkgo,34,"{""type"": ""Point"", ""coordinates"": [-79.4820473267284, 43.6621217537393]}"
605587,605643,YO5008,581,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4597798356764, 43.691091858254]}"
605632,605688,YO7686,71,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.5006791836067, 43.6758027376177]}"
605656,605712,YO29629,205,LAUDER AVE,None,CLOVERLAWN AVE,None,0,10,None,09,Prunus serrulata,"Cherry, Japanese",35,"{""type"": ""Point"", ""coordinates"": [-79.4402344814592, 43.680191883645]}"
605717,605773,YO5626,55,VENN CRES,SUNDEL AVE,EGLINTON AVE W,None,0,10,None,05,Prunus ' (section plums)',Plum,6,"{""type"": ""Point"", ""coordinates"": [-79.4686170371887, 43.6910874610448]}"
605720,605776,YO10411,172,SCHELL AVE,LITTLE BLVD,MONTCALM AVE,None,0,10,None,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4605571361918, 43.6971184491555]}"
605806,605862,YO14984,140,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.5116583435664, 43.7060865684195]}"
605884,605940,YO28877,305,WINONA DR,FALWYN AVE,HURSTING AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4336563527009, 43.6846869839828]}"
605911,605967,YO2929,581,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4449933993337, 43.6919529200671]}"
605965,606021,YO24217,320,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4415044893836, 43.700258891413]}"
606029,606085,YO16252,130,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4305104206695, 43.6946183002268]}"
606084,606140,YO27686,38,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",20,"{""type"": ""Point"", ""coordinates"": [-79.4969819630175, 43.6619686695706]}"
606101,606157,YO20424,20,RECTORY RD,WINDAL AVE,HOLLEY AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5275299648928, 43.7053474805258]}"
606153,606209,YO19044,43,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.4350747172781, 43.6837907010717]}"
606179,606235,YO15100,86,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,None,0,10,None,12,Acer negundo,"Maple, Manitoba",61,"{""type"": ""Point"", ""coordinates"": [-79.4213642883449, 43.6832516985352]}"
606183,606239,YO9128,68,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",59,"{""type"": ""Point"", ""coordinates"": [-79.4981989199318, 43.6718711540526]}"
606384,606440,YO6565,450,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,20,None,12,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4327991259438, 43.6908985787124]}"
606401,606457,YO20377,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,30,None,04,Quercus velutina,"Oak, black",74,"{""type"": ""Point"", ""coordinates"": [-79.4993627097131, 43.6535232543161]}"
606420,606476,YO17128,269,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,None,0,30,None,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4408681758444, 43.6849865720388]}"
606438,606494,YO15452,108,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4259224938322, 43.6986124319559]}"
606493,606549,YO20416,495,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,10,None,04,Populus deltoides,"Poplar, eastern cottonwood",74,"{""type"": ""Point"", ""coordinates"": [-79.4905738676573, 43.6482017041762]}"
606504,606560,YO9998,75,GREENBROOK DR,None,TRETHEWEY DR,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.483163789996, 43.6947734086508]}"
606601,606657,YO26817,93,CAMERON AVE YORK,LACEY AVE,KANE AVE,None,0,10,None,05,Picea abies,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4689640311752, 43.6902872954272]}"
606627,606683,YO10743,528,RIDELLE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4477714572014, 43.7027637785326]}"
606857,606913,YO8044,99,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4404503838047, 43.7009831033191]}"
606886,606942,YO24987,324,KANE AVE,YPRES RD,HOLWOOD AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",5,"{""type"": ""Point"", ""coordinates"": [-79.4697711590897, 43.6890782501934]}"
607205,607261,YO14240,35,TRETHEWEY DR,YORE RD,IRVING RD,None,0,10,None,05,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4766996792483, 43.6922456288207]}"
607220,607276,YO22627,47,GRANDVILLE AVE,None,OUTLOOK AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4954092823638, 43.6790496480902]}"
607291,607348,YO10828,314,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4352566517661, 43.6909053978296]}"
607310,607367,YO18255,394,GLENHOLME AVE,HANSON RD,GENESSEE AVE,None,0,20,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",60,"{""type"": ""Point"", ""coordinates"": [-79.4427624410943, 43.6884946601597]}"
607388,607445,YO864,25,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",45,"{""type"": ""Point"", ""coordinates"": [-79.5092664351642, 43.6949617428318]}"
607419,607476,YO19671,27,RICHARDSON AVE,YORE RD,LONBOROUGH AVE,None,0,20,None,05,Pinus sylvestris,Pine scots,46,"{""type"": ""Point"", ""coordinates"": [-79.4721202145937, 43.6927209791412]}"
607452,607509,YO28355,628,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,None,0,20,None,04,Quercus palustris,"Oak, pin",105,"{""type"": ""Point"", ""coordinates"": [-79.4867512033628, 43.6616969922193]}"
607494,607551,YO4168,231,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,None,0,20,None,12,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4300613731468, 43.6850102832133]}"
607547,607604,YO6537,56,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,None,0,20,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",45,"{""type"": ""Point"", ""coordinates"": [-79.4937571723161, 43.6575554848123]}"
607583,607640,YO12245,26,NICKLE ST,JANE ST,SEDAN AVE,None,0,20,None,05,Tilia,Linden,8,"{""type"": ""Point"", ""coordinates"": [-79.4992278061118, 43.6920011134245]}"
607591,607648,YO12855,552,ATLAS AVE,GLOUCESTER GRV,None,None,0,10,None,12,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4381209482664, 43.6972813481706]}"
607601,607658,YO950,103,HENRIETTA ST,ROYAL ST,CASTLETON AVE,None,0,40,None,05,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4862127676692, 43.6700490889459]}"
607687,607744,YO516,10,LUNDY AVE,WARREN CRES,OLD DUNDAS ST,None,0,30,ETIENNE BRULE PARK,04,Crataegus,Hawthorn,18,"{""type"": ""Point"", ""coordinates"": [-79.5027645522808, 43.6622194803962]}"
607739,607796,YO9320,84,DUNRAVEN DR,SILVERTHORN AVE,KANE AVE,None,0,10,None,05,Pyrus,Pear,40,"{""type"": ""Point"", ""coordinates"": [-79.4669573257274, 43.6853138376166]}"
608052,608109,YO5462,88,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Prunus persica,Peach,18,"{""type"": ""Point"", ""coordinates"": [-79.5036923959652, 43.6756155605342]}"
608064,608121,YO1113,44,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.5105047372187, 43.6948156528042]}"
608139,608196,YO29667,25,MONTCALM AVE,LN N EGLINTON W LITTLE BLVD,BOWIE AVE,None,0,20,None,08,Acer platanoides 'Emerald Queen',"Maple, Norway 'Emerald Queen '",24,"{""type"": ""Point"", ""coordinates"": [-79.460028930571, 43.694728288368]}"
608177,608234,YO20431,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,None,0,10,None,05,Quercus alba,"Oak, white",102,"{""type"": ""Point"", ""coordinates"": [-79.4668711048708, 43.6871439128993]}"
608213,608270,YO15943,5,BLANDFORD ST,ROGERS RD,HANSON RD,None,0,10,None,12,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4396503225587, 43.6871627210637]}"
608275,608332,YO6036,674,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",27,"{""type"": ""Point"", ""coordinates"": [-79.4434599645953, 43.6935263361954]}"
608290,608347,YO22510,506,WESTMOUNT AVE,GENESSEE AVE,MARTIN ST,None,0,30,None,12,Acer negundo,"Maple, Manitoba",70,"{""type"": ""Point"", ""coordinates"": [-79.4466489733458, 43.6888175805679]}"
608299,608356,YO5025,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,None,0,40,None,04,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.4885863604185, 43.6534546180448]}"
608480,608537,YO20558,27,SKYLARK RD,KENTUCKY AVE,ALTHEA RD,None,0,10,None,04,Malus,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.4967189732079, 43.6630338721537]}"
608494,608551,YO9811,57,GREENBROOK DR,KEELE ST,None,None,0,20,None,05,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.4818629299187, 43.6956766781657]}"
608505,608562,YO25404,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,20,None,04,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
608542,608599,YO21747,49,TEIGNMOUTH AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Juniperus virginiana,"Cedar, eastern red",22,"{""type"": ""Point"", ""coordinates"": [-79.45227584841, 43.685078766565]}"
608572,608629,YO13928,40,ROSECLIFFE AVE,WESTMOUNT AVE,NORTHCLIFFE BLVD,None,0,10,None,09,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4429702910542, 43.6840018439684]}"
608597,608654,YO10269,707,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Prunus '(section cherries)',Cherry,7,"{""type"": ""Point"", ""coordinates"": [-79.4844406838333, 43.6647732964189]}"
608612,608669,YO8109,12,MOIR AVE,VAUGHAN RD,None,None,0,10,None,12,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4368642204652, 43.6897406199586]}"
608653,608710,YO9157,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,None,0,20,None,05,Tilia cordata,"Linden, littleleaf",47,"{""type"": ""Point"", ""coordinates"": [-79.4983375955548, 43.6715832576925]}"
608663,608720,YO22546,510,WESTMOUNT AVE,MARTIN ST,AMHERST AVE,None,0,10,None,12,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4467047154127, 43.6890878165999]}"
608683,608740,YO30646,4029,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,80,None,04,Populus,Poplar,28,"{""type"": ""Point"", ""coordinates"": [-79.5017909205679, 43.6638425316487]}"
608702,608759,YO16787,115,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,None,0,30,None,05,Aesculus hippocastanum,Horsechestnut,55,"{""type"": ""Point"", ""coordinates"": [-79.489791808927, 43.6853057267142]}"
608724,608781,YO14807,127,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Picea abies,"Spruce, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5126780196984, 43.7055430889861]}"
608911,608968,YO8987,109,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4233133220764, 43.6860548234398]}"
608922,608979,YO14532,211,LIVINGSTONE AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",27,"{""type"": ""Point"", ""coordinates"": [-79.4486709111717, 43.6967762084301]}"
608955,609012,YO2718,579,OAKWOOD AVE,CLOVELLY AVE,GLOUCESTER GRV,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4417320347349, 43.695744772785]}"
609180,609237,YO5404,17,CHURCH ST YORK,WESTON RD,CROSS ST YORK,None,0,20,None,05,Syringa,Lilac,7,"{""type"": ""Point"", ""coordinates"": [-79.5242892029613, 43.7034738524287]}"
609200,609257,YO20325,52,KENWOOD AVE,LN N ST CLAIR W VAUGHAN,LOUISE AVE,None,0,10,None,12,Quercus alba,"Oak, white",95,"{""type"": ""Point"", ""coordinates"": [-79.4227609639008, 43.6840733270829]}"
609327,609384,YO6728,48,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Tilia,Linden,25,"{""type"": ""Point"", ""coordinates"": [-79.511429190139, 43.6955604028938]}"
609394,609451,YO19550,98,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4358154829061, 43.6851442049024]}"
609480,609537,YO21569,131,AVA RD,HILL PL,GLEN CEDAR RD,None,0,50,None,12,Acer palmatum,"Maple, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.429414790831, 43.6966483828339]}"
609483,609540,YO1714,255,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4252187375938, 43.6884980042265]}"
609581,609638,YO25273,10,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,100,None,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4854766379842, 43.6499596585765]}"
609731,609788,YO12388,155,MARLEE AVE,RIDELLE AVE,BRIAR HILL AVE,None,0,170,None,08,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.4416088973111, 43.7047157389248]}"
609781,609838,YO25576,421,WHITMORE AVE,MARLEE AVE,TIMES RD,None,0,40,None,08,Pyrus,Pear,13,"{""type"": ""Point"", ""coordinates"": [-79.4450840261876, 43.6989729795804]}"
609782,609839,YO28539,14,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,None,0,10,None,04,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4892376291109, 43.6574388242056]}"
609889,609946,YO21009,200,WILLIAM ST,MERRILL AVE,JANE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.5066902975534, 43.7055530296089]}"
610110,610167,YO1506,2,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,None,0,30,None,05,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.5140579762089, 43.7030928882812]}"
610124,610181,YO26035,449,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4634394769773, 43.6876401438091]}"
610143,610200,YO4299,242,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4304691788625, 43.6850446019401]}"
610179,610236,YO3145,383,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4311439611491, 43.6888968210407]}"
610202,610259,YO21350,12,REXFORD RD,WINDERMERE AVE,WILLARD AVE,None,0,10,None,04,Prunus '(section cherries)',Cherry,32,"{""type"": ""Point"", ""coordinates"": [-79.4860263941875, 43.6636557419277]}"
610207,610264,YO8520,541,NORTHCLIFFE BLVD,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Acer negundo,"Maple, Manitoba",42,"{""type"": ""Point"", ""coordinates"": [-79.4455819896252, 43.6907262530835]}"
610276,610333,YO4310,227,ROSETHORN AVE,ROGERS RD,KERSDALE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4645053700961, 43.6831619970368]}"
610449,610506,YO14946,476,CALEDONIA RD,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4607230666412, 43.6891953156388]}"
610466,610523,YO22479,952,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,None,0,20,None,08,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.444665048644, 43.7025432168331]}"
610524,610581,YO5572,54,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.4357334951702, 43.6821457869853]}"
610586,610643,YO28609,1009,CASTLEFIELD AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4473689394269, 43.7016846285747]}"
610675,610732,YO26082,396,KANE AVE,CAMERON AVE YORK,EGLINTON AVE W,None,0,10,None,05,Acer rubrum,"Maple, red",48,"{""type"": ""Point"", ""coordinates"": [-79.4702609284702, 43.690731539193]}"
610702,610759,YO5444,206,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Quercus rubra,"Oak, red",61,"{""type"": ""Point"", ""coordinates"": [-79.424369865445, 43.6843135946393]}"
610761,610818,YO2768,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,60,None,12,Juniperus,Juniper,6,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
610806,610863,YO20796,91,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Quercus alba,"Oak, white",67,"{""type"": ""Point"", ""coordinates"": [-79.461969064944, 43.6963224216658]}"
610827,610884,YO20530,74,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Acer saccharum,"Maple, sugar",23,"{""type"": ""Point"", ""coordinates"": [-79.4619084580421, 43.6957204582817]}"
610860,610917,YO30288,26,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.5077851275253, 43.6936079329968]}"
610931,610988,YO29578,120,ALAMEDA AVE,CLOVELLY AVE,CLOVELLY AVE,A,0,30,None,12,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",19,"{""type"": ""Point"", ""coordinates"": [-79.439563039548, 43.6953977270075]}"
610945,611002,YO24126,130,INDUSTRY ST,RAY AVE,None,None,0,10,None,05,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.4949734249406, 43.6944753711]}"
610946,611003,YO16048,238,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.4287975657662, 43.6852695597169]}"
610968,611025,YO29942,67,MONTCALM AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4608700770103, 43.6967253894677]}"
610997,611054,YO2756,167,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Quercus alba,"Oak, white",94,"{""type"": ""Point"", ""coordinates"": [-79.4587583867639, 43.6958014299131]}"
611092,611149,YO13896,38,ROSECLIFFE AVE,WESTMOUNT AVE,NORTHCLIFFE BLVD,None,0,50,None,09,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.4433699363744, 43.6839828248626]}"
611202,611259,YO6669,457,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,77710,None,08,Pinus nigra,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.4473315371586, 43.6995102077211]}"
