_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
512636,512656,YO18497,16,VICTORIA AVE W,WESTON RD,None,None,0,20,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5105736519111, 43.6970808478984]}"
512641,512661,YO28985,24,HOLLIS ST,WESTON RD,None,None,0,40,None,05,Thuja occidentalis,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4894436236875, 43.6882756482568]}"
512666,512686,YO4304,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,None,0,30,None,09,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
512676,512696,YO2617,328,MCROBERTS AVE,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.4572140094619, 43.6838531412928]}"
512709,512729,YO1854,24,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,None,0,20,None,12,Malus sargentii,"Apple, Sargents",15,"{""type"": ""Point"", ""coordinates"": [-79.4254806534048, 43.6953834100296]}"
512728,512748,YO12930,153,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4291874056046, 43.696316670748]}"
512751,512771,YO23604,28,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,20,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4991528936325, 43.6795159422732]}"
512808,512828,YO30590,2,HERTFORD AVE,BICKNELL AVE,LANDOUR AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.47698030584, 43.6889456479172]}"
512842,512862,YO20358,54,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4229910368578, 43.6841891311114]}"
512854,512874,YO12741,277,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,10,None,09,Morus,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.457854140677, 43.683460417973]}"
512878,512898,YO28002,190,WOOLNER AVE,TERRY DR,JANE ST,None,0,90,None,05,Pyrus calleryana 'chanticleer',"Pear, 'Chanticleer'",7,"{""type"": ""Point"", ""coordinates"": [-79.4913820469728, 43.6721917947064]}"
512880,512900,YO9136,19,VENN CRES,SUNDEL AVE,EGLINTON AVE W,A,0,10,None,05,Acer negundo,"Maple, Manitoba",52,"{""type"": ""Point"", ""coordinates"": [-79.4665505643148, 43.691149749082]}"
512938,512958,YO14555,54,SCHELL AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",39,"{""type"": ""Point"", ""coordinates"": [-79.4546359692225, 43.6983002098391]}"
512977,512997,YO20381,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,90,None,04,Quercus alba,"Oak, white",78,"{""type"": ""Point"", ""coordinates"": [-79.4997003600457, 43.6534655660067]}"
513011,513031,YO3990,26,AVON AVE,SENECA AVE YORK,CAYUGA AVE,None,0,10,None,05,Tsuga canadensis,"Hemlock, eastern",50,"{""type"": ""Point"", ""coordinates"": [-79.4778158419617, 43.6797715994427]}"
513101,513121,YO21304,59,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,10,None,08,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.4534414535522, 43.6969866218736]}"
513114,513134,YO23878,31,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,10,None,12,Malus sargentii,"Apple, Sargents",44,"{""type"": ""Point"", ""coordinates"": [-79.4262130217965, 43.6999232517746]}"
513352,513372,YO19801,156,VARSITY RD,JULIANA CRT,WARREN CRES,None,0,10,None,04,Picea,Spruce,45,"{""type"": ""Point"", ""coordinates"": [-79.5009022347519, 43.662897050283]}"
513438,513458,YO28856,9,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Prunus armeniaca,Apricot,26,"{""type"": ""Point"", ""coordinates"": [-79.5042934178876, 43.6993879077691]}"
513445,513465,YO1405,9,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",73,"{""type"": ""Point"", ""coordinates"": [-79.5084230215814, 43.6951559569307]}"
513465,513485,YO3575,20,CAYUGA AVE,LN W WESTON N CAYUGA,AVON AVE,None,0,10,None,05,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4760243327637, 43.6794995240314]}"
513645,513665,YO7608,538,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",43,"{""type"": ""Point"", ""coordinates"": [-79.4342150198258, 43.6940540410046]}"
513761,513781,YO7459,49,MARLEE AVE,BELGRAVIA AVE,WHITMORE AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4399121998379, 43.6996978796574]}"
513763,513783,YO29045,1167,WESTON RD,HOLLIS ST,LOCUST ST,None,0,10,None,05,Acer negundo,"Maple, Manitoba",43,"{""type"": ""Point"", ""coordinates"": [-79.4901321899856, 43.6874388857231]}"
513784,513804,YO12369,60,CYNTHIA RD,None,FRIMETTE CRES,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",44,"{""type"": ""Point"", ""coordinates"": [-79.5037273163246, 43.679374690011]}"
513841,513861,YO29340,174,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Acer tataricum subsp. ginnala,"Maple, Amur",15,"{""type"": ""Point"", ""coordinates"": [-79.440092006514, 43.6793620318796]}"
513896,513916,YO23745,38,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,20,None,05,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4996247118579, 43.6794309453754]}"
514244,514264,YO5287,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,60,None,12,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4236869551863, 43.684095516158]}"
514290,514310,YO29312,296,ROBINA AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4388834505698, 43.6896178415236]}"
514377,514397,YO13413,334,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus persica,Peach,8,"{""type"": ""Point"", ""coordinates"": [-79.4592768121325, 43.685303312265]}"
514387,514407,YO7706,47,BEECHBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,50,None,05,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.471433950267, 43.6948743779623]}"
514426,514446,YO14474,103,MAPLEWOOD AVE,WYCHWOOD AVE,PINEWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.425318065346, 43.6857539409758]}"
514484,514504,YO15985,12,DALRYMPLE DR,ALLIANCE AVE,CAMEO CRES,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.490591087795, 43.6773264108942]}"
514505,514525,YO5575,54,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,30,None,09,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4357957265714, 43.6823619794297]}"
514517,514537,YO14930,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,None,0,10,None,12,Quercus rubra,"Oak, red",32,"{""type"": ""Point"", ""coordinates"": [-79.4363790497738, 43.6968752800079]}"
514543,514563,YO16494,609,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Quercus robur,"Oak, English",58,"{""type"": ""Point"", ""coordinates"": [-79.462175055676, 43.6937544668071]}"
514616,514636,YO6871,85,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4974576917903, 43.6556446400868]}"
514641,514661,YO14654,21,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",None,0,10,None,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",28,"{""type"": ""Point"", ""coordinates"": [-79.4893239166124, 43.6487056976834]}"
514656,514676,YO5572,54,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Tilia cordata,"Linden, Littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.4357334951702, 43.6821457869853]}"
514670,514690,YO19838,24,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,10,None,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.4953542259302, 43.6562446311168]}"
514796,514816,YO12108,10,NICKLE ST,JANE ST,SEDAN AVE,None,0,20,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4999553788951, 43.6918521445812]}"
514835,514855,YO18842,50,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.4913881926581, 43.6591311070001]}"
514905,514925,YO9219,1,PASADENA GDNS,None,ST MARK'S RD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.4978025139569, 43.6581779244484]}"
514980,515000,YO29089,7,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5282276085917, 43.7059793708228]}"
515010,515030,YO21226,49,FAIRBANK AVE,RAMSDEN RD,BOWIE AVE,None,0,10,None,08,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4531654214717, 43.6966458553745]}"
515062,515082,YO29203,6,CONWAY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Prunus persica,Peach,45,"{""type"": ""Point"", ""coordinates"": [-79.4376936768403, 43.682591572961]}"
515091,515111,YO19775,17,BABY POINT CRES,BABY POINT RD,FLEUR PL,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.494566388784, 43.656210463257]}"
515095,515115,YO7242,32,GLENHURST AVE,CRANG AVE,APPLETON AVE,None,0,10,None,09,Sorbus,Mountain ash,53,"{""type"": ""Point"", ""coordinates"": [-79.438297629467, 43.681570530807]}"
515156,515176,YO29751,42,HOLMESDALE CRES,PRESTON RD,ENNERDALE RD,None,0,10,None,09,Malus sargentii,"Apple, Sargents",8,"{""type"": ""Point"", ""coordinates"": [-79.4513196071099, 43.690067821239]}"
515240,515260,YO13871,12,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Betula papyrifera,"Birch, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4992720302307, 43.661235655675]}"
515242,515262,YO11881,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,None,0,130,None,04,Malus,Apple,22,"{""type"": ""Point"", ""coordinates"": [-79.4931664229973, 43.6552223546428]}"
515258,515278,YO8229,215,LAMBTON AVE,ASTORIA AVE,CHRYESSA AVE,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.4953270035908, 43.6814584594148]}"
515341,515361,YO10785,18,DANESBURY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,40,None,08,Gleditsia triacanthos f. inermis 'Skyline',"Honey locust, 'Skyline'",22,"{""type"": ""Point"", ""coordinates"": [-79.4444633908468, 43.7023169619036]}"
515438,515458,YO9731,347,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,20,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",12,"{""type"": ""Point"", ""coordinates"": [-79.4550515059346, 43.6893528372147]}"
515482,515502,YO30523,331,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,None,0,40,None,09,Acer negundo,"Maple, Manitoba",41,"{""type"": ""Point"", ""coordinates"": [-79.4417863274591, 43.6844535628571]}"
515679,515699,YO27101,36,ALTHEA RD,DORAN AVE,VARSITY RD,None,0,5,None,04,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4989710241059, 43.6620120192421]}"
515717,515737,YO4949,203,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.4422663265953, 43.6822226698379]}"
515775,515795,YO3457,22,COBALT ST,JANE ST,SEDAN AVE,None,0,20,None,05,Acer saccharinum,"Maple, silver",79,"{""type"": ""Point"", ""coordinates"": [-79.4996748709434, 43.6926074608065]}"
515863,515883,YO26427,57,LANGMUIR CRES,ORCHARD CREST RD,HUMBERVIEW RD,None,0,20,None,04,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4957174847308, 43.6539128625813]}"
515902,515922,YO4402,254,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,None,0,10,None,12,Tilia cordata,"Linden, Littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.430943233145, 43.6855006344254]}"
516013,516033,YO18614,24,CHRYESSA AVE,LAMBTON AVE,OUTLOOK AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4950640281068, 43.6803481453973]}"
516070,516090,YO7289,36,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,10,None,05,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.4991189648139, 43.6766620833017]}"
516080,516100,YO6509,21,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Tilia,Linden,10,"{""type"": ""Point"", ""coordinates"": [-79.5064086271134, 43.696366283995]}"
516116,516136,YO4116,263,SCOTT RD,YPRES RD,HOLWOOD AVE,None,0,10,None,05,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.4717339267572, 43.688759323249]}"
516158,516178,YO16738,99,ENNERDALE RD,HOLMESDALE CRES,DYNEVOR RD,None,0,10,None,09,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4522228012523, 43.6902316478867]}"
516220,516240,YO21889,98,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4541087178088, 43.6980932758531]}"
516236,516256,YO2737,65,STRATHEARN RD,GLEN CEDAR RD,None,None,0,50,None,12,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4289029263677, 43.6934265217831]}"
516307,516327,YO23920,240,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4973933665663, 43.6586564455458]}"
516323,516343,YO13443,33,LANDOUR AVE,None,HERTFORD AVE,None,0,10,None,05,Prunus '(section cherries)',Cherry,26,"{""type"": ""Point"", ""coordinates"": [-79.4777854104676, 43.6885661323553]}"
516358,516378,YO2567,13,SPEERS AVE,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",137,"{""type"": ""Point"", ""coordinates"": [-79.5053440862769, 43.7010580784515]}"
516365,516385,YO12744,144,ENNERDALE RD,BRANSTONE RD,HARLOW AVE,None,0,10,None,09,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",9,"{""type"": ""Point"", ""coordinates"": [-79.4522457939231, 43.6917397977984]}"
516571,516591,YO24522,42,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4891960229563, 43.6550099944539]}"
516575,516595,YO6555,311,WYCHWOOD AVE,VALEWOOD AVE,LAURETTA BROOKS LANE,None,0,20,None,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4251991099982, 43.6875029065076]}"
516637,516657,YO23063,135,AVON AVE,NORTHLAND AVE,FELTHAM AVE,None,0,10,None,05,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4769470368511, 43.6776090322625]}"
516681,516701,YO23305,77,GUESTVILLE AVE,DENNIS AVE,ASTORIA AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4894959847245, 43.6843529835942]}"
516687,516707,YO759,16,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer rubrum,"Maple, red",58,"{""type"": ""Point"", ""coordinates"": [-79.5087720124663, 43.6951845637868]}"
516713,516733,YO12544,10,KING GEORGE'S DR,PAULSON RD,KEELE ST,None,0,20,None,05,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4769682271636, 43.6955174550436]}"
516739,516759,YO6450,48,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,None,0,20,None,04,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4930172247612, 43.6577363421356]}"
516855,516875,YO2447,12,GRAHAM GDNS,ATLAS AVE,None,None,0,20,None,12,Sorbus aucuparia,"Mountain ash, European",28,"{""type"": ""Point"", ""coordinates"": [-79.4305909288413, 43.6828862163044]}"
516863,516883,YO849,29,PRISCILLA AVE,HANLEY ST,ST JOHN'S RD,None,0,10,None,04,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.488152569902, 43.6612143499704]}"
517066,517086,YO5382,26,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.4411666199272, 43.6874875044272]}"
517102,517122,YO5773,958,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,None,0,30,None,08,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.444828462789, 43.704412798084]}"
517130,517150,YO23727,2,PENDEEN AVE,JANE ST,BEXLEY CRES,A,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4975357587028, 43.6799173234889]}"
517138,517158,YO26634,204,BICKNELL AVE,AVON DR,HERTFORD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.47632040609, 43.6875412200863]}"
517163,517183,YO15249,166,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,80,None,05,Thuja occidentalis,"Cedar, white",22,"{""type"": ""Point"", ""coordinates"": [-79.5104007333421, 43.70647456362]}"
517255,517275,YO12078,10,LYDON AVE,BERNICE CRES,EILEEN AVE,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",66,"{""type"": ""Point"", ""coordinates"": [-79.4991486957604, 43.6676447522745]}"
517266,517286,YO1345,642,WINONA DR,AVA RD,CLOVELLY AVE,None,0,20,None,12,Abies balsamaea,"Fir, balsam",5,"{""type"": ""Point"", ""coordinates"": [-79.4380065747475, 43.6950903275346]}"
517333,517353,YO18210,390,GLENHOLME AVE,HANSON RD,GENESSEE AVE,None,0,20,None,12,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4426587022034, 43.6883784373778]}"
517391,517411,YO28832,1030,CASTLEFIELD AVE,ROSELAWN AVE,DUFFERIN ST,None,0,20,None,08,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4497735318237, 43.7006513642622]}"
517415,517435,YO18625,53,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",30,"{""type"": ""Point"", ""coordinates"": [-79.5010700006568, 43.6722950807288]}"
517532,517552,YO18717,16,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4348418404508, 43.6826928229176]}"
517629,517649,YO19041,71,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Betula,Birch,23,"{""type"": ""Point"", ""coordinates"": [-79.4924102623729, 43.6570695464345]}"
517631,517651,YO12410,100,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,None,0,10,None,05,Malus sargentii,"Apple, Sargents",,"{""type"": ""Point"", ""coordinates"": [-79.5098577629293, 43.6941057335528]}"
517636,517656,YO10115,148,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.4484506713586, 43.7012587038711]}"
517680,517700,YO4984,42,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,20,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.5137424660965, 43.7037894905017]}"
517731,517751,YO17977,5,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.497308509214, 43.6592946481344]}"
517754,517774,YO3218,1,HANLEY ST,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Tilia cordata,"Linden, Littleleaf",26,"{""type"": ""Point"", ""coordinates"": [-79.4865724363504, 43.6605842521833]}"
517813,517833,YO17536,301,GLENHOLME AVE,HOLLAND PARK AVE,ROGERS RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4412729078028, 43.6859019344332]}"
517817,517837,YO23625,53,ALAMEDA AVE,LN N VAUGHAN W ALAMEDA,BELVIDERE AVE,None,0,10,None,12,Pyrus,Pear,45,"{""type"": ""Point"", ""coordinates"": [-79.4381449707184, 43.6929927774162]}"
517956,517976,YO3428,145,ARLINGTON AVE,LN N ST CLAIR W RUSHTON,HUMEWOOD GDNS,None,0,10,None,12,Catalpa speciosa,"Catalpa, Northern",13,"{""type"": ""Point"", ""coordinates"": [-79.4288419491098, 43.6819931560974]}"
518153,518173,YO21612,26,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",3,"{""type"": ""Point"", ""coordinates"": [-79.4823966091317, 43.6824324735848]}"
518200,518220,YO2997,130,SCOTT RD,DONALD AVE,TROWELL AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway globe",26,"{""type"": ""Point"", ""coordinates"": [-79.4707756637935, 43.6860648663543]}"
518401,518421,YO12366,73,TROWELL AVE,KANE AVE,SCOTT RD,None,0,10,None,05,Thuja,Cedar,34,"{""type"": ""Point"", ""coordinates"": [-79.4700578021877, 43.6864608819917]}"
518512,518532,YO25162,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,80,None,09,Prunus ' (section plums)',Plum,14,"{""type"": ""Point"", ""coordinates"": [-79.4517828068718, 43.6929695133586]}"
518622,518642,YO11435,26,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,20,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.4324771710326, 43.6812764894748]}"
518670,518690,YO16452,5,HILLARY AVE,ROGERS RD,REGENT ST YORK,None,0,10,None,05,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.468167160764, 43.6815861808085]}"
518723,518743,YO4360,13,HOLLEY AVE,RECTORY RD,None,None,0,10,None,05,Juglans nigra,"Walnut, black",97,"{""type"": ""Point"", ""coordinates"": [-79.5285035298663, 43.7058842038978]}"
518772,518792,YO23559,15,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,10,None,09,Alnus,Alder,3,"{""type"": ""Point"", ""coordinates"": [-79.4555876518283, 43.6928052871555]}"
518823,518843,YO23807,227,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Malus,Apple,33,"{""type"": ""Point"", ""coordinates"": [-79.4967116237859, 43.6586575801401]}"
518839,518859,YO11262,12,BARRIE AVE,ATLAS AVE,WINONA DR,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4319423922603, 43.6812787287034]}"
518854,518874,YO15273,55,OUTLOOK AVE,GRANDVILLE AVE,OUTLOOK GARDEN BLVD,None,0,40,None,05,Pinus nigra,"Pine, Austrian",17,"{""type"": ""Point"", ""coordinates"": [-79.4965547421782, 43.6789335083662]}"
518877,518897,YO24324,120,RAGLAN AVE,MAPLEWOOD AVE,CLAXTON BLVD,None,0,10,None,12,Malus sargentii,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.4210613532626, 43.6864273126713]}"
518916,518936,YO10040,79,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,40,None,05,Aesculus hippocastanum,Horsechestnut,50,"{""type"": ""Point"", ""coordinates"": [-79.4835133941664, 43.694051105951]}"
518975,518995,YO20560,78,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,10,None,04,Pseudotsuga menziesii,Douglas Fir,52,"{""type"": ""Point"", ""coordinates"": [-79.5005991522331, 43.6543400015331]}"
518976,518996,YO5299,75,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,30,None,05,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.5047207388819, 43.6762831596637]}"
519031,519051,YO11021,2443,WESTON RD,HUMBERVIEW CRES,"OAK ST NY,YK",None,0,10,None,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.533288864772, 43.7077641312953]}"
519042,519062,YO18843,26,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4349882213275, 43.683050465287]}"
519067,519087,YO5909,90,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,4,"{""type"": ""Point"", ""coordinates"": [-79.4363309692995, 43.6833256529804]}"
519088,519108,YO27,34,HERTFORD AVE,LANDOUR AVE,None,None,0,20,None,05,Acer negundo,"Maple, Manitoba",30,"{""type"": ""Point"", ""coordinates"": [-79.4786027611037, 43.6887081217723]}"
519460,519480,YO27083,122,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,30,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.501731976724, 43.6729866264991]}"
519569,519589,YO20018,35,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.4963757386318, 43.6552212322507]}"
