_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
613160,613239,YO21653,2,AVALON AVE,BEXLEY CRES,,,0,10,,05,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.4998002051271, 43.6801916379282]}"
613173,613252,YO24612,357,BLACKTHORN AVE,ROGERS RD,KENORA CRES,,0,10,,05,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4624212752143, 43.6844034574542]}"
613303,613382,YO25118,390,BLACKTHORN AVE,ROGERS RD,KENORA CRES,,0,10,,05,Picea glauca,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.462687872695, 43.684650873705]}"
613305,613384,YO3628,16,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,,0,10,,05,Fraxinus pennsylvanica,"Ash, green",26,"{""type"": ""Point"", ""coordinates"": [-79.4967047760819, 43.6795815265055]}"
613351,613430,YO30474,19,HERTFORD AVE,LANDOUR AVE,,,0,10,,05,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4779881778118, 43.6885529216659]}"
613395,613474,YO27283,11,BUSHEY AVE,WESTON RD,,,0,10,,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.4842294495828, 43.6831805699807]}"
613446,613525,YO3145,383,VAUGHAN RD,RUSHTON RD,,,0,10,,12,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4311439611491, 43.6888968210407]}"
613481,613560,YO19119,79,HUMBERCREST BLVD,BABY POINT RD,LANGMUIR GDNS,,0,800,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4921680914179, 43.6583270096569]}"
613518,613597,YO26629,104,HATHERLEY RD,NAIRN AVE,HARVIE AVE,,0,10,,09,Juglans nigra,"Walnut, black",50,"{""type"": ""Point"", ""coordinates"": [-79.4528795409768, 43.6870058273144]}"
613532,613611,YO7834,83,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,20,,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.5012909470479, 43.6750340464739]}"
613666,613745,YO14072,33,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4993389122876, 43.6609604939852]}"
613687,613766,YO25096,57,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,,0,10,,09,Prunus spp.,Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.437972085376, 43.6808755163204]}"
613728,613807,YO749,27,DUNDURN CRES,WINONA DR,WINONA DR,,0,10,,12,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4328432026202, 43.6827025127731]}"
613781,613860,YO2047,281,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Tilia cordata,"Linden, littleleaf",31,"{""type"": ""Point"", ""coordinates"": [-79.4273602387552, 43.6888835966508]}"
613916,613995,YO3300,21,HUMEWOOD DR,HUMEWOOD CRT,HUMEWOOD GDNS,,0,10,,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4266304549473, 43.6829432145426]}"
613932,614011,YO10559,289,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,66,"{""type"": ""Point"", ""coordinates"": [-79.4344521502942, 43.6900574671631]}"
613940,614019,YO15765,238,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,20,,05,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",10,"{""type"": ""Point"", ""coordinates"": [-79.5063466344453, 43.709188158579]}"
613956,614035,YO2862,75,STRATHEARN RD,MARKDALE AVE,MARKDALE AVE,,0,15,,12,Taxus,Yew,5,"{""type"": ""Point"", ""coordinates"": [-79.4296818281095, 43.6938591916518]}"
614067,614146,YO25166,67,HAVERSON BLVD,HARLTON CRES,WOODENHILL CRT,,0,10,,05,Prunus persica,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.4649944317477, 43.6889218577953]}"
614087,614166,YO21778,8,EAST DR,JANE ST,BEXLEY CRES,,0,10,,05,Quercus rubra,"Oak, red",128,"{""type"": ""Point"", ""coordinates"": [-79.4978610218566, 43.6787520377308]}"
614130,614209,YO4823,14,IRMAC CRT,VAN STASSEN BLVD,,,0,10,,04,Prunus serrulata,"Cherry, Japanese",43,"{""type"": ""Point"", ""coordinates"": [-79.4972772079263, 43.6624844809185]}"
614241,614320,YO17140,145,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,,0,10,,12,Pyrus calleryana 'Bradford',Pear Bradford,40,"{""type"": ""Point"", ""coordinates"": [-79.4395504640229, 43.6963941090558]}"
614277,614356,YO20507,502,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,,0,20,,04,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4903749953093, 43.6492214431249]}"
614393,614472,YO6595,449,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.4469431791344, 43.6994590538518]}"
614413,614492,YO3697,38,BERTRAM ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,Prunus spp.,Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.473959046539, 43.6949879833105]}"
614447,614526,YO11799,6,HEATHDALE RD,BATHURST ST,RAGLAN AVE,,0,20,,12,Malus sargentii,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4213683061391, 43.6890448687774]}"
614527,614606,YO20515,73,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.4617431906761, 43.6957924584113]}"
614528,614607,YO2956,79,"ROSEMOUNT AVE NY, YK",WILLIAM ST,JOHN ST YORK,,0,10,,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.5159554723068, 43.7026031856568]}"
614555,614634,YO8609,10,DUERN ST,FOXWELL ST,ELLINS AVE,,0,10,,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4962216383479, 43.6716112374718]}"
614647,614726,YO12341,1,HUMBER TRL,FOLKES ST,WEATHERELL ST,,0,30,,04,Morus alba,"Mulberry, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4857297198197, 43.6508681888388]}"
614772,614851,YO24566,173,MCCORMACK ST,LEIGH ST,SPEARS ST,,0,40,,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4796192101941, 43.675175267906]}"
614858,614937,YO28833,2,GRAHAM GDNS,ATLAS AVE,,,0,10,,12,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4310823996535, 43.6827953484051]}"
615063,615142,YO25272,10,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,90,,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4854662741785, 43.6499611604868]}"
615076,615155,YO9659,44,GREENBROOK DR,KEELE ST,,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4802687753361, 43.6963935738144]}"
615109,615188,YO28742,102,BUDE ST,OAKWOOD AVE,VAUGHAN RD,,0,30,,12,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.442149056353, 43.694121268781]}"
615187,615266,YO20184,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,60,,04,Quercus rubra,"Oak, red",59,"{""type"": ""Point"", ""coordinates"": [-79.4979969562206, 43.654014640568]}"
615191,615270,YO5906,125,BROWNVILLE AVE,BARR AVE,LN S EGLINTON E BROWNVILLE,,0,10,,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4863585071421, 43.6866026726408]}"
615221,615300,YO7198,20,FOXWELL ST,HANDEL ST,DUERN ST,,0,10,,05,Catalpa speciosa,"Catalpa, northern",59,"{""type"": ""Point"", ""coordinates"": [-79.49528377315, 43.6712444885208]}"
615304,615383,YO15579,120,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,,0,10,,12,Pinus nigra,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.4270099152061, 43.6983725631536]}"
615333,615412,YO4074,34,AVON AVE,SENECA AVE YORK,CAYUGA AVE,,0,10,,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4780715287084, 43.6796157370016]}"
615357,615436,YO5815,961,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4448805172357, 43.7039748301061]}"
615378,615457,YO3827,230,SCOTT RD,YPRES RD,HOLWOOD AVE,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.4719085168616, 43.6886584707088]}"
615413,615492,YO11876,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,50,,04,Robinia pseudoacacia,Black locust,65,"{""type"": ""Point"", ""coordinates"": [-79.4930667079938, 43.655343497856]}"
615417,615496,YO15004,164,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.5121686376077, 43.7079961710364]}"
615436,615515,YO763,17,LIPPINCOTT ST W,WESTON RD,DENISON RD W,,0,10,,05,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.5088672318441, 43.6950504372103]}"
615459,615538,YO1228,29,PATIKA AVE,PINE ST,MERRILL AVE,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.506906562692, 43.7043223984253]}"
615467,615546,YO24459,461,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,,0,70,,05,Prunus serrulata,"Cherry, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.4664810581659, 43.6866524000299]}"
615511,615590,YO1394,41,PATIKA AVE,MERRILL AVE,LN W JANE N MACDONALD,,0,10,,05,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.5059757673932, 43.7047227556094]}"
615795,615874,YO24516,352,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.4422634335487, 43.6999677077343]}"
615944,616023,YO28314,552,RUSHTON RD,VALEWOOD AVE,LN S VAUGHAN W CHERRYWOOD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",64,"{""type"": ""Point"", ""coordinates"": [-79.4305031384544, 43.6880543885494]}"
616059,616138,YO30189,120,EAST DR,WOODGATE DR,SCARLETT RD,,0,10,,05,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.5038506822013, 43.6774045316574]}"
616068,616147,YO25164,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,,0,70,,09,Malus,Apple,5,"{""type"": ""Point"", ""coordinates"": [-79.4517165180227, 43.6929939868993]}"
616129,616208,YO22843,52,MIRANDA AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4564763839518, 43.6973437736442]}"
616215,616294,YO21881,87,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Sorbus,Mountain ash,13,"{""type"": ""Point"", ""coordinates"": [-79.5018699588676, 43.6699963831837]}"
616347,616426,YO13465,71,BELVIDERE AVE,GLENORA AVE,OAKWOOD AVE,,0,20,,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4402943100814, 43.6927372663778]}"
616485,616564,YO14713,79,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4796416504317, 43.6940476465533]}"
616563,616642,YO21156,214,WILLIAM ST,MERRILL AVE,JANE ST,,0,20,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5056863209956, 43.7056566706236]}"
616714,616793,YO1009,1,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4343551970615, 43.6824119196425]}"
616775,616854,YO5824,6,BALA AVE,BARTONVILLE AVE W,ERNEST DOCKRAY AVE YORK,,0,150,BALA AVENUE COMMUNITY SCHOOL,05,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4989991314589, 43.6889376819215]}"
616817,616896,YO10916,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,30,,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
616904,616983,YO18827,73,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Tilia cordata,"Linden, littleleaf",82,"{""type"": ""Point"", ""coordinates"": [-79.5008781655796, 43.6729342935384]}"
616908,616987,YO16812,254,EILEEN AVE,GAILMORT PL,,,0,10,,05,Populus,Poplar,43,"{""type"": ""Point"", ""coordinates"": [-79.5059558027471, 43.66560066701]}"
617022,617101,YO937,12,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,,0,20,,04,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4977709621227, 43.6594788256485]}"
617025,617104,YO29455,377,WINONA DR,HOLLAND PARK AVE,MULBERRY CRES,,0,10,,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4345599563502, 43.6871396943279]}"
617029,617108,YO27908,51,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,,0,10,,04,Acer saccharum,"Maple, sugar",7,"{""type"": ""Point"", ""coordinates"": [-79.4964137440345, 43.660312747856]}"
617061,617140,YO14758,463,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Prunus spp.,Plum,3,"{""type"": ""Point"", ""coordinates"": [-79.4602557777503, 43.6889471863078]}"
617207,617286,YO23115,2,SKYLARK RD,VAN STASSEN BLVD,KENTUCKY AVE,,0,20,,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",54,"{""type"": ""Point"", ""coordinates"": [-79.4960967230886, 43.6622467932644]}"
617277,617356,YO15296,193,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.5096133343775, 43.7081482389272]}"
617369,617448,YO23811,67,ALAMEDA AVE,BELVIDERE AVE,STRADER AVE,,0,40,,12,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4380928820324, 43.6935824689439]}"
617438,617517,YO138,93,SCARLETT RD,EILEEN AVE,FOXWELL ST,,0,20,,05,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.5012200760906, 43.6691259452578]}"
617455,617534,YO7949,87,FOXWELL ST,GLAMIS AVE,BRUTON RD,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4983835979105, 43.669922513132]}"
617515,617594,YO16978,7,COBALT ST,JANE ST,SEDAN AVE,,0,10,,05,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.5002177970674, 43.6921065660012]}"
617523,617602,YO16541,613,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.462224465958, 43.6938940031809]}"
617524,617603,YO24783,7,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,130,,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.4768241636865, 43.6967591987412]}"
617642,617721,YO29128,448,WINNETT AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4364028427954, 43.6962549604817]}"
617668,617747,YO23925,110,INDUSTRY ST,RAY AVE,,,0,40,,05,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4914233481655, 43.6926989797195]}"
617719,617798,YO30375,37,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,20,,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4592489886781, 43.6962439382121]}"
617728,617807,YO9880,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,,0,30,,09,Prunus spp.,Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.4550170610065, 43.6898639354343]}"
617784,617863,YO22962,20,GUESTVILLE AVE,,LAMBTON AVE,,0,10,,05,Acer saccharum,"Maple, sugar",78,"{""type"": ""Point"", ""coordinates"": [-79.4887460700631, 43.6814143265844]}"
617831,617910,YO10884,1,CROSBY AVE,VARSITY RD,BRALORNE CRES,,0,60,,04,Tilia americana,"Basswood, American",47,"{""type"": ""Point"", ""coordinates"": [-79.4995376805296, 43.6620220144289]}"
617856,617935,YO27231,46,LESTER AVE,RICHARDSON AVE,KEELE ST,,0,20,,05,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4732979884888, 43.6915625505996]}"
617888,617967,YO19237,27,GLENHAVEN ST,LESTER AVE,,,0,30,,05,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.4699035660119, 43.6924994622319]}"
617916,617995,YO30320,501,WINONA DR,VAUGHAN RD,BELVIDERE AVE,,0,10,,12,Picea abies,"Spruce, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4360373717502, 43.6912386242976]}"
617925,618004,YO11278,5,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W CHILTERN,,0,10,,12,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.4281068756024, 43.6988119989685]}"
617961,618040,YO200,130,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,20,,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4219980873382, 43.6847627232458]}"
617989,618068,YO15386,201,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,10,,05,Acer platanoides 'columnare',"Maple, Norway columnar",31,"{""type"": ""Point"", ""coordinates"": [-79.5089214832238, 43.7084447338362]}"
618019,618098,YO17907,352,GLENHOLME AVE,ROGERS RD,HANSON RD,,0,10,,12,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.442196507566, 43.6872110057671]}"
618101,618180,YO5008,581,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4597798356764, 43.691091858254]}"
618121,618200,YO7686,71,BLACK CREEK BLVD,STONEY BROOKE DR,ROSE VALLEY CRES,,0,10,,05,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.5006791836067, 43.6758027376177]}"
618141,618220,YO29629,205,LAUDER AVE,,CLOVERLAWN AVE,,0,10,,09,Prunus serrulata,"Cherry, Japanese",35,"{""type"": ""Point"", ""coordinates"": [-79.4402344814592, 43.680191883645]}"
618174,618253,YO10411,172,SCHELL AVE,LITTLE BLVD,MONTCALM AVE,,0,10,,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4605571361918, 43.6971184491555]}"
618198,618277,YO21394,10,HUMBER TRL,FOLKES ST,WEATHERELL ST,,0,10,,04,Prunus spp.,Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4863103197704, 43.651183208437]}"
618308,618387,YO14984,140,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.5116583435664, 43.7060865684195]}"
618367,618446,YO8243,499,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,10,,12,Prunus spp.,Plum,32,"{""type"": ""Point"", ""coordinates"": [-79.445148915766, 43.6893601350636]}"
618396,618475,YO2929,581,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Betula,Birch,43,"{""type"": ""Point"", ""coordinates"": [-79.4449933993337, 43.6919529200671]}"
618446,618525,YO28877,305,WINONA DR,FALWYN AVE,HURSTING AVE,,0,10,,12,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4336563527009, 43.6846869839828]}"
618449,618528,YO24217,320,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4415044893836, 43.700258891413]}"
618617,618696,YO20424,20,RECTORY RD,WINDAL AVE,HOLLEY AVE,,0,10,,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.5275299648928, 43.7053474805258]}"
618714,618793,YO15100,86,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,,0,10,,12,Acer negundo,"Maple, Manitoba",61,"{""type"": ""Point"", ""coordinates"": [-79.4213642883449, 43.6832516985352]}"
618737,618816,YO9128,68,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",59,"{""type"": ""Point"", ""coordinates"": [-79.4981989199318, 43.6718711540526]}"
618911,618990,YO6565,450,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,20,,12,Thuja occidentalis,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.4327991259438, 43.6908985787124]}"
618919,618998,YO20377,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,30,,04,Quercus velutina,"Oak, black",74,"{""type"": ""Point"", ""coordinates"": [-79.4993627097131, 43.6535232543161]}"
618989,619068,YO17128,269,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,,0,30,,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4408681758444, 43.6849865720388]}"
619014,619093,YO9998,75,GREENBROOK DR,,TRETHEWEY DR,,0,10,,05,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.483163789996, 43.6947734086508]}"
619019,619098,YO20416,495,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,,0,10,,04,Populus deltoides,"Poplar, eastern cottonwood",74,"{""type"": ""Point"", ""coordinates"": [-79.4905738676573, 43.6482017041762]}"
619022,619101,YO15452,108,DEWBOURNE AVE,PEVERIL HILL N,CHILTERN HILL RD,,0,10,,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4259224938322, 43.6986124319559]}"
619138,619217,YO26817,93,CAMERON AVE YORK,LACEY AVE,KANE AVE,,0,10,,05,Picea abies,"Spruce, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4689640311752, 43.6902872954272]}"
619186,619265,YO10743,528,RIDELLE AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4477714572014, 43.7027637785326]}"
619466,619545,YO18104,13,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4886322083903, 43.6687490858503]}"
619743,619822,YO14240,35,TRETHEWEY DR,YORE RD,IRVING RD,,0,10,,05,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4766996792483, 43.6922456288207]}"
619847,619927,YO10828,314,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4352566517661, 43.6909053978296]}"
619958,620038,YO19671,27,RICHARDSON AVE,YORE RD,LONBOROUGH AVE,,0,20,,05,Pinus sylvestris,Pine scots,46,"{""type"": ""Point"", ""coordinates"": [-79.4721202145937, 43.6927209791412]}"
620028,620108,YO28355,628,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,,0,20,,04,Quercus palustris,"Oak, pin",105,"{""type"": ""Point"", ""coordinates"": [-79.4867512033628, 43.6616969922193]}"
620029,620109,YO3704,218,SCOTT RD,YPRES RD,HOLWOOD AVE,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",27,"{""type"": ""Point"", ""coordinates"": [-79.4717166833613, 43.6881811204112]}"
620076,620156,YO4168,231,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,,0,20,,12,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4300613731468, 43.6850102832133]}"
620109,620189,YO12245,26,NICKLE ST,JANE ST,SEDAN AVE,,0,20,,05,Tilia,Linden,8,"{""type"": ""Point"", ""coordinates"": [-79.4992278061118, 43.6920011134245]}"
620159,620239,YO12855,552,ATLAS AVE,GLOUCESTER GRV,,,0,10,,12,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4381209482664, 43.6972813481706]}"
620298,620378,YO516,10,LUNDY AVE,WARREN CRES,OLD DUNDAS ST,,0,30,ETIENNE BRULE PARK,04,Crataegus,Hawthorn,18,"{""type"": ""Point"", ""coordinates"": [-79.5027645522808, 43.6622194803962]}"
620550,620630,YO13107,18,PEVERIL HILL S,AVA RD,AVENAL DR,,0,10,,12,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4251525457771, 43.6967686920199]}"
620554,620634,YO26166,64,CAMEO CRES,DALRYMPLE DR,,,0,50,,05,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.4932807887639, 43.6770254075059]}"
620561,620641,YO9633,41,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,20,,05,Carya laciniosa,"Hickory, big shellbark",48,"{""type"": ""Point"", ""coordinates"": [-79.4797122565842, 43.6960899169331]}"
620585,620665,YO24694,364,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Acer campestre,"Maple, hedge",18,"{""type"": ""Point"", ""coordinates"": [-79.4427453434848, 43.699830500543]}"
620605,620685,YO22999,69,MIRANDA AVE,SCHELL AVE,SCHELL AVE,,0,20,,08,Prunus spp.,Cherry,12,"{""type"": ""Point"", ""coordinates"": [-79.4563668091834, 43.697929652611]}"
620623,620703,YO7608,538,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,,0,10,,12,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",43,"{""type"": ""Point"", ""coordinates"": [-79.4342150198258, 43.6940540410046]}"
620636,620716,YO4052,29,HENRIETTA ST,RAVENAL ST,CRISCOE ST,,0,10,,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4826054005646, 43.6708943168567]}"
