_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3935403,624643,EY20750,39,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,,0,30,,14,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.3287338434327, 43.6938215300905]}"
3935474,624714,EY22170,77,OAK PARK AVE,NEWMARKET AVE,GATWICK AVE,,0,30,,19,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3082904906159, 43.689691962118104]}"
3935568,624808,EY3432,15,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,,0,10,,15,"Honey locust, 'Sunburst'",32,"{""type"": ""Point"", ""coordinates"": [-79.3761620386762, 43.712320931651]}"
3935697,624937,EY2117,40,RYKERT CRES,BROADWAY AVE,,,0,10,,15,"Honey locust, 'Sunburst'",14,"{""type"": ""Point"", ""coordinates"": [-79.3602467067741, 43.7186846432815]}"
3935873,625113,EY17529,75,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,30,,14,"Oak, English",42,"{""type"": ""Point"", ""coordinates"": [-79.3564945999368, 43.6900473446079]}"
3935977,625217,EY20567,71,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,,0,10,,14,"Maple, Norway 'Schwedler'",34,"{""type"": ""Point"", ""coordinates"": [-79.3379485106021, 43.6954877997294]}"
3936008,625248,EY20640,100,LANKIN BLVD,PLAINS RD,JUDITH DR,,0,10,,14,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3302907531464, 43.6965768603004]}"
3936291,625531,EY19545,127,LINSMORE CRES,SPRINGDALE BLVD,QUEENSDALE AVE,,0,10,,14,Pine scots,13,"{""type"": ""Point"", ""coordinates"": [-79.3315243495741, 43.6866636424826]}"
3936390,625630,EY18132,153,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,,0,10,,19,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.32288696154062, 43.6890074502302]}"
3936451,625691,EY24027,129,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.304383767783, 43.6913806202487]}"
3936642,625882,EY18153,121,WOODINGTON AVE,SPRINGDALE BLVD,QUEENSDALE AVE,,0,30,,19,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.322226353089, 43.6880563646553]}"
3936705,625945,EY10327,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,10,,19,"Honey locust, 'Sunburst'",30,"{""type"": ""Point"", ""coordinates"": [-79.3140244557293, 43.7117136678841]}"
3936855,626095,EY4784,13,BURNHAM RD,BRENDAN RD,LUMLEY AVE,,0,40,,15,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.3761408863208, 43.6947991954069]}"
3936945,626185,EY5042,7,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,,0,20,,11,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.3676700101971, 43.6903058434976]}"
3937287,626527,EY15042,18,KINGS PARK BLVD,LN E PAPE N SAMMON,WOODYCREST AVE,,0,10,,14,Linden,30,"{""type"": ""Point"", ""coordinates"": [-79.3459941881415, 43.68555078911951]}"
3937607,626847,EY18502,72,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,,0,10,,14,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.353208683891, 43.6855839637894]}"
3938140,627380,EY5318,38,LEADALE AVE,,SUTHERLAND DR,,0,10,,15,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3711440245172, 43.6983143542749]}"
3938365,627605,EY3118,340,BESSBOROUGH DR,BROADWAY AVE,ANNESLEY AVE,,0,10,,15,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3767055660944, 43.714705962133]}"
3938598,627838,EY16723,19,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,,0,10,,14,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.3453062280437, 43.6949512915445]}"
3938617,627857,EY24956,116,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3665195459324, 43.7023064986429]}"
3938740,627980,EY23370,168,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,,0,10,,19,"Elm, wych",109,"{""type"": ""Point"", ""coordinates"": [-79.3074389725061, 43.6914837598979]}"
3938748,627988,EY21372,26,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,10,,19,"Lilac, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.3244767468813, 43.6997387287306]}"
3938813,628053,EY10374,11,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,"Maple, Norway 'Schwedler'",46,"{""type"": ""Point"", ""coordinates"": [-79.3235790081814, 43.7055865472773]}"
3938919,628159,EY16266,1290,PAPE AVE,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Spruce,50,"{""type"": ""Point"", ""coordinates"": [-79.3502403704456, 43.6923886418795]}"
3938943,628183,EY17297,47,RIVERCOURT BLVD,O'CONNOR DR,PAPE AVE,,0,10,,14,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3488021874437, 43.6953952411128]}"
3938980,628220,EY5967,15,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,,0,10,,15,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3732728150509, 43.7075453206448]}"
3939044,628284,EY3742,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,310,,15,Juniper,9,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
3939163,628403,EY2203,120,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3556016095679, 43.7170567897211]}"
3939462,628702,EY15040,14,KINGS PARK BLVD,PAPE AVE,WOODYCREST AVE,,0,10,,14,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3461194759815, 43.68542088]}"
3939566,628806,EY19017,142,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,,0,20,,19,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.323119053101, 43.6886601704557]}"
3939639,628879,EY1506,31,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3699631502028, 43.7169314323378]}"
3939722,628962,EY9334,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,200,,19,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
3939828,629068,EY14470,241,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,50,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
3939833,629073,EY25365,61,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,20,,15,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3666718071706, 43.703527186510605]}"
3939882,629122,EY21969,69,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,"Maple, silver",77,"{""type"": ""Point"", ""coordinates"": [-79.3128426106488, 43.6889973327508]}"
3939897,629137,EY23178,52,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,"Maple, Norway 'Schwedler'",34,"{""type"": ""Point"", ""coordinates"": [-79.306061990485, 43.6934705195404]}"
3939946,629186,EY2295,662,EGLINTON AVE E,DONLEA DR,HANNA RD,,0,10,,15,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.3733868438708, 43.712032965344605]}"
3939999,629239,EY20748,39,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,,0,20,,14,"Cedar, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3287338434327, 43.6938215300905]}"
3940113,629353,EY5345,1,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,,0,10,,15,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.3679784278156, 43.6976412353576]}"
3940162,629402,EY9167,457,PLAINS RD,MACHOCKIE RD,BINSWOOD AVE,,0,10,,19,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.324919758808, 43.6965560411088]}"
3940174,629414,EY21335,9,COXWELL BLVD,BARBARA CRES,BARBARA CRES,,0,10,,19,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3291275154509, 43.6983972214574]}"
3940314,629554,EY17211,51,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,,0,10,,14,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.3465091067631, 43.6955905103773]}"
3940398,629638,EY20904,32,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,,0,10,,14,"Ash, green",104,"{""type"": ""Point"", ""coordinates"": [-79.3333030582772, 43.6948295342755]}"
3940466,629706,EY11377,29,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3081014271141, 43.7010219799152]}"
3940472,629712,EY25006,274,AIRDRIE RD,MCRAE DR,CROFTON RD,,0,40,,15,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3666355070381, 43.7078627781935]}"
3940493,629733,EY4060,448,HEATH ST E,,BAYVIEW HEIGHTS DR,,0,10,,15,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.3714310295182, 43.6950767344821]}"
3940499,629739,EY24805,115,HANNA RD,CRANDALL RD,SHARRON DR,,0,10,,15,Apple,36,"{""type"": ""Point"", ""coordinates"": [-79.3693228712345, 43.7070094472155]}"
3940993,630233,EY21970,67,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,"Honey locust, 'Sunburst'",27,"{""type"": ""Point"", ""coordinates"": [-79.3127857241949, 43.6889373269567]}"
3941184,630424,EY21392,29,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,10,,19,Juniper,18,"{""type"": ""Point"", ""coordinates"": [-79.3256274744709, 43.6994159127225]}"
3941287,630527,EY21630,16,TRIMONTIUM CRES,TAYLOR DR,,,0,10,,19,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3237783060578, 43.7006384662617]}"
3941320,630560,EY3905,44,BENNINGTON HEIGHTS DR,NOEL AVE,MOOREHILL DR,,0,60,,15,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.3721234279565, 43.6928016246546]}"
3941392,630632,EY13283,99,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3404242591964, 43.6937510814017]}"
3941393,630633,EY24853,98,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3682110451004, 43.7042571927318]}"
3941410,630650,EY24024,129,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,,0,50,,19,"Cedar, white",38,"{""type"": ""Point"", ""coordinates"": [-79.3042586742636, 43.6913963744022]}"
3941494,630734,EY11605,139,FERRIS RD,FERRIS CRES,CURRAN DR,,0,10,,19,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.303461967763, 43.7028510146621]}"
3941540,630780,EY24520,928,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,,0,10,,15,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.3627590728365, 43.7029696702724]}"
3941582,630822,EY25598,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,,0,60,,15,Maple,22,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
3941609,630849,EY14210,259,TORRENS AVE,PAPE AVE,DONLANDS AVE,,0,10,,14,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3434256898906, 43.6923541089001]}"
3941677,630917,EY20058,139,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,,0,10,,14,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3319557697244, 43.687869182694]}"
3941811,631051,EY720,16,GLENVALE BLVD,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,,0,10,,15,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3768086402641, 43.7164332435163]}"
3941829,631069,EY19370,121,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,,0,10,,14,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3270431709909, 43.6867773334148]}"
3941831,631071,EY4957,10,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,,0,10,,11,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3674441467785, 43.6916113818129]}"
3941891,631131,EY5521,171,RANDOLPH RD,STICKNEY AVE,MCRAE DR,,0,10,,15,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3632528569468, 43.7076168273541]}"
3942172,631412,EY16274,1,CHILTON RD,WOODVILLE AVE,O'CONNOR DR,,0,30,,14,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.3466727303561, 43.6930818543359]}"
3942294,631534,EY17098,85,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,10,,14,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3557813946027, 43.6902166165307]}"
3942536,631776,EY12155,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,,0,60,GOWER PARK PLACE,19,Linden,34,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
3942543,631783,EY4080,453,HEATH ST E,BAYVIEW HEIGHTS DR,,,0,70,,15,"Elm, Siberian",85,"{""type"": ""Point"", ""coordinates"": [-79.3706978696303, 43.69488841063511]}"
3942740,631980,EY6431,226,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,"Maple, red",30,"{""type"": ""Point"", ""coordinates"": [-79.3711567170145, 43.70794268338041]}"
3942811,632051,EY6557,200,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.364511001874, 43.7044430008175]}"
3942828,632068,EY17091,76,DON VALLEY DR,,HILLSIDE DR EAST YORK,,0,10,,14,Honey locust,18,"{""type"": ""Point"", ""coordinates"": [-79.35683114840901, 43.6903097133688]}"
3943026,632266,EY10546,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,,0,30,,19,"Mountain ash, American",15,"{""type"": ""Point"", ""coordinates"": [-79.3168577879748, 43.7067888072916]}"
3943056,632296,EY9859,48,WESTVIEW BLVD,GARDENS CRES,GARDENS CRES,,0,20,,19,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3099791093282, 43.7079203712795]}"
3943062,632302,EY16537,190,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,50,,14,"Linden, Littleleaf",34,"{""type"": ""Point"", ""coordinates"": [-79.34507989487211, 43.6902248831216]}"
3943100,632340,EY17075,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,,0,50,,14,"Elm, Siberian",0,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
3943271,632511,EY6481,56,SUTHERLAND DR,ASTOR AVE,ROLPH RD,,0,10,,15,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3680861325605, 43.7000153672393]}"
3943332,632572,EY23610,414,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.3036530911597, 43.6920454362126]}"
3943343,632583,EY19833,63,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,"Lilac, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3297475376883, 43.6905705800855]}"
3943359,632599,EY18213,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,370,,14,Serviceberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.65796581605431]}"
3943430,632670,EY18362,259,FULTON AVE,CARLAW AVE,PAPE AVE,,0,10,,14,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.347396568245, 43.6837128120365]}"
3943443,632683,EY10809,50,GLENCREST BLVD,PLAXTON DR,CEDARCREST BLVD,,0,10,,19,"Maple, sugar",38,"{""type"": ""Point"", ""coordinates"": [-79.3015750750554, 43.7071001809069]}"
3943458,632698,EY19936,863,COXWELL AVE,BARKER AVE EAST YORK,MEMORIAL PARK AVE,,0,20,,19,"Spruce, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3271265194672, 43.692338128]}"
3943648,632888,EY25289,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,30,,15,"Pine, Eastern white",58,"{""type"": ""Point"", ""coordinates"": [-79.3681202495079, 43.70988123488911]}"
3943726,632966,EY15020,76,ALDWYCH AVE,WOODYCREST AVE,LN N DANFORTH W LANGFORD,,0,10,,14,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3434273818983, 43.684421895947]}"
3943774,633014,EY23044,16,GATWICK AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.3077864777063, 43.6900143522708]}"
3943780,633020,EY18534,35,GOWAN AVE,BURLEY AVE,LOGAN AVE,,0,10,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3541162356414, 43.6873791302932]}"
3943817,633057,EY11753,32,HALSEY AVE,,GEORGE WEBSTER RD,,0,20,,19,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3013282786606, 43.6988597054888]}"
3943821,633061,EY5302,119,SOUTHVALE DR,ROLPH RD,ASTOR AVE,,0,10,,15,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3660124173452, 43.69841547960431]}"
3943903,633143,EY21848,340,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3143709755839, 43.6934475175622]}"
3943948,633188,EY6020,5,PARKHURST BLVD,"BAYVIEW AVE TO, EY, NY",DONEGALL DR,,0,10,,15,Linden,37,"{""type"": ""Point"", ""coordinates"": [-79.3755690795871, 43.7086225949104]}"
3943969,633209,EY5137,46,LEACREST RD,MALLORY CRES,ROLPH RD,,0,10,,15,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3656750271517, 43.6972915342201]}"
3943988,633228,EY18799,41,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,,0,10,,14,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3540958988511, 43.6851760803922]}"
3944101,633341,EY21008,19,JUDITH DR,MILTON RD,DURANT AVE,,0,10,,14,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3316889011889, 43.6962628563663]}"
3944391,633631,EY23391,214,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,,0,20,,19,"Maple, Norway",117,"{""type"": ""Point"", ""coordinates"": [-79.3080960171682, 43.6930007455601]}"
3944541,633781,EY16651,31,DAVIES CRES,CADORNA AVE,,,0,30,,14,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3411257536132, 43.6966402750899]}"
3944910,634150,EY3605,305,LAIRD DR,DIVADALE DR,BROADWAY AVE,,0,40,,15,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3653323947254, 43.7154423123413]}"
3945015,634255,EY14978,89,MURIEL AVE,SELKIRK ST,ALDWYCH AVE,,0,10,,14,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3454934290322, 43.683262287432]}"
3945118,634358,EY25708,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,,0,50,,15,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3485683437096, 43.704201983609]}"
3945143,634383,EY20884,11,DERWYN RD,COSBURN AVE,PLAINS RD,,0,10,,14,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3336249512366, 43.693841526581]}"
3945179,634419,EY8875,6,FURNIVAL RD,,VALOR BLVD,,0,20,,19,Black locust,85,"{""type"": ""Point"", ""coordinates"": [-79.3050852869566, 43.709107256253]}"
3945239,634479,EY3755,2,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,,0,30,,15,"Honey locust, 'Sunburst'",61,"{""type"": ""Point"", ""coordinates"": [-79.37370397393451, 43.6938946265609]}"
3945255,634495,EY17949,94,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,,0,10,,19,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.317052600541, 43.6933100615727]}"
3945312,634552,EY17043,5,FERNWOOD GDNS,,BROADVIEW AVE,,0,10,,14,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3564633054716, 43.6916691228203]}"
3945429,634669,EY24901,187,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,20,,15,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3669407456421, 43.7072941276534]}"
3945618,634858,EY16481,134,FLOYD AVE,CARLAW AVE,PAPE AVE,,0,10,,14,Mulberry,35,"{""type"": ""Point"", ""coordinates"": [-79.3500420892232, 43.687328689633]}"
3945970,635210,EY2061,67,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,,0,10,,15,"Maple, sugar",54,"{""type"": ""Point"", ""coordinates"": [-79.3595201582697, 43.7174919507544]}"
3946041,635281,EY775,74,GLENVALE BLVD,HANNA RD,TANAGER AVE,,0,10,,15,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.37307098836702, 43.7172200944457]}"
3946183,635423,EY3148,333,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,30,,15,"Honey locust, 'Sunburst'",40,"{""type"": ""Point"", ""coordinates"": [-79.3757187868876, 43.7140521491742]}"
3946277,635517,EY9228,811,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,,0,10,,19,"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.319667883796, 43.6957055809304]}"
3946315,635555,EY2281,31,DONLEA DR,HANNA RD,RUMSEY RD,,0,10,,15,"Maple, red",48,"{""type"": ""Point"", ""coordinates"": [-79.3721235231844, 43.7129303620314]}"
3946329,635569,EY18692,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,200,,14,Linden,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.65796581605431]}"
3946420,635660,EY25272,268,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,,0,10,,15,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3696093309217, 43.7122623644216]}"
3946437,635677,EY8552,44,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,10,,19,Cherry,9,"{""type"": ""Point"", ""coordinates"": [-79.3002516274358, 43.7157007152605]}"
3946463,635703,EY9947,3,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,10,,19,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.3101436411814, 43.7067460240863]}"
3946469,635709,EY5162,144,LEACREST RD,HANNA RD,,,0,50,,15,"Spruce, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3628179424066, 43.7003103310427]}"
3946475,635715,EY23308,179,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,,0,10,,19,"Lilac, Japanese",0,"{""type"": ""Point"", ""coordinates"": [-79.3069918795338, 43.6920072231898]}"
3946554,635794,EY10558,25,MARILYN CRES,ST CLAIR AVE E,DORIS DR,,0,10,,19,"Maple, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3167408435213, 43.7059815479357]}"
3946658,635898,EY6382,122,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3705456893131, 43.7030996681507]}"
3946689,635929,EY19547,125,LINSMORE CRES,SPRINGDALE BLVD,QUEENSDALE AVE,,0,10,,14,"Oak, red",68,"{""type"": ""Point"", ""coordinates"": [-79.331632844363, 43.6865716380046]}"
3946786,636026,EY16178,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,,0,60,,14,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
3946815,636055,EY20668,81,LANKIN BLVD,PLAINS RD,JUDITH DR,,0,20,,14,"Pine, Austrian",54,"{""type"": ""Point"", ""coordinates"": [-79.3295835256949, 43.6958348221641]}"
3946870,636110,EY15891,203,WOODMOUNT AVE,MORTIMER AVE,LN N MORTIMER E GLEBEMOUNT,,0,10,,19,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.318109749227, 43.6920667438915]}"
3947084,636324,EY25092,133,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3658945165175, 43.7028195509879]}"
3947158,636398,EY5324,50,LEADALE AVE,,SUTHERLAND DR,,0,10,,15,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3713691718252, 43.6988561341058]}"
3947187,636427,EY2200,110,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3564160649342, 43.7171116342095]}"
3947339,636579,EY23909,55,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,,0,10,,14,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.3522904606213, 43.6906317722874]}"
3947352,636592,EY11417,43,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,,0,10,,19,Fir,60,"{""type"": ""Point"", ""coordinates"": [-79.3084273423468, 43.704506515532]}"
3947353,636593,EY5904,57,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3681413852349, 43.7118210497958]}"
3947356,636596,EY11551,242,FERRIS RD,YOUNGMILL DR,GLENBURN AVE,,0,10,,19,"Honey locust, 'Sunburst'",55,"{""type"": ""Point"", ""coordinates"": [-79.2974927639724, 43.7057559367813]}"
3947567,636807,EY15338,158,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,,0,10,,14,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.344432796762, 43.6860317387998]}"
3948076,637316,EY19020,142,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,,0,30,,19,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.3231110770368, 43.6887192696419]}"
3948117,637357,EY6445,243,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,"Spruce, white",58,"{""type"": ""Point"", ""coordinates"": [-79.3704555468098, 43.7087186463563]}"
3948496,637736,EY19756,360,MONARCH PARK AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.3316617935684, 43.6909144742718]}"
