_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
627054,627086,EY10886,102,REXLEIGH DR,FERNCLIFF CRT,ELMONT DR,None,0,10,None,19,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3050197525183, 43.7006253802145]}"
627086,627118,EY23975,255,CHISHOLM AVE,LUMSDEN AVE,LUMSDEN AVE,None,0,10,None,19,Quercus rubra,"Oak, red",30,"{""type"": ""Point"", ""coordinates"": [-79.3059309745542, 43.6949176685422]}"
627118,627150,EY16287,196,WOODVILLE AVE,WARLAND AVE,WOLVERTON AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3451953877496, 43.693420625061]}"
627299,627331,EY16176,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,40,None,14,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3439322664103, 43.6900633419507]}"
627524,627556,EY25839,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,100,TRACE MANES PARK (& MINOR C.C.),15,Tilia cordata,"Linden, littleleaf",61,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
627553,627585,EY5731,30,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",96,"{""type"": ""Point"", ""coordinates"": [-79.3722668164701, 43.7025052247736]}"
627634,627666,EY18219,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,40,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
627802,627834,EY14943,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,None,0,20,None,14,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
627924,627956,EY23847,477,DAWES RD,BETH ST,FERRIS RD,None,0,40,None,19,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.2961296214516, 43.7044210373493]}"
627929,627961,EY5656,23,MALCOLM RD,RANDOLPH RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3616408910282, 43.7034407542676]}"
628055,628087,EY4804,32,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",None,0,30,None,15,Morus alba 'pendula',"Mulberry, white 'weeping'",19,"{""type"": ""Point"", ""coordinates"": [-79.3718345909171, 43.6962056882454]}"
628121,628153,EY24625,793,MILLWOOD RD,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.3703655689729, 43.7048683046646]}"
628136,628168,EY8344,49,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3043811291043, 43.7115618862229]}"
628313,628345,EY25564,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,200,None,15,Platanus x acerifolia,"Planetree, London",8,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
628822,628854,EY20116,26,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3316320279899, 43.6886551138445]}"
629320,629352,EY13520,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,40,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
629387,629419,EY8852,34,TOPHAM RD,VALOR BLVD,TIAGO AVE,None,0,30,None,19,Syringa reticulata,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.304845542087, 43.7107280199715]}"
629421,629453,EY5962,57,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3724239740344, 43.7089552802828]}"
629456,629488,EY2681,488,BROADWAY AVE,TANAGER AVE,RUMSEY RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3709274313093, 43.715565126457]}"
629457,629489,EY4666,16,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,20,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3769399695672, 43.6948743371131]}"
629502,629534,EY24447,53,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,20,None,15,Betula papyrifera,"Birch, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3695305076219, 43.699613164449]}"
629594,629626,EY14578,116,DONLANDS AVE,MILVERTON BLVD,SOMERS AVE,None,0,10,None,14,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.3391100329786, 43.6840853998695]}"
629647,629679,EY20645,104,LANKIN BLVD,JUDITH DR,O'CONNOR DR,None,0,50,None,14,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3305998415437, 43.6968707697098]}"
629938,629970,EY25123,69,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Tilia americana,"Basswood, American",63,"{""type"": ""Point"", ""coordinates"": [-79.3684362499689, 43.7006062097945]}"
630020,630052,EY17472,20,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Robinia pseudoacacia,Black locust,65,"{""type"": ""Point"", ""coordinates"": [-79.3540917041892, 43.6933132578694]}"
630037,630069,EY17637,635,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Allianthus altissima,"Tree, of heaven",90,"{""type"": ""Point"", ""coordinates"": [-79.3199536871961, 43.691526939145]}"
630046,630078,EY21964,85,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",28,"{""type"": ""Point"", ""coordinates"": [-79.3132323808564, 43.6895582650247]}"
630104,630136,EY24630,156,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3711061376496, 43.7045621086768]}"
630144,630176,EY12069,46,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.3364609125974, 43.6858464273823]}"
630152,630184,EY5186,125,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3636117390134, 43.6990207761129]}"
630164,630196,EY23514,547,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,None,0,20,None,19,Quercus alba,"Oak, white",95,"{""type"": ""Point"", ""coordinates"": [-79.3054234847279, 43.6968657284447]}"
630897,630929,EY3671,11,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3712941090524, 43.6921639693749]}"
631021,631053,EY12168,49,GOWER ST,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.2939918484596, 43.7027122101163]}"
631396,631428,EY12213,43,MEIGHEN AVE,None,MEDHURST RD,None,0,30,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.2945693518722, 43.7000510494977]}"
631404,631436,EY25561,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,150,None,15,Tilia,Linden,31,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
631413,631445,EY22999,25,EVERETT CRES,WALLINGTON AVE,HAMSTEAD AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3098743280287, 43.6962220381028]}"
631439,631471,EY13304,93,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,20,None,14,Acer negundo,"Maple, Manitoba",35,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
631500,631532,EY2429,120,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3671813900138, 43.715054973362]}"
631639,631671,EY4624,8,BRENDAN RD,None,BURNHAM RD,None,0,20,None,15,Catalpa speciosa,"Catalpa, northern",53,"{""type"": ""Point"", ""coordinates"": [-79.3774285494634, 43.6941954086441]}"
631756,631788,EY16155,233,DEWHURST BLVD N,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3417557655602, 43.6865930309621]}"
631897,631929,EY2434,136,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3662568829288, 43.7152486465829]}"
631975,632007,EY11154,118,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",57,"{""type"": ""Point"", ""coordinates"": [-79.3012377202641, 43.7067546571444]}"
632014,632046,EY10700,5,WELBY CRCL,PARKVIEW HILL CRES,None,None,0,10,None,19,Juniperus,Juniper,4,"{""type"": ""Point"", ""coordinates"": [-79.3296785105241, 43.7049316216875]}"
632069,632101,EY10428,47,PRESTEIGN AVE,KATHLEEN AVE,HACKBERRY ST,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3203102817486, 43.7068815091038]}"
632104,632136,EY15891,203,WOODMOUNT AVE,MORTIMER AVE,LN N MORTIMER E GLEBEMOUNT,None,0,10,None,19,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.318109749227, 43.6920667438915]}"
632111,632143,EY15804,28,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3263917467666, 43.692003075426]}"
632171,632203,EY25133,41,AIRDRIE RD,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3709902682853, 43.6999072279456]}"
632561,632593,EY11309,149,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,30,None,19,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3114153941226, 43.7036417812438]}"
632594,632626,EY23132,49,DONCASTER AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",33,"{""type"": ""Point"", ""coordinates"": [-79.3051941094449, 43.6912240404099]}"
632672,632704,EY22480,186,BARKER AVE EAST YORK,KING EDWARD AVE,GLEDHILL AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3132640838126, 43.6952166283843]}"
632925,632957,EY13995,230,SAMMON AVE,DONLANDS AVE,MARLOW AVE,None,0,10,None,14,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.3388981696639, 43.6860410940078]}"
632930,632962,EY25500,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,80,None,15,Syringa reticulata,"Lilac, Japanese",9,"{""type"": ""Point"", ""coordinates"": [-79.355279897506, 43.7088367733035]}"
633520,633552,EY17490,2,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,10,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3562235127807, 43.6920546799478]}"
633532,633564,EY21300,86,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.3346107253514, 43.6974585404702]}"
633541,633573,EY5329,25,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3685798555204, 43.6987734438873]}"
633566,633598,EY2054,121,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,20,None,15,Amelanchier canadensis,Serviceberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3553913822528, 43.7166478939825]}"
634020,634052,EY2045,113,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3562711240118, 43.7168472832256]}"
634025,634057,EY4844,11,LUMLEY AVE,BURNHAM RD,EVERGREEN GDNS,None,0,90,None,15,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3758191379592, 43.695193192826]}"
634489,634521,EY20760,17,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",38,"{""type"": ""Point"", ""coordinates"": [-79.3284718601122, 43.692821903892]}"
634730,634762,EY11002,30,PARKVIEW HILL CRES,ELSWICK RD,LONGSPUR RD,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.3244671684983, 43.7046972926945]}"
634893,634925,EY15982,226,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.3189687127807, 43.6931241301011]}"
634917,634949,EY2039,86,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3558379437979, 43.7164231026355]}"
634936,634968,EY25353,81,RUMSEY RD,MILLWOOD RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3665849526856, 43.704831684978]}"
634961,634993,EY17530,75,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,0,20,None,14,Quercus robur,"Oak, English",37,"{""type"": ""Point"", ""coordinates"": [-79.3565143815065, 43.6900906296749]}"
634968,635000,EY22633,254,GLEDHILL AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.312102482815, 43.6946320084362]}"
635190,635222,EY5113,93,MALLORY CRES,LEACREST RD,MOORE AVE,None,0,20,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3670788116316, 43.6974500766329]}"
635201,635233,EY21782,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,60,None,19,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
635249,635281,EY5455,96,RANDOLPH RD,MALCOLM RD,KENRAE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3631945495312, 43.7044199197755]}"
635257,635289,EY9758,252,WESTVIEW BLVD,AMSTERDAM AVE,HOLLAND AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3045895268683, 43.714445823282]}"
635304,635336,EY13445,1,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,30,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3020868038167, 43.7002696588037]}"
635511,635543,EY10830,90,GLENCREST BLVD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.2989491109994, 43.7076713044177]}"
635710,635742,EY19244,221,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Tilia americana,"Basswood, American",40,"{""type"": ""Point"", ""coordinates"": [-79.3213557089392, 43.6879847971694]}"
635811,635843,EY19325,280,SPRINGDALE BLVD,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",109,"{""type"": ""Point"", ""coordinates"": [-79.3186816430912, 43.6888244585839]}"
635844,635876,EY24470,724,MILLWOOD RD,DONEGALL DR,MACNAUGHTON RD,None,0,30,None,15,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.3725911829677, 43.7047652851292]}"
636007,636039,EY19753,352,MONARCH PARK AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",37,"{""type"": ""Point"", ""coordinates"": [-79.3315595808362, 43.690682702363]}"
636034,636066,EY11700,43,CHAPMAN AVE,GEORGE WEBSTER RD,DAWES RD,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.2994943308259, 43.7004873193163]}"
636134,636166,EY6215,7,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3724472344238, 43.7057571819459]}"
636711,636743,EY11393,68,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,None,0,10,None,19,Ginkgo biloba,Ginkgo,50,"{""type"": ""Point"", ""coordinates"": [-79.3094897893431, 43.7020495748572]}"
636924,636956,EY9032,304,GLEBEMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3223879077263, 43.6961519919296]}"
637075,637107,EY10840,106,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.2978244838377, 43.7079102577227]}"
637161,637193,EY8582,90,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",26,"{""type"": ""Point"", ""coordinates"": [-79.3000848238803, 43.7149617985753]}"
637474,637506,EY20142,27,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.331280242145, 43.6887290178881]}"
637690,637722,EY13409,42,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3018264099835, 43.7013467957762]}"
637706,637738,EY18211,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,260,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
637809,637841,EY12631,9,PLAINS RD,LESMOUNT AVE,CADORNA AVE,None,0,20,None,14,Gleditsia triacanthos,Honey locust,39,"{""type"": ""Point"", ""coordinates"": [-79.3412395997344, 43.693082223584]}"
637822,637854,EY18569,23,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,30,None,14,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.3552282147039, 43.6831878892828]}"
637954,637986,EY23067,83,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.3047903345924, 43.6904456396987]}"
638024,638056,EY22050,130,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Picea glauca,"Spruce, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3139745004438, 43.690613436942]}"
638026,638058,EY24783,167,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3698022608636, 43.7100484893902]}"
638105,638137,EY3545,498,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",110,"{""type"": ""Point"", ""coordinates"": [-79.369005617797, 43.7172989583824]}"
638250,638282,EY6492,65,SUTHERLAND DR,ASTOR AVE,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3676008198885, 43.700047849847]}"
638255,638287,EY25264,238,RUMSEY RD,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Betula papyrifera,"Birch, white",3,"{""type"": ""Point"", ""coordinates"": [-79.3691428928945, 43.7111090846068]}"
638423,638455,EY16149,249,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3420182105765, 43.6873015443991]}"
638650,638682,EY5128,26,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Betula papyrifera,"Birch, white",47,"{""type"": ""Point"", ""coordinates"": [-79.3672777864897, 43.6970322341023]}"
638734,638766,EY22162,95,OAK PARK AVE,DONCASTER AVE,BURRELL AVE,None,0,10,None,19,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3087206385105, 43.6906351184162]}"
638735,638767,EY24540,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,50,None,15,Tilia cordata,"Linden, littleleaf",37,"{""type"": ""Point"", ""coordinates"": [-79.3633708927612, 43.7028988070544]}"
638789,638821,EY9183,39,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,20,None,19,Acer negundo,"Maple, Manitoba",29,"{""type"": ""Point"", ""coordinates"": [-79.3243649159504, 43.6939357700034]}"
638831,638863,EY21235,8,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3389121000694, 43.6967007440103]}"
638843,638875,EY20264,438,MORTIMER AVE,KIMBOURNE AVE,KIMBOURNE AVE,None,0,20,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3337157659887, 43.6892414931939]}"
638931,638963,EY24784,155,HANNA RD,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3693858555822, 43.709095068234]}"
638943,638975,EY14667,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,40,None,14,Gleditsia triacanthos,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
638951,638983,EY8883,20,FURNIVAL RD,None,VALOR BLVD,None,0,20,None,19,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3042490747356, 43.7097306231141]}"
639217,639249,EY6483,61,SUTHERLAND DR,ASTOR AVE,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3677951338221, 43.6999523191165]}"
639404,639436,EY20337,8,BARFIELD AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3325840816585, 43.6915890626243]}"
639766,639798,EY8913,15,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",35,"{""type"": ""Point"", ""coordinates"": [-79.3044680282513, 43.7092265489525]}"
639786,639818,EY15845,9,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Syringa,Lilac,10,"{""type"": ""Point"", ""coordinates"": [-79.3236083563967, 43.692178173962]}"
639869,639901,EY2773,586,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3652093421858, 43.7165918707749]}"
639881,639913,EY21585,210,LUMSDEN AVE,MORTIMER AVE,COLERIDGE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3150483786924, 43.6930905262483]}"
639898,639930,EY15413,222,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.3419244713658, 43.6860596671533]}"
639900,639932,EY3347,297,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3756433559343, 43.7129923397347]}"
639913,639945,EY25277,265,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3694323148213, 43.7123469452471]}"
639956,639988,EY21375,34,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",75,"{""type"": ""Point"", ""coordinates"": [-79.3239141700906, 43.6996986719043]}"
640272,640304,EY13699,29,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,20,None,19,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.2938627661101, 43.7000966921152]}"
640550,640582,EY25787,77,MCRAE DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3687107153384, 43.7028292472052]}"
640743,640775,EY6033,50,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,10,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",18,"{""type"": ""Point"", ""coordinates"": [-79.3730265680509, 43.709163628493]}"
641066,641098,EY21224,5,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,10,None,14,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.3394230222776, 43.696969503188]}"
641309,641341,EY5855,58,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3678271950397, 43.7120363121761]}"
641346,641378,EY8939,38,MERRITT RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3038266695099, 43.7090528597613]}"
641383,641415,EY20588,41,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,40,None,14,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3372990030614, 43.6942580750881]}"
641809,641841,EY21314,10,COXWELL BLVD,BARBARA CRES,BARBARA CRES,None,0,10,None,14,Tilia americana,"Basswood, American",87,"{""type"": ""Point"", ""coordinates"": [-79.3294017714511, 43.6988787946919]}"
