_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
454683,454699,EY25238,68,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3668988179927, 43.704013591975]}"
454832,454848,EY10524,16,DORIS DR,ST CLAIR AVE E,MARILYN CRES,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',35,"{""type"": ""Point"", ""coordinates"": [-79.3157642564526, 43.70584480597]}"
454920,454936,EY11298,204,GLENWOOD CRES,None,GLEN GANNON DR,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3085700354953, 43.705534429881]}"
454955,454971,EY14816,163,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3413034574832, 43.6853211858346]}"
455080,455096,EY9053,22,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer rubrum,"Maple, red",40,"{""type"": ""Point"", ""coordinates"": [-79.3237937562844, 43.6964006769485]}"
455140,455156,EY2203,120,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3556016095679, 43.7170567897211]}"
455321,455337,EY11377,29,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,None,0,10,None,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3081014271141, 43.7010219799152]}"
455505,455521,EY12062,34,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Quercus rubra,"Oak, red",69,"{""type"": ""Point"", ""coordinates"": [-79.3363268099363, 43.6855287954685]}"
455600,455616,EY17945,82,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer palmatum,"Maple, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3175438057499, 43.6930926913825]}"
455834,455850,EY22925,36,CAMBRAI AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3075140317779, 43.6962011744669]}"
455857,455873,EY21267,30,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,20,None,14,Taxus,Yew,30,"{""type"": ""Point"", ""coordinates"": [-79.3386630153423, 43.6975596464488]}"
455959,455975,EY24542,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,30,None,15,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.3634070639894, 43.7030884171759]}"
456012,456028,EY6616,83,CAMERON CRES,PARKHURST BLVD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.372777792985, 43.7099292606614]}"
456085,456101,EY8693,49,MERRITT RD,None,None,None,0,10,None,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3021423730833, 43.7095163212936]}"
456246,456262,EY3651,212,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",None,0,10,None,15,Acer saccharinum,"Maple, silver",68,"{""type"": ""Point"", ""coordinates"": [-79.3715163346173, 43.6958596724993]}"
456298,456314,EY24328,9,HALDON AVE,COSBURN AVE,None,None,0,70,None,19,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
456332,456348,EY12638,67,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3410458229885, 43.6926004661469]}"
456518,456534,EY23086,11,GATWICK AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3075411337812, 43.6898215187396]}"
456566,456582,EY4977,1,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Pinus,Pine,,"{""type"": ""Point"", ""coordinates"": [-79.3679367622879, 43.6908033746204]}"
456594,456610,EY10949,171,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.325235289441, 43.706748950399]}"
456608,456624,EY8411,92,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",52,"{""type"": ""Point"", ""coordinates"": [-79.3019992102435, 43.7122538885909]}"
456680,456696,EY20481,54,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',69,"{""type"": ""Point"", ""coordinates"": [-79.3369185789807, 43.6952906289618]}"
457117,457133,EY18907,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,60,None,14,Picea abies,"Spruce, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.3531845816808, 43.6840588506537]}"
457174,457190,EY21678,1,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",38,"{""type"": ""Point"", ""coordinates"": [-79.3218281849186, 43.6996011060474]}"
457218,457234,EY23797,44,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,40,None,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.2998424326953, 43.6944482656738]}"
457283,457299,EY14120,223,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,10,None,14,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.3397455108222, 43.6869983944207]}"
457486,457502,EY24683,81,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.369730167186, 43.7053437946745]}"
457493,457509,EY16530,200,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,40,None,14,Pinus sylvestris,Pine scots,,"{""type"": ""Point"", ""coordinates"": [-79.3447653464902, 43.6904946483051]}"
458114,458130,EY6424,206,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.371063484498, 43.7069160914178]}"
458240,458256,EY14369,40,WILEY AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.3372902030981, 43.6855228347778]}"
458456,458472,EY10330,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,90,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3124471411857, 43.7116685687217]}"
458492,458508,EY25223,38,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.367718073797, 43.702904361593]}"
458532,458548,EY18400,125,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,None,0,10,None,14,Morus,Mulberry,54,"{""type"": ""Point"", ""coordinates"": [-79.3503366640904, 43.6869391483058]}"
458601,458617,EY22545,245,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3130807246622, 43.6931961962397]}"
458633,458649,EY18223,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,180,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
458712,458728,EY18526,192,WESTWOOD AVE,CARLAW AVE,PAPE AVE,None,0,20,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3487539694741, 43.6866811401205]}"
458854,458870,EY24690,73,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3695157271835, 43.705015336646]}"
459038,459054,EY25969,415,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer saccharum,"Maple, sugar",49,"{""type"": ""Point"", ""coordinates"": [-79.3670188139529, 43.7128805480702]}"
459086,459102,EY25415,80,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3646798810972, 43.7117464703979]}"
459143,459159,EY3615,207,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",None,0,20,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.371046761313, 43.6957193627177]}"
459162,459178,EY14572,1,ST HUBERT AVE,MEMORIAL PARK AVE,DIEPPE RD,None,0,10,None,14,Acer negundo,"Maple, Manitoba",75,"{""type"": ""Point"", ""coordinates"": [-79.3377436646077, 43.6902334637413]}"
459176,459192,EY17411,27,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.3524423322344, 43.6939917102756]}"
459314,459330,EY19855,28,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,20,None,14,Prunus serrulata,"Cherry, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3293637693631, 43.6891836550945]}"
459441,459457,EY10809,50,GLENCREST BLVD,PLAXTON DR,CEDARCREST BLVD,None,0,10,None,19,Acer saccharum,"Maple, sugar",38,"{""type"": ""Point"", ""coordinates"": [-79.3015750750554, 43.7071001809069]}"
459461,459477,EY17853,247,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.3213926432071, 43.6888436958366]}"
459475,459491,EY25235,62,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3669904049622, 43.7037637241606]}"
459487,459503,EY4059,448,HEATH ST E,None,BAYVIEW HEIGHTS DR,None,0,20,None,15,Betula nigra,"Birch, river",21,"{""type"": ""Point"", ""coordinates"": [-79.3714310295182, 43.6950767344821]}"
459504,459520,EY22305,173,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.3120949333127, 43.6927827258948]}"
459533,459549,EY25989,379,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,30,None,15,Pinus sylvestris,Pine scots,38,"{""type"": ""Point"", ""coordinates"": [-79.3662909611164, 43.7114752679959]}"
459876,459892,EY6122,48,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3740243290179, 43.7059674544112]}"
460086,460102,EY10635,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,50,None,19,Thuja,Cedar,12,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
460119,460135,EY14140,279,DONLANDS AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3404763827376, 43.6888197406876]}"
460183,460199,EY15470,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,30,None,19,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
460311,460327,EY23429,302,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,20,None,19,Picea abies,"Spruce, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3094795145689, 43.6965646267802]}"
460388,460404,EY8801,58,JOANITH DR,HODDER ST,SELWYN AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3066199524251, 43.7078215025278]}"
460561,460577,EY15992,139,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",66,"{""type"": ""Point"", ""coordinates"": [-79.3170539082127, 43.6897293488738]}"
460619,460635,EY18664,45,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3542581094064, 43.6843584737055]}"
460693,460709,EY16174,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
460730,460746,EY14824,111,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Celtis occidentalis,Hackberry,54,"{""type"": ""Point"", ""coordinates"": [-79.343021183913, 43.6851092906095]}"
460896,460912,EY20828,18,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Betula papyrifera,"Birch, white",,"{""type"": ""Point"", ""coordinates"": [-79.3341143208668, 43.6940179160019]}"
460931,460947,EY24148,306,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3069003708268, 43.6963787159732]}"
460999,461015,EY25009,274,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,50,None,15,Pinus nigra,"Pine, Austrian",60,"{""type"": ""Point"", ""coordinates"": [-79.366630715371, 43.707930849202]}"
461023,461039,EY21304,94,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,10,None,14,Betula papyrifera,"Birch, white",27,"{""type"": ""Point"", ""coordinates"": [-79.3343172786927, 43.6972339114959]}"
461084,461100,EY8419,112,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Malus,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.300640570821, 43.7126905545354]}"
461279,461295,EY5912,41,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3690178670935, 43.7113219923264]}"
461297,461313,EY2417,123,DIVADALE DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Gymnocladus dioicus,Kentucky coffee,30,"{""type"": ""Point"", ""coordinates"": [-79.3660106104274, 43.7151418282785]}"
461415,461431,EY21313,8,COXWELL BLVD,BARBARA CRES,BARBARA CRES,None,0,10,None,14,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3294776423564, 43.6987807399103]}"
461469,461485,EY19352,342,SPRINGDALE BLVD,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",41,"{""type"": ""Point"", ""coordinates"": [-79.3154462084364, 43.6895134067619]}"
461544,461560,EY22835,341,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3071370805917, 43.6945081709595]}"
461655,461671,EY5838,40,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3659984128208, 43.7095160790959]}"
461696,461712,EY16207,91,COSBURN AVE,LOGAN AVE,PAPE AVE,None,0,20,None,14,Allianthus altissima,"Tree, of heaven",55,"{""type"": ""Point"", ""coordinates"": [-79.3505022890512, 43.6889945239491]}"
461847,461863,EY24064,118,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",120,"{""type"": ""Point"", ""coordinates"": [-79.304577084509, 43.6913317588378]}"
461926,461942,EY6078,130,PARKHURST BLVD,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3674498799366, 43.7101948646988]}"
461941,461957,EY17210,49,WARLAND AVE,LN N O CONNOR E CHILTON,DONLANDS AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.3466104705701, 43.6954949177407]}"
462080,462096,EY15271,141,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3407875231879, 43.6842990452831]}"
462223,462239,EY19598,83,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3304102522864, 43.6869342304003]}"
462240,462256,EY25495,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,70,None,15,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3553700932933, 43.7088170666722]}"
462355,462371,EY17211,51,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,None,0,10,None,14,Crataegus,Hawthorn,5,"{""type"": ""Point"", ""coordinates"": [-79.3465091067631, 43.6955905103773]}"
462418,462434,EY22864,38,WALLINGTON AVE,EVERETT CRES,WESTLAKE AVE,None,0,80,None,19,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.3094353834163, 43.6952609778355]}"
462487,462503,EY5207,9,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Amelanchier canadensis,Serviceberry,9,"{""type"": ""Point"", ""coordinates"": [-79.3683315490534, 43.6965067064639]}"
462723,462739,EY20621,62,LANKIN BLVD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",26,"{""type"": ""Point"", ""coordinates"": [-79.3295162958467, 43.6947145835762]}"
462823,462839,EY14644,266,DONLANDS AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,940,None,14,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.3419050751048, 43.6896477027053]}"
462923,462939,EY4777,24,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3764563716464, 43.69515762613]}"
463299,463315,EY17457,90,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,None,0,20,None,14,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',20,"{""type"": ""Point"", ""coordinates"": [-79.3531516042453, 43.6928179820725]}"
463304,463320,EY14254,200,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,40,"{""type"": ""Point"", ""coordinates"": [-79.3452631987464, 43.691378512447]}"
463350,463366,EY10937,191,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,None,0,10,None,19,Tilia americana,"Basswood, American",85,"{""type"": ""Point"", ""coordinates"": [-79.323701285959, 43.7076872273855]}"
463482,463498,EY9028,292,GLEBEMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,20,None,19,Pinus nigra,"Pine, Austrian",65,"{""type"": ""Point"", ""coordinates"": [-79.3221566220081, 43.6956360655877]}"
463546,463562,EY20888,3,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3334903204363, 43.6934940967417]}"
463577,463593,EY5371,23,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3671519639319, 43.698830112621]}"
463621,463637,EY13139,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,60,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
463742,463758,EY25414,78,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3647662785368, 43.7117223232442]}"
463875,463891,EY22620,226,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,30,None,19,Acer negundo,"Maple, Manitoba",45,"{""type"": ""Point"", ""coordinates"": [-79.3117058666817, 43.6934567414596]}"
463926,463942,EY3055,294,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,20,None,15,Prunus serrulata,"Cherry, Japanese",48,"{""type"": ""Point"", ""coordinates"": [-79.3758971139261, 43.7127290945935]}"
463976,463992,EY11005,28,PARKVIEW HILL CRES,ELSWICK RD,LONGSPUR RD,None,0,10,None,19,Tilia americana,"Basswood, American",70,"{""type"": ""Point"", ""coordinates"": [-79.3241123745932, 43.7045809099183]}"
464083,464099,EY22425,209,VIRGINIA AVE,CEDARVALE AVE,COSBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3145356029603, 43.6961138765442]}"
464300,464316,EY24665,70,HANNA RD,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer saccharum,"Maple, sugar",66,"{""type"": ""Point"", ""coordinates"": [-79.3696675401552, 43.7044123704579]}"
464618,464634,EY11185,12,PLAXTON DR,GLEN ROBERT DR,LN N GLEN ROBERT W PLAXTON DR,None,0,20,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3017237166137, 43.704889420674]}"
464777,464793,EY2412,169,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3638168722808, 43.7156151141647]}"
464845,464861,EY10841,106,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.2979051957707, 43.707922732189]}"
465018,465034,EY5833,30,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,None,0,10,None,15,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.3663589652039, 43.7094303590852]}"
465085,465101,EY15854,2,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3238312330803, 43.6913243938959]}"
465185,465201,EY11943,326,SAMMON AVE,INWOOD AVE,FRANKDALE AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3358725768314, 43.6868050240075]}"
465449,465465,EY11425,29,STAG HILL DR,HALE CRT,LEANDER CRT,None,0,20,None,19,Picea abies,"Spruce, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3096248957715, 43.704239918313]}"
465605,465621,EY20087,188,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,40,None,14,Ulmus pumila,"Elm, Siberian",14,"{""type"": ""Point"", ""coordinates"": [-79.3325239063277, 43.6894263770947]}"
465654,465670,EY23892,91,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,99999,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3507796302819, 43.6909202818254]}"
465840,465856,EY10309,30,DOHME AVE,HOLLINGER RD,NORTHLINE RD,None,0,10,None,19,Fraxinus americana,"Ash, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3158014524346, 43.7135525144212]}"
466293,466309,EY17980,99,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3161027801768, 43.6915690376572]}"
466307,466323,EY24409,8,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',45,"{""type"": ""Point"", ""coordinates"": [-79.3545442888424, 43.6904188113821]}"
466350,466366,EY4954,6,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3677466146577, 43.6913592368338]}"
466508,466524,EY23399,228,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3081524959752, 43.6935463816152]}"
466519,466535,EY23329,153,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,30,None,19,Betula papyrifera,"Birch, white",38,"{""type"": ""Point"", ""coordinates"": [-79.3064393345952, 43.6908025908433]}"
466546,466562,EY5450,74,RANDOLPH RD,KRAWCHUK LANE,MALCOLM RD,None,0,20,None,15,Elaeagnus angustifolia,"Olive, Russian",5,"{""type"": ""Point"", ""coordinates"": [-79.3633043623021, 43.7036587862965]}"
466633,466649,EY25584,235,WICKSTEED AVE,BETH NEALSON DR,None,None,0,50,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",27,"{""type"": ""Point"", ""coordinates"": [-79.3459952832465, 43.7131882468511]}"
466642,466658,EY13698,29,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.2938627661101, 43.7000966921152]}"
466706,466722,EY11404,5,GLEN GANNON DR,None,STAG HILL DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3066637531699, 43.7041309834955]}"
466742,466758,EY6601,55,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.3720070920802, 43.7084314715141]}"
466779,466795,EY2028,40,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3580179497046, 43.7162545374086]}"
466786,466802,EY8591,73,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,30,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3010101629229, 43.7144859685503]}"
466931,466947,EY19648,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,40,None,14,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
466992,467008,EY20999,34,JUDITH DR,DURANT AVE,LANKIN BLVD,None,0,10,None,14,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3311179134186, 43.6968204810101]}"
