_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
526598,526616,EY16018,142,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",130,"{""type"": ""Point"", ""coordinates"": [-79.3175724437442, 43.6896691397991]}"
526724,526742,EY17514,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,90,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3533667718878, 43.6896467148897]}"
527013,527031,EY910,187,GLENVALE BLVD,LAIRD DR,BRENTCLIFFE RD,None,0,10,None,15,Pinus strobus,"Pine, Eastern white",17,"{""type"": ""Point"", ""coordinates"": [-79.3665297405161, 43.7183234162386]}"
527169,527187,EY15394,49,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Betula,Birch,41,"{""type"": ""Point"", ""coordinates"": [-79.3434050574172, 43.6857038312073]}"
527292,527310,EY2295,662,EGLINTON AVE E,DONLEA DR,HANNA RD,None,0,10,None,15,Malus,Apple,14,"{""type"": ""Point"", ""coordinates"": [-79.3733868438708, 43.7120329653446]}"
527376,527394,EY25570,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,100,None,15,Acer nigrum 'Green column',"Maple, black columnar",24,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
527495,527513,EY23389,214,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,30,None,19,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3079358437428, 43.6930305588591]}"
527717,527735,EY13512,18,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.2957097101853, 43.6946458867211]}"
527773,527791,EY16122,991,PAPE AVE,WESTWOOD AVE,FLOYD AVE,None,0,20,None,14,Gleditsia triacanthos,Honey locust,26,"{""type"": ""Point"", ""coordinates"": [-79.3478123004085, 43.6875026092691]}"
527783,527801,EY12775,95,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,40,None,14,Populus nigra 'italica',"Poplar, black 'Lombardy'",40,"{""type"": ""Point"", ""coordinates"": [-79.3401511146871, 43.6936579324538]}"
527807,527825,EY24348,47,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3096481311287, 43.6981824835581]}"
527850,527868,EY9376,3,MERRITT RD,ST CLAIR AVE E,None,None,0,40,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3040950536653, 43.7076591137792]}"
527907,527925,EY13602,71,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",21,"{""type"": ""Point"", ""coordinates"": [-79.2921449588644, 43.6925222757405]}"
528398,528416,EY25509,55,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,30,None,15,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.353832039129, 43.709285849502]}"
528511,528529,EY14346,17,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,32,"{""type"": ""Point"", ""coordinates"": [-79.335995665964, 43.6852238157205]}"
528575,528593,EY24902,187,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",101,"{""type"": ""Point"", ""coordinates"": [-79.3669781011582, 43.7073752995794]}"
528634,528652,EY25427,67,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer rubrum,"Maple, red",10,"{""type"": ""Point"", ""coordinates"": [-79.3651769869533, 43.7113562499625]}"
528807,528825,EY16255,52,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3523583182221, 43.6918542538566]}"
528883,528901,EY17768,266,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Morus,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3201622131743, 43.6892983215017]}"
528894,528912,EY3808,51,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,20,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',39,"{""type"": ""Point"", ""coordinates"": [-79.3717132171493, 43.6933860780171]}"
528906,528924,EY25964,408,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.367156935999, 43.7126759659821]}"
528926,528944,EY8865,48,MERRITT RD,None,None,None,0,40,None,19,Ulmus pumila,"Elm, Siberian",38,"{""type"": ""Point"", ""coordinates"": [-79.3034695345459, 43.7096421442206]}"
529216,529234,EY24768,221,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3716065990977, 43.7120278380987]}"
529264,529282,EY15834,24,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3251758744966, 43.6919636419208]}"
529291,529309,EY24137,290,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,None,0,30,None,19,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.3067492943286, 43.6958675476331]}"
529396,529414,EY25816,29,MCRAE DR,MERTON ST,HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3718434535822, 43.7014517003055]}"
529408,529426,EY17017,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3541732170682, 43.6937393930246]}"
529435,529453,EY8735,66,SQUIRES AVE,None,PEARD RD,None,0,10,None,19,Pinus sylvestris,Pine scots,44,"{""type"": ""Point"", ""coordinates"": [-79.3015348685588, 43.7092524761649]}"
529540,529558,EY13672,30,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer negundo,"Maple, Manitoba",78,"{""type"": ""Point"", ""coordinates"": [-79.2937994208234, 43.7003924499272]}"
529693,529711,EY23310,175,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,None,0,10,None,19,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.3068912326245, 43.6918886771974]}"
529787,529805,EY3723,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,50,None,15,Abies,Fir,20,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
530085,530103,EY11882,71,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Malus,Apple,27,"{""type"": ""Point"", ""coordinates"": [-79.3358371849773, 43.6877158238604]}"
530137,530155,EY5820,38,SHARRON DR,HANNA RD,RUMSEY RD,None,0,20,None,15,Pinus strobus,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3684850837593, 43.7078822306412]}"
530291,530309,EY15461,234,MORTIMER AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3460358770349, 43.6864238276943]}"
530381,530399,EY22445,232,HOLBORNE AVE,KING EDWARD AVE,GLEDHILL AVE,None,0,10,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3135616778587, 43.6959800812925]}"
530432,530450,EY21525,218,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.3155510353657, 43.6961529739353]}"
530600,530618,EY22943,2,EVERETT CRES,WALLINGTON AVE,HAMSTEAD AVE,None,0,20,None,19,Acer negundo,"Maple, Manitoba",60,"{""type"": ""Point"", ""coordinates"": [-79.3098886442685, 43.695248257651]}"
530790,530808,EY12231,108,MEIGHEN AVE,RIPON RD,BETH ST,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",78,"{""type"": ""Point"", ""coordinates"": [-79.295974505352, 43.7036147865274]}"
530894,530912,EY3733,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,130,None,15,Abies,Fir,11,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
531227,531245,EY9870,84,WESTVIEW BLVD,DALECREST DR,BARRETT RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',50,"{""type"": ""Point"", ""coordinates"": [-79.3086269641685, 43.709352296328]}"
531455,531473,EY17810,339,QUEENSDALE AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3156447457443, 43.6901001166111]}"
531456,531474,EY3756,2,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,40,None,15,Malus,Apple,17,"{""type"": ""Point"", ""coordinates"": [-79.3737039739345, 43.6938946265609]}"
531509,531527,EY11201,30,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Malus,Apple,59,"{""type"": ""Point"", ""coordinates"": [-79.3022515736787, 43.7061031304217]}"
531699,531717,EY15134,155,MORTIMER AVE,LN E PAPE S MORTIMER,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3466757281781, 43.6858472721255]}"
532080,532098,EY16290,200,WOODVILLE AVE,WARLAND AVE,WOLVERTON AVE,None,0,20,None,14,Catalpa speciosa,"Catalpa, northern",30,"{""type"": ""Point"", ""coordinates"": [-79.3449514315234, 43.693359517694]}"
532146,532164,EY4780,26,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,30,None,15,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.3762858915119, 43.6951636886429]}"
532228,532246,EY24471,724,MILLWOOD RD,None,None,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",22,"{""type"": ""Point"", ""coordinates"": [-79.3726123052558, 43.7047515367211]}"
532360,532378,EY4797,28,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",None,0,10,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.3720915189041, 43.6959780454187]}"
532590,532608,EY6422,202,BESSBOROUGH DR,FIELD AVE,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3710997240351, 43.7067388252539]}"
532609,532627,EY22052,132,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3141546474025, 43.6906482949463]}"
532654,532672,EY22338,87,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3111741824808, 43.690617999711]}"
532664,532682,EY6445,243,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Picea glauca,"Spruce, white",58,"{""type"": ""Point"", ""coordinates"": [-79.3704555468098, 43.7087186463563]}"
532783,532801,EY3650,212,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",None,0,50,None,15,Picea pungens,"Spruce, Colorado blue",19,"{""type"": ""Point"", ""coordinates"": [-79.3716562808048, 43.6957805463674]}"
532794,532812,EY18161,140,WOODINGTON AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3230310495811, 43.6884978398407]}"
532805,532823,EY22133,171,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.3096110216739, 43.692716983878]}"
532888,532906,EY15135,151,MORTIMER AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.346829764857, 43.6857329190396]}"
533004,533022,EY24168,385,LUMSDEN AVE,MAIN ST,BARRINGTON AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,17,"{""type"": ""Point"", ""coordinates"": [-79.3039501929473, 43.6949513017429]}"
533198,533216,EY15875,237,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer tataricum subsp. ginnala,"Maple, Amur",37,"{""type"": ""Point"", ""coordinates"": [-79.3185923906345, 43.6931837071274]}"
533225,533243,EY9648,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,20,None,19,Acer negundo,"Maple, Manitoba",100,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
533378,533396,EY3608,301,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3653131952097, 43.7151769416498]}"
533382,533400,EY23578,377,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',12,"{""type"": ""Point"", ""coordinates"": [-79.3029220844252, 43.6908399761279]}"
533402,533420,EY25116,91,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3673141637565, 43.7013519470426]}"
533472,533490,EY18542,56,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,30,None,14,Pinus sylvestris,Pine scots,30,"{""type"": ""Point"", ""coordinates"": [-79.3545098874886, 43.6862477272364]}"
533477,533495,EY17384,24,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,30,None,14,Catalpa speciosa,"Catalpa, northern",25,"{""type"": ""Point"", ""coordinates"": [-79.3520241613282, 43.6941603849679]}"
533500,533518,EY6224,40,MACNAUGHTON RD,FIELD AVE,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3727371424683, 43.7063103002187]}"
533531,533549,EY6433,230,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3708181909703, 43.7081217596]}"
533766,533784,EY1534,11,GLENBRAE AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",39,"{""type"": ""Point"", ""coordinates"": [-79.3672600493641, 43.7167390558265]}"
533801,533819,EY17477,14,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Betula,Birch,14,"{""type"": ""Point"", ""coordinates"": [-79.3547433720902, 43.6932102759311]}"
533820,533838,EY12084,122,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",9,"{""type"": ""Point"", ""coordinates"": [-79.3019115061394, 43.7023917575467]}"
533986,534004,EY802,92,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.371917544861, 43.7174664772974]}"
534067,534085,EY3590,353,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3664739330815, 43.7180594883301]}"
534079,534097,EY13618,25,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",53,"{""type"": ""Point"", ""coordinates"": [-79.2915302017193, 43.6913594763819]}"
534205,534223,EY14753,169,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Tilia,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.3467161612943, 43.6906709249383]}"
534243,534261,EY20311,16,MCKAYFIELD RD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3317069205947, 43.6921617870765]}"
534268,534286,EY23061,76,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Malus,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.3052951502469, 43.6907209591771]}"
534274,534292,EY6398,130,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3706911853348, 43.7034659597612]}"
534393,534411,EY20733,129,DURANT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,20,None,14,Ginkgo biloba,Ginkgo,62,"{""type"": ""Point"", ""coordinates"": [-79.329681062403, 43.6936163567476]}"
534488,534506,EY10653,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,110,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
534803,534821,EY5088,57,MALLORY CRES,None,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3667732658531, 43.6954574299944]}"
534830,534848,EY9720,18,WARVET CRES,ST CLAIR AVE E,VICROSS RD,None,0,10,None,19,Amelanchier canadensis,Serviceberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3027886263559, 43.7081253292461]}"
534906,534924,EY18859,17,MORTIMER AVE,BROADVIEW AVE,JACKMAN AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",130,"{""type"": ""Point"", ""coordinates"": [-79.3557455077819, 43.6838862886129]}"
534926,534944,EY13966,90,MILVERTON BLVD,DONLANDS AVE,MARLOW AVE,None,0,20,None,14,Allianthus altissima,"Tree, of heaven",,"{""type"": ""Point"", ""coordinates"": [-79.3377328343493, 43.6840540639067]}"
535242,535260,EY15029,115,WOODYCREST AVE,SELKIRK ST,ALDWYCH AVE,None,0,10,None,14,Platanus x acerifolia,"Planetree, London",86,"{""type"": ""Point"", ""coordinates"": [-79.3432125806407, 43.6837252154533]}"
535293,535311,EY18165,1,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",44,"{""type"": ""Point"", ""coordinates"": [-79.3572810419438, 43.6862668019679]}"
535445,535463,EY736,50,GLENVALE BLVD,ROXVILLE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3746502385384, 43.7168808696815]}"
535628,535646,EY21608,31,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,40,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",,"{""type"": ""Point"", ""coordinates"": [-79.3287727769166, 43.6996140420773]}"
535660,535678,EY16306,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,90,None,14,Ulmus pumila,"Elm, Siberian",51,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
535675,535693,EY9542,53,FAIRSIDE AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.326360650785, 43.6935539778653]}"
535986,536004,EY21251,2,FOUR OAKS GT,DUSTAN CRES,LN N DUSTAN E FOUR OAKS,None,0,60,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3397521718951, 43.6963770053526]}"
536374,536392,EY10729,12,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Pinus strobus,"Pine, Eastern white",20,"{""type"": ""Point"", ""coordinates"": [-79.2975776885594, 43.7066063562135]}"
536595,536613,EY11825,1012,GREENWOOD AVE,SAMMON AVE,MORTIMER AVE,None,0,25,None,14,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.3354437820577, 43.6879436571985]}"
536676,536694,EY21671,17,WOODVALE CRES,O'CONNOR DR,None,None,0,60,None,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
536894,536912,EY11544,194,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,None,0,20,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.299527272002, 43.7046312316218]}"
536984,537002,EY746,58,GLENVALE BLVD,ROXVILLE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3741519093838, 43.7169854927744]}"
537184,537202,EY5835,38,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.366101646346, 43.709625178406]}"
537200,537218,EY11348,38,GLENWOOD CRES,None,O'CONNOR DR,None,0,10,None,19,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.3175147640558, 43.7030172534963]}"
537393,537411,EY10387,11,LONGSPUR RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.324651693606, 43.705128160811]}"
537432,537450,EY5335,11,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3683248128839, 43.6981336901469]}"
537465,537483,EY9797,4,JOANITH DR,WESTVIEW BLVD,HODDER ST,None,0,20,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',47,"{""type"": ""Point"", ""coordinates"": [-79.3100205346356, 43.7069441175174]}"
537519,537537,EY23947,321,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.3066648107603, 43.6968442513547]}"
537729,537747,EY19499,278,MONARCH PARK AVE,QUEENSDALE AVE,SAMMON AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3294605060154, 43.687579110822]}"
537751,537769,EY15664,160,GLEBEMOUNT AVE,SAMMON AVE,FRATER AVE,None,0,30,None,19,Ulmus americana,"Elm, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3205043909639, 43.6904387115415]}"
538026,538044,EY11182,10,PLAXTON DR,FERRIS RD,GLEN ROBERT DR,None,0,10,None,19,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3016067582215, 43.7045854967883]}"
538093,538111,EY2344,144,DONLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3671638955656, 43.7141039430482]}"
538216,538234,EY17570,634,MORTIMER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.3200361504365, 43.6917361510597]}"
538359,538377,EY9531,61,FAIRSIDE AVE,VIRGINIA AVE,COSBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3266610153213, 43.693875581795]}"
538437,538455,EY19707,63,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3335224147189, 43.6900358823063]}"
538480,538498,EY8674,69,GLENBURN AVE,ADAIR RD,FURNIVAL RD,None,0,10,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.2994864413816, 43.7114458306585]}"
538704,538722,EY6395,184,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3712907242021, 43.7058277067112]}"
539043,539061,EY8857,29,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",77,"{""type"": ""Point"", ""coordinates"": [-79.3036483290965, 43.7099472073175]}"
539161,539179,EY5115,81,MALLORY CRES,MALLORY CRES,LEACREST RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.366729706742, 43.6965675800794]}"
539264,539282,EY20143,25,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3312669940545, 43.6886848199583]}"
539442,539460,EY25244,174,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3680525410918, 43.7083962986949]}"
539578,539596,EY6216,30,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.372662317795, 43.7058315472334]}"
539610,539628,EY21616,25,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Larix laricina,Larch,23,"{""type"": ""Point"", ""coordinates"": [-79.3292392448075, 43.6997665914956]}"
539993,540011,EY13428,23,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,34,"{""type"": ""Point"", ""coordinates"": [-79.3020977285937, 43.7011011978934]}"
540012,540030,EY14503,301,SAMMON AVE,INWOOD AVE,FRANKDALE AVE,None,0,10,None,14,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.3359307808588, 43.6864484939708]}"
540083,540101,EY2377,240,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3614805331526, 43.7153069481006]}"
540291,540309,EY5924,21,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3704386186846, 43.7113525506013]}"
540317,540335,EY10964,131,PARKVIEW HILL CRES,ASPEN AVE,ALDER RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',75,"{""type"": ""Point"", ""coordinates"": [-79.3267369777896, 43.7045033128347]}"
540324,540342,EY24000,189,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",42,"{""type"": ""Point"", ""coordinates"": [-79.3049582922246, 43.693198908958]}"
