_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
614308,614392,EY3415,271,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,None,0,30,None,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3741429763801, 43.7120330982982]}"
614367,614451,EY17244,52,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.3479836932459, 43.6956636001046]}"
614449,614533,EY16368,217,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3465901426357, 43.6868446456806]}"
614466,614550,EY18470,1102,LOGAN AVE,FLOYD AVE,GOWAN AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3527763830151, 43.6868635911766]}"
614547,614631,EY21621,15,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3299433482434, 43.6993066045259]}"
614978,615062,EY16627,217,WOODVILLE AVE,WOLVERTON AVE,ELMSDALE RD,None,0,10,None,14,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.3441233254524, 43.6933724064522]}"
615145,615229,EY24978,190,AIRDRIE RD,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3655542919911, 43.7049915281636]}"
615157,615241,EY4567,3,LUMLEY AVE,HEATH ST E,BURNHAM RD,None,0,20,None,15,Picea glauca,"Spruce, white",44,"{""type"": ""Point"", ""coordinates"": [-79.3755756425967, 43.6946506633325]}"
615178,615262,EY17533,69,HILLSIDE DR EAST YORK,DON VALLEY DR,None,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.356761042165, 43.690713963781]}"
615354,615438,EY4829,17,EVERGREEN GDNS,ORCHARD GRN,WINDMILL RD,None,0,30,None,15,Pinus nigra,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.3730662115749, 43.6956391352635]}"
615803,615887,EY24844,66,MCRAE DR,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3690605391273, 43.7028470209336]}"
615863,615947,EY21250,2,FOUR OAKS GT,DUSTAN CRES,LN N DUSTAN E FOUR OAKS,None,0,10,None,14,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.3397521718951, 43.6963770053526]}"
616035,616119,EY24850,92,MCRAE DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3682659821343, 43.703958719763]}"
616122,616206,EY23285,223,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Quercus alba,"Oak, white",107,"{""type"": ""Point"", ""coordinates"": [-79.3077337993467, 43.6935582799384]}"
616562,616646,EY1482,25,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Tilia,Linden,22,"{""type"": ""Point"", ""coordinates"": [-79.3722930271184, 43.716686236596]}"
616910,616994,EY25113,97,AIRDRIE RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.367065627873, 43.7015363195224]}"
616943,617027,EY22364,17,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",,"{""type"": ""Point"", ""coordinates"": [-79.3103171959743, 43.6885825847696]}"
617058,617142,EY4565,17,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,None,0,20,None,15,Malus,Apple,29,"{""type"": ""Point"", ""coordinates"": [-79.375924818601, 43.6955321611178]}"
617068,617152,EY3613,287,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",59,"{""type"": ""Point"", ""coordinates"": [-79.3650750445022, 43.7145761778496]}"
617085,617169,EY11557,254,FERRIS RD,GLENBURN AVE,DAWES RD,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.2963477011245, 43.7062712324476]}"
617129,617213,EY25316,155,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3675156171771, 43.7076169238442]}"
617417,617501,EY18272,24,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Betula papyrifera,"Birch, white",60,"{""type"": ""Point"", ""coordinates"": [-79.3579344546484, 43.686582931554]}"
617533,617617,EY19018,142,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,40,None,19,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3231110770368, 43.6887192696419]}"
617699,617783,EY13495,28,AVIS CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",50,"{""type"": ""Point"", ""coordinates"": [-79.300412825809, 43.6999891847046]}"
617798,617882,EY24538,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,150,None,15,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
617800,617884,EY13407,38,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3019160184524, 43.7015375261548]}"
617899,617983,EY6503,82,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.366684892079, 43.7007634402727]}"
618001,618085,EY11673,18,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,61,"{""type"": ""Point"", ""coordinates"": [-79.3066898431374, 43.7008806846815]}"
618073,618157,EY12222,90,MEIGHEN AVE,GOWER ST,RIPON RD,None,0,20,None,19,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.2961143037777, 43.7028157857491]}"
618298,618382,EY16181,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,90,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3439322664103, 43.6900633419507]}"
618335,618419,EY13762,10,SIBLEY AVE,LN N DANFORTH W SIBLEY,WEYMOUTH AVE,None,0,30,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.2931732946541, 43.6906726649887]}"
618618,618702,EY18986,52,MORTIMER AVE,BURLEY AVE,ARUNDEL AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3540873032964, 43.6846693679418]}"
618688,618772,EY21755,215,CEDARVALE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3125237317577, 43.6900077638932]}"
619096,619180,EY11283,150,GLENWOOD CRES,None,None,None,0,10,None,19,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.3108578938568, 43.7051826882602]}"
619217,619301,EY25894,292,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3650918139567, 43.7074988186067]}"
619224,619308,EY17457,90,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,None,0,20,None,14,Pyrus calleryana 'Chanticleer',Pear Chanticleer,20,"{""type"": ""Point"", ""coordinates"": [-79.3531516042453, 43.6928179820725]}"
619244,619328,EY2217,223,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Quercus rubra,"Oak, red",89,"{""type"": ""Point"", ""coordinates"": [-79.3623413172767, 43.7149678034669]}"
619319,619403,EY10907,1,GLEN EDEN CRES,None,JACK CHRISTIE LANE,None,0,10,None,19,Tilia,Linden,83,"{""type"": ""Point"", ""coordinates"": [-79.3052994942995, 43.7056005559723]}"
619413,619497,EY11597,155,FERRIS RD,FERRIS CRES,CURRAN DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3025196679526, 43.703077365895]}"
619709,619793,EY24632,777,MILLWOOD RD,MACNAUGHTON RD,BESSBOROUGH DR,None,0,10,None,15,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.3714660952795, 43.70478390035]}"
619808,619892,EY5444,30,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3639555395078, 43.7021693657434]}"
619817,619901,EY20877,27,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3338701809011, 43.6944489932791]}"
620391,620475,EY10639,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.3287136452226, 43.7042819171866]}"
620509,620593,EY6031,46,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,10,None,15,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.3732370840545, 43.7091150392718]}"
620536,620620,EY18507,92,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3525007772677, 43.6858359441687]}"
620709,620793,EY13718,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
620966,621051,EY23624,452,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",32,"{""type"": ""Point"", ""coordinates"": [-79.3042622954605, 43.6930902258493]}"
620989,621074,EY19771,301,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3298609130077, 43.6888827536265]}"
621379,621464,EY4665,12,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,10,None,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,59,"{""type"": ""Point"", ""coordinates"": [-79.3772994686782, 43.6949502804009]}"
621418,621503,EY9329,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,210,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
621590,621675,EY24797,127,HANNA RD,CRANDALL RD,SHARRON DR,None,0,20,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.3693239413132, 43.7076363689053]}"
621614,621699,EY21528,195,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3155065064281, 43.6960085754402]}"
621915,622000,EY2377,240,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3614805331526, 43.7153069481006]}"
622137,622222,EY11546,226,FERRIS RD,SQUIRES AVE,YOUNGMILL DR,None,0,10,None,19,Picea glauca,"Spruce, white",21,"{""type"": ""Point"", ""coordinates"": [-79.2983241381445, 43.705203243361]}"
622245,622330,EY24546,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,20,None,15,Amelanchier canadensis,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3634571258012, 43.7031002596588]}"
622415,622500,EY12155,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,60,GOWER PARK PLACE,19,Tilia,Linden,34,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
622497,622582,EY22164,93,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,None,0,20,None,19,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.3086730754832, 43.6904370103162]}"
622612,622697,EY21079,1129,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.3381903986119, 43.6934442374947]}"
622629,622714,EY14294,272,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,40,None,14,Acer negundo,"Maple, Manitoba",17,"{""type"": ""Point"", ""coordinates"": [-79.342430932468, 43.6897234455995]}"
622735,622820,EY22888,68,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,27,"{""type"": ""Point"", ""coordinates"": [-79.3068694733977, 43.6955921673389]}"
622886,622971,EY10984,66,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Tilia americana,"Basswood, American",72,"{""type"": ""Point"", ""coordinates"": [-79.3279784846566, 43.7036943621449]}"
622902,622987,EY5772,10,ROLLAND RD,BESSBOROUGH DR,HANNA RD,None,0,40,None,15,Crataegus,Hawthorn,29,"{""type"": ""Point"", ""coordinates"": [-79.3696361196248, 43.7039677436455]}"
623024,623109,EY21501,884,COSBURN AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Pyrus,Pear,25,"{""type"": ""Point"", ""coordinates"": [-79.3158875944125, 43.6969607158533]}"
623127,623212,EY21432,5,RUMNEY RD,TRENTON AVE,VENTNOR AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,42,"{""type"": ""Point"", ""coordinates"": [-79.3172486647678, 43.6993976391953]}"
623192,623277,EY24524,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,110,None,15,Tilia americana,"Basswood, American",63,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
623216,623301,EY17019,28,BEECHWOOD DR,BEECHWOOD CRES,DON VALLEY PARKWAY N,None,0,30,None,14,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3541732170682, 43.6937393930246]}"
623217,623302,EY20004,53,LEROY AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer rubrum,"Maple, red",25,"{""type"": ""Point"", ""coordinates"": [-79.3344885991763, 43.6892712479489]}"
623500,623585,EY9461,16,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3271046162627, 43.697107977071]}"
623547,623632,EY25025,304,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3672045106166, 43.7090241722161]}"
623562,623647,EY21385,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
623621,623706,EY20788,36,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3291610400663, 43.6935370894709]}"
623902,623987,EY18320,30,GOWAN AVE,BURLEY AVE,LOGAN AVE,None,0,20,None,14,Prunus spp.,Cherry,23,"{""type"": ""Point"", ""coordinates"": [-79.3540936920987, 43.6877650683114]}"
624096,624181,EY14480,37,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.3379533691364, 43.6852287410673]}"
624120,624205,EY25657,7,BANIGAN DR,None,None,None,0,99998,None,15,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3528061078211, 43.7043494513077]}"
624169,624254,EY25288,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,None,0,40,None,15,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3680538057533, 43.7098900874661]}"
624580,624665,EY11142,80,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Malus,Apple,37,"{""type"": ""Point"", ""coordinates"": [-79.3006878480227, 43.7050858541707]}"
624605,624690,EY8994,41,NORLONG BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Picea,Spruce,17,"{""type"": ""Point"", ""coordinates"": [-79.3218303279304, 43.6984584145963]}"
624638,624723,EY9323,114,BARKER AVE EAST YORK,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.3176269134405, 43.6940369063989]}"
624650,624735,EY4328,415,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,25,None,15,Tilia,Linden,18,"{""type"": ""Point"", ""coordinates"": [-79.3754036533025, 43.6938823328285]}"
624660,624745,EY22273,230,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3129923104557, 43.6938513005944]}"
624744,624829,EY17459,11,BEECHWOOD DR,O'CONNOR DR,BEECHWOOD CRES,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3534162401309, 43.6932941480584]}"
624785,624870,EY5351,14,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3685807490154, 43.6981712229988]}"
624807,624892,EY25378,37,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3674656341281, 43.7026619078122]}"
624906,624991,EY9841,101,WESTVIEW BLVD,DOHME AVE,SELWYN AVE,None,0,10,None,19,Pinus nigra,"Pine, Austrian",59,"{""type"": ""Point"", ""coordinates"": [-79.3076538467556, 43.7102456227359]}"
624985,625070,EY24198,80,SECORD AVE,NEWMAN AVE,DAWES RD,None,0,30,None,19,Tilia americana,"Basswood, American",18,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
625201,625286,EY21665,17,WOODVALE CRES,O'CONNOR DR,None,None,0,30,None,19,Acer saccharum,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
625435,625520,EY14319,202,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3453440823816, 43.6891131485439]}"
625543,625628,EY16130,149,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,None,0,10,None,14,Tilia,Linden,87,"{""type"": ""Point"", ""coordinates"": [-79.3493813622887, 43.6870837146397]}"
625622,625707,EY5091,53,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,10,None,15,Robinia pseudoacacia,Black locust,69,"{""type"": ""Point"", ""coordinates"": [-79.3669429351936, 43.6952970716276]}"
625707,625792,EY24492,870,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,70,None,15,Pinus sylvestris,Pine scots,25,"{""type"": ""Point"", ""coordinates"": [-79.3657388510194, 43.7044442515865]}"
625746,625831,EY10344,10,ELSWICK RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.32375395585, 43.7054439129635]}"
625855,625940,EY19939,851,COXWELL AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3268635986243, 43.6917362726386]}"
626022,626107,EY20029,211,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3325587047325, 43.6904105488735]}"
626203,626288,EY14939,135,DEWHURST BLVD,None,SOMERS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3408098419968, 43.6840579853812]}"
626600,626685,EY11680,10,FERRIS RD,REXLEIGH DR,DRUID CRT,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3058795107589, 43.7006799330751]}"
626789,626874,EY3812,53,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,30,None,15,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.3716142874005, 43.6935531479448]}"
627004,627089,EY5646,33,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3635717718968, 43.7020544931003]}"
627285,627370,EY20768,1,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,30,None,14,Morus,Mulberry,45,"{""type"": ""Point"", ""coordinates"": [-79.3281276751888, 43.6922877002514]}"
627298,627383,EY12154,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,70,GOWER PARK PLACE,19,Tilia,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
627299,627384,EY3589,380,LAIRD DR,FAIRLAND RD,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3666545593873, 43.7180073208969]}"
627519,627604,EY9159,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
627540,627625,EY24537,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,170,None,15,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
627544,627629,EY5201,27,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Tilia,Linden,76,"{""type"": ""Point"", ""coordinates"": [-79.3672504664107, 43.6966056223971]}"
627786,627871,EY25661,4,BANIGAN DR,None,None,None,0,10,None,15,Malus,Apple,91,"{""type"": ""Point"", ""coordinates"": [-79.353958125225, 43.7038882004331]}"
627826,627911,EY2109,22,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3614184370879, 43.7183157493665]}"
627873,627958,EY5420,17,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3659254852921, 43.6992674121676]}"
627876,627961,EY18521,184,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,None,0,10,None,14,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3490825387095, 43.6864687475905]}"
628267,628352,EY2702,536,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,None,0,20,None,15,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3685292995334, 43.715884278271]}"
628309,628394,EY3596,337,LAIRD DR,BROADWAY AVE,FAIRLAND RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",122,"{""type"": ""Point"", ""coordinates"": [-79.3660237349118, 43.7169043166673]}"
628326,628411,EY16982,146,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3520978534644, 43.6961125539116]}"
628572,628657,EY16730,207,O'CONNOR DR,WOLVERTON AVE,ELMSDALE RD,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.344979603824, 43.6941350261413]}"
628756,628841,EY17661,581,MORTIMER AVE,KNIGHT ST,DUNKIRK RD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,35,"{""type"": ""Point"", ""coordinates"": [-79.323676583903, 43.6911156584601]}"
629045,629130,EY10267,42,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3171401095291, 43.7069688796232]}"
629477,629562,EY14264,170,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3463261001753, 43.6909879849325]}"
629599,629684,EY2982,457,BROADWAY AVE,HANNA RD,TANAGER AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3726704865764, 43.7147038517948]}"
629631,629716,EY24614,815,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,10,None,15,Malus,Apple,19,"{""type"": ""Point"", ""coordinates"": [-79.3692735253704, 43.704707711404]}"
629663,629748,EY1573,2,KILLDEER CRES,BRENTCLIFFE RD,BRENTCLIFFE RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",37,"{""type"": ""Point"", ""coordinates"": [-79.3654909694363, 43.7189817563211]}"
629799,629884,EY13521,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,70,None,19,Acer platanoides,"Maple, Norway",12,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
630096,630181,EY19459,114,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,41,"{""type"": ""Point"", ""coordinates"": [-79.3277593669333, 43.6868600296258]}"
630188,630273,EY8161,1228,VICTORIA PARK AVE,STAMFORD SQ,ADAIR RD,None,0,20,None,19,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.297136969308, 43.7107475976938]}"
630200,630285,EY22120,209,OAK PARK AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Tilia americana,"Basswood, American",40,"{""type"": ""Point"", ""coordinates"": [-79.3101944372699, 43.6937133889126]}"
630276,630361,EY11904,35,FRANKDALE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3351911469337, 43.6860851095306]}"
