_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
511660,511730,EY10719,19,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,,0,20,,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.297502601423, 43.707315703258]}"
511670,511740,EY2381,264,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,20,,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3604340965084, 43.7159088314127]}"
511805,511875,EY15749,27,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,,0,10,,19,Catalpa speciosa,"Catalpa, northern",92,"{""type"": ""Point"", ""coordinates"": [-79.2907952979678, 43.6922360388407]}"
511861,511931,EY14733,225,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3441930049472, 43.6912934097017]}"
512148,512218,EY11037,61,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,Tilia americana,"Basswood, American",70,"{""type"": ""Point"", ""coordinates"": [-79.3265025869799, 43.7034869564394]}"
512273,512343,EY3461,245,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3736020958848, 43.7162008497424]}"
512321,512391,EY2711,560,BROADWAY AVE,GLENBRAE AVE,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3671117496692, 43.7163504703319]}"
512362,512432,EY10355,34,ELSWICK RD,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,86,"{""type"": ""Point"", ""coordinates"": [-79.3241904001923, 43.7064724042591]}"
512425,512495,EY6359,101,BESSBOROUGH DR,RUMSEY RD,MCRAE DR,,0,20,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3696664538111, 43.7019757686167]}"
512637,512707,EY19624,80,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,10,ST. ALOYSIUS,14,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.3307543758629, 43.687018983609]}"
512776,512846,EY15866,28,SOUTHRIDGE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Acer saccharinum,"Maple, silver",67,"{""type"": ""Point"", ""coordinates"": [-79.324265529866, 43.6924040024701]}"
512818,512888,EY5408,22,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3662550583245, 43.6993383143096]}"
512960,513030,EY5431,10,RUTHERGLEN RD,RANDOLPH RD,SOUTHVALE DR,,0,10,,15,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.3626446065869, 43.7020439584013]}"
513113,513183,EY11031,53,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,Chamaecyparis pisifera,"Falsecypress, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3257621742824, 43.703459879542]}"
513140,513210,EY20038,179,LINSMORE CRES,SAMMON AVE,MORTIMER AVE,,0,10,,14,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.33234913933, 43.6890652048595]}"
513196,513266,EY21159,21,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,,0,20,,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3358169828011, 43.6974499909529]}"
513344,513414,EY13566,57,DENTONIA PARK AVE,AVONLEA BLVD,SIBLEY AVE,,0,10,,19,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.2942168375272, 43.692334935999]}"
513371,513441,EY11393,68,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,,0,10,,19,ginkgo biloba,Ginkgo,50,"{""type"": ""Point"", ""coordinates"": [-79.3094897893431, 43.7020495748572]}"
513709,513779,EY11450,2,DRUID CRT,FERRIS RD,,,0,10,,19,Malus sargentii,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.3059900067739, 43.7012339513606]}"
513710,513780,EY21664,17,WOODVALE CRES,O'CONNOR DR,,,0,90,,19,Acer saccharum,"Maple, sugar",60,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
513852,513922,EY11166,31,PLAXTON DR,LN N GLEN ROBERT W PLAXTON DR,PLAXTON CRES,,0,10,,19,Malus,Apple,46,"{""type"": ""Point"", ""coordinates"": [-79.3015922749506, 43.7057602996886]}"
513957,514027,EY15782,1,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Pinus strobus,"Pine, eastern white",8,"{""type"": ""Point"", ""coordinates"": [-79.325327767901, 43.691000114543]}"
513977,514047,EY18734,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,250,,14,Tilia,Linden,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
514153,514223,EY9345,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,50,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
514554,514624,EY18233,134,GOWAN AVE,CARLAW AVE,PAPE AVE,,0,10,,14,Sorbus americana,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3491923531927, 43.6884929071011]}"
514917,514987,EY24452,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,30,,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3704741771163, 43.7033801479316]}"
515159,515229,EY17059,95,GAMBLE AVE,LOGAN AVE,PAPE AVE,,0,10,,14,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.349881653819, 43.6899150384348]}"
515197,515267,EY22846,311,LUMSDEN AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3091212227566, 43.6941451849657]}"
515221,515291,EY15962,198,WOODMOUNT AVE,MORTIMER AVE,LN N MORTIMER E GLEBEMOUNT,,0,20,,19,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.318412973192, 43.6919909580302]}"
515227,515297,EY18358,130,GOWAN AVE,CARLAW AVE,PAPE AVE,,0,10,,14,Tilia,Linden,51,"{""type"": ""Point"", ""coordinates"": [-79.3499796059267, 43.6884200873507]}"
515365,515435,EY24734,152,HANNA RD,SHARRON DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3696295609275, 43.7091696789168]}"
515685,515755,EY22885,58,WALLINGTON AVE,WESTLAKE AVE,CHISHOLM AVE,,0,20,,19,Juniperus,Juniper,28,"{""type"": ""Point"", ""coordinates"": [-79.3073416516072, 43.6956196349578]}"
515704,515774,EY5259,29,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3626094895198, 43.7013505836841]}"
515709,515779,EY24894,205,MCRAE DR,LN W SUTHERLAND S MCRAE,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3658836109093, 43.7081955214899]}"
515750,515820,EY5118,75,MALLORY CRES,,LEACREST RD,,0,20,,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3666807692236, 43.6964144111166]}"
515885,515955,EY3666,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,30,,15,Cercidiphyllum japonicum,"Katsura, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
515938,516008,EY24550,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
515982,516052,EY20716,97,MEMORIAL PARK AVE,KIMBOURNE AVE,LINSMORE CRES,,0,60,,14,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3339822917883, 43.6907384722249]}"
516143,516213,EY5658,19,MALCOLM RD,RANDOLPH RD,,,0,10,,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3618756381936, 43.7035390260623]}"
516294,516364,EY22161,95,OAK PARK AVE,DONCASTER AVE,BURRELL AVE,,0,20,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3087206385105, 43.6906351184162]}"
516604,516674,EY5461,112,RANDOLPH RD,MALCOLM RD,KENRAE RD,,0,10,,15,Amelanchier canadensis,Serviceberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3632302765578, 43.7050779376675]}"
516766,516836,EY22648,315,GLEDHILL AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,10,,19,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3126980731964, 43.6960088147768]}"
516879,516949,EY15357,66,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,,0,70,,14,Betula,Birch,21,"{""type"": ""Point"", ""coordinates"": [-79.3437772613171, 43.6843215510227]}"
517169,517239,EY5955,73,PARKHURST BLVD,CAMERON CRES,BESSBOROUGH DR,,0,10,,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3714201170941, 43.7091932921437]}"
517301,517371,EY11133,60,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,40,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.3004300778951, 43.7041164893811]}"
517851,517921,EY3522,337,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Tilia cordata,"Linden, littleleaf",39,"{""type"": ""Point"", ""coordinates"": [-79.3712845141705, 43.7169632531659]}"
517861,517931,EY5820,38,SHARRON DR,HANNA RD,RUMSEY RD,,0,20,,15,Pinus strobus,"Pine, eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3684850837593, 43.7078822306412]}"
518027,518098,EY1651,91,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3554480092513, 43.7162300373137]}"
518085,518156,EY17007,30,O'CONNOR DR,BEECHWOOD CRES,BEECHWOOD DR,,0,30,,14,Robinia pseudoacacia,Black locust,95,"{""type"": ""Point"", ""coordinates"": [-79.3534069506325, 43.6928705623287]}"
518134,518205,EY15769,23,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Tilia americana,"Basswood, American",100,"{""type"": ""Point"", ""coordinates"": [-79.3257123650963, 43.6919398606422]}"
518144,518215,EY17962,80,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3169222428969, 43.6915489749873]}"
518150,518221,EY21710,367,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,Acer saccharum,"Maple, sugar",20,"{""type"": ""Point"", ""coordinates"": [-79.3145298254213, 43.6946394832084]}"
518270,518341,EY24730,140,HANNA RD,SHARRON DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3695129919183, 43.7085471712475]}"
518342,518413,EY14469,241,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,40,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
518502,518573,EY8525,31,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",40,"{""type"": ""Point"", ""coordinates"": [-79.3020350587004, 43.7151384220375]}"
518758,518829,EY17528,75,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,10,,14,Catalpa speciosa,"Catalpa, northern",71,"{""type"": ""Point"", ""coordinates"": [-79.3565298835734, 43.6901390761115]}"
518907,518978,EY19570,151,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,,0,10,,14,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.3270012676871, 43.6876672826538]}"
519336,519407,EY24108,218,CHISHOLM AVE,WESTBROOK AVE,CREWE AVE,,0,10,,19,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.3057462841116, 43.6940050021608]}"
519380,519451,EY3717,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,330,,15,Pinus,Pine,10,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
519404,519475,EY19706,63,KIMBOURNE AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3335224147189, 43.6900358823063]}"
519523,519594,EY17051,11,FERNWOOD GDNS,,BROADVIEW AVE,,0,80,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.6915995969632]}"
519689,519760,EY20679,57,LANKIN BLVD,COSBURN AVE,PLAINS RD,,0,10,,14,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3292812446545, 43.6946886421024]}"
519771,519842,EY11046,79,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,30,,19,Tilia americana,"Basswood, American",87,"{""type"": ""Point"", ""coordinates"": [-79.3283205303123, 43.7033004855015]}"
519778,519849,EY10854,209,REXLEIGH DR,GLENWOOD CRES,ST CLAIR AVE E,,0,10,,19,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.3065473479256, 43.7059512038968]}"
519819,519890,EY16909,15,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,20,,14,Picea pungens,"Spruce, Colorado blue",15,"{""type"": ""Point"", ""coordinates"": [-79.3514239019806, 43.6939910751647]}"
519825,519896,EY9139,15,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,Picea glauca,"Spruce, white",17,"{""type"": ""Point"", ""coordinates"": [-79.3278167802799, 43.6968564219522]}"
520000,520071,EY11806,325,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,,0,30,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",25,"{""type"": ""Point"", ""coordinates"": [-79.3346630898477, 43.6867077231765]}"
520390,520461,EY16940,38,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,,0,10,,14,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3531134867548, 43.694081948503]}"
520538,520609,EY11190,22,PLAXTON DR,LN N GLEN ROBERT W PLAXTON DR,PLAXTON CRES,,0,10,,19,Malus,Apple,52,"{""type"": ""Point"", ""coordinates"": [-79.3019909151241, 43.7054708169514]}"
520602,520673,EY25866,266,SUTHERLAND DR,LEA AVE,STICKNEY AVE,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,65,"{""type"": ""Point"", ""coordinates"": [-79.3646834517689, 43.7064804182194]}"
520664,520735,EY22065,86,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3089160511533, 43.6898148150975]}"
520927,520998,EY5066,68,NESBITT DR,DOUGLAS CRES,TRUE DAVIDSON DR,,0,20,,11,Juniperus virginiana,"Cedar, eastern red",21,"{""type"": ""Point"", ""coordinates"": [-79.3669543451682, 43.6935478551172]}"
521106,521177,EY24352,43,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,10,,19,Prunus serrulata,"Cherry, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.309435906653, 43.6981474660075]}"
521173,521244,EY8289,38,YARDLEY AVE,WESTVIEW BLVD,BARRON RD,,0,10,,19,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.3046502644396, 43.7124311932615]}"
521230,521301,EY18301,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,130,,14,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.3564836082758, 43.6882113359099]}"
521354,521425,EY11187,16,PLAXTON DR,GLEN ROBERT DR,LN N GLEN ROBERT W PLAXTON DR,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,52,"{""type"": ""Point"", ""coordinates"": [-79.3016877890586, 43.7051362092424]}"
521513,521584,EY21236,10,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,,0,10,,14,Acer saccharum,"Maple, sugar",35,"{""type"": ""Point"", ""coordinates"": [-79.3387456462799, 43.6965808732147]}"
521551,521622,EY10327,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3140244557293, 43.7117136678841]}"
521606,521677,EY3122,364,BESSBOROUGH DR,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3768949430033, 43.7158076321595]}"
521658,521729,EY23555,425,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",24,"{""type"": ""Point"", ""coordinates"": [-79.30368243596, 43.6930131435255]}"
521748,521819,EY18904,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,30,,14,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3531904416935, 43.6840158769405]}"
521856,521927,EY5510,192,RANDOLPH RD,STICKNEY AVE,MCRAE DR,,0,10,,15,Tilia,Linden,74,"{""type"": ""Point"", ""coordinates"": [-79.3643481510303, 43.7084706876303]}"
522337,522408,EY2316,48,DONLEA DR,HANNA RD,RUMSEY RD,,0,10,,15,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3713485372016, 43.7133848931992]}"
522481,522552,EY11713,37,CHAPMAN AVE,AVIS CRES,GEORGE WEBSTER RD,,0,20,,19,Tilia americana,"Basswood, American",65,"{""type"": ""Point"", ""coordinates"": [-79.2997257324779, 43.7004496855779]}"
522580,522651,EY13710,8,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,,0,10,,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.2942191051064, 43.6957496062706]}"
522692,522763,EY8376,47,PEARD RD,SQUIRES AVE,GLENBURN AVE,,0,20,,19,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.2991127391933, 43.7099601550703]}"
522697,522768,EY25139,27,AIRDRIE RD,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,10,,15,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3717364060871, 43.6996879592698]}"
522749,522820,EY3459,251,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3737201517413, 43.7164852308916]}"
522778,522849,EY16328,330,O'CONNOR DR,LESMOUNT AVE,CADORNA AVE,,0,40,,14,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3419293823797, 43.6953979693604]}"
522804,522875,EY16823,26,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,PAPE AVE,,0,10,,14,Salix,Willow,85,"{""type"": ""Point"", ""coordinates"": [-79.3488750839536, 43.694501131423]}"
523223,523294,EY23461,295,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,,0,20,,19,Prunus serrulata,"Cherry, Japanese",46,"{""type"": ""Point"", ""coordinates"": [-79.3089766121673, 43.696692982921]}"
523241,523312,EY23636,490,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,Amelanchier canadensis,Serviceberry,30,"{""type"": ""Point"", ""coordinates"": [-79.3045776064041, 43.6941547358811]}"
523283,523354,EY11660,26,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,18,"{""type"": ""Point"", ""coordinates"": [-79.3075485982462, 43.7010836723811]}"
523371,523442,EY2969,487,BROADWAY AVE,TANAGER AVE,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3708011571488, 43.7149714048629]}"
523395,523466,EY23381,190,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,,0,40,,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3075358137284, 43.6921524400527]}"
523480,523551,EY15693,214,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,,0,20,,19,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.3212988699673, 43.6923391664428]}"
523484,523555,EY14259,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
523675,523746,EY16936,30,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,54,"{""type"": ""Point"", ""coordinates"": [-79.3528483729319, 43.6938769181649]}"
523714,523785,EY16259,64,WOODVILLE AVE,BROADVIEW AVE,HASSARD AVE,,0,10,,14,Prunus spp.,Cherry,0,"{""type"": ""Point"", ""coordinates"": [-79.3517961578644, 43.6921208468137]}"
523819,523890,EY20820,477,COSBURN AVE,LINSMORE CRES,DERWYN RD,,0,20,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3335597025938, 43.6927051355322]}"
524009,524080,EY24379,7,PARK VISTA,,DAWES RD,,0,60,,19,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
524023,524094,EY5988,69,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,,0,10,,15,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3749709297222, 43.710017489664]}"
524078,524149,EY19621,80,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,,0,100,ST. ALOYSIUS,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3299403836288, 43.6871897273742]}"
524183,524254,EY18670,31,MORTIMER AVE,JACKMAN AVE,BURLEY AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3548759968189, 43.6841094555725]}"
524481,524552,EY25436,49,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.3661475276428, 43.7111390559404]}"
524501,524572,EY3809,51,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3718225457074, 43.6933745529911]}"
524809,524880,EY18015,35,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3196416991907, 43.6908155250515]}"
525157,525228,EY8462,31,GALBRAITH AVE,BARRON RD,GLENBURN AVE,,0,20,,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3039235475449, 43.7130711717467]}"
525162,525233,EY6403,145,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3706504384121, 43.7038240924347]}"
525197,525268,EY2212,239,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3614788195783, 43.7151457605047]}"
525364,525435,EY21239,14,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,,0,10,,14,Juniperus,Juniper,25,"{""type"": ""Point"", ""coordinates"": [-79.3384396246392, 43.6966645401173]}"
525454,525525,EY6005,6,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3735950084048, 43.7076816865837]}"
525571,525642,EY13522,20,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,,0,20,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.2955171343512, 43.6946503490753]}"
525820,525891,EY14521,241,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,70,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
525844,525915,EY24807,115,HANNA RD,CRANDALL RD,SHARRON DR,,0,20,,15,Liriodendron tulipifera,Tulip tree,18,"{""type"": ""Point"", ""coordinates"": [-79.3693228712345, 43.7070094472155]}"
525978,526049,EY13987,254,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,60,,14,Morus,Mulberry,45,"{""type"": ""Point"", ""coordinates"": [-79.337851995003, 43.6864254736427]}"
526005,526076,EY19169,138,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,,0,10,,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,43,"{""type"": ""Point"", ""coordinates"": [-79.3271462516246, 43.6877870572564]}"
526238,526309,EY8750,53,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,,0,30,,19,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",35,"{""type"": ""Point"", ""coordinates"": [-79.3020560462532, 43.710764143123]}"
526348,526419,EY11048,79,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,,0,10,,19,Tilia americana,"Basswood, American",86,"{""type"": ""Point"", ""coordinates"": [-79.3283205303123, 43.7033004855015]}"
526561,526632,EY14369,40,WILEY AVE,,SAMMON AVE,,0,10,,14,Acer saccharinum,"Maple, silver",119,"{""type"": ""Point"", ""coordinates"": [-79.337290203098, 43.6855228347778]}"
526671,526742,EY11275,155,GLENWOOD CRES,STAG HILL DR,ST COLUMBA PL,,0,20,,19,Thuja occidentalis,"Cedar, white",65,"{""type"": ""Point"", ""coordinates"": [-79.3112315258645, 43.7038596686431]}"
526714,526785,EY13007,62,ST HUBERT AVE,COSBURN AVE,PLAINS RD,,0,30,,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3394543145239, 43.6930061265214]}"
