_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
462146,462206,EY13545,76,DENTONIA PARK AVE,MARYLAND BLVD,AVONLEA BLVD,,0,10,,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.2957989523513, 43.6926911189773]}"
462175,462236,EY13805,7,SIBLEY AVE,LN N DANFORTH W SIBLEY,WEYMOUTH AVE,,0,10,,19,Acer saccharinum,"Maple, silver",93,"{""type"": ""Point"", ""coordinates"": [-79.2927874599272, 43.6906854861607]}"
462259,462320,EY10830,90,GLENCREST BLVD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.2989491109994, 43.7076713044177]}"
462315,462376,EY13124,52,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3409636945667, 43.6920439909699]}"
462354,462415,EY22785,45,ORLEY AVE,WESTLAKE AVE,CHISHOLM AVE,,0,10,,19,Malus,Apple,34,"{""type"": ""Point"", ""coordinates"": [-79.3063233504054, 43.6924019512806]}"
462452,462513,EY21034,183,DURANT AVE,PLAINS RD,JUDITH DR,,0,10,,14,Acer,Maple,34,"{""type"": ""Point"", ""coordinates"": [-79.3309899358374, 43.696152126357]}"
462787,462848,EY22797,17,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3081544063092, 43.6919508608187]}"
462795,462856,EY25209,14,RUMSEY RD,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3685215707309, 43.7020035316041]}"
462843,462904,EY25365,61,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,20,,15,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3666718071706, 43.7035271865106]}"
462943,463004,EY18577,10,NEALON AVE,BROADVIEW AVE,JACKMAN AVE,,0,10,,14,Acer,Maple,45,"{""type"": ""Point"", ""coordinates"": [-79.3563747298443, 43.6832747849986]}"
463213,463274,EY10621,144,PARKVIEW HILL CRES,ALDER RD,HACKBERRY ST,,0,10,,19,Tilia americana,"Basswood, American",96,"{""type"": ""Point"", ""coordinates"": [-79.3260022813325, 43.7050823108967]}"
463230,463291,EY16743,242,O'CONNOR DR,CHILTON RD,WARLAND AVE,,0,30,,14,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3464195728792, 43.6942491889998]}"
463274,463335,EY9518,40,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,10,,19,ginkgo biloba,Ginkgo,25,"{""type"": ""Point"", ""coordinates"": [-79.3263804642659, 43.6926588654963]}"
463342,463403,EY13421,35,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,30,,19,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3017728313721, 43.7003466247732]}"
463538,463599,EY18525,192,WESTWOOD AVE,CARLAW AVE,PAPE AVE,,0,10,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3487539694741, 43.6866811401205]}"
463646,463707,EY19994,75,LEROY AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3348255602185, 43.6901377771739]}"
463683,463744,EY2703,538,BROADWAY AVE,SUTHERLAND DR,GLENBRAE AVE,,0,10,,15,Acer saccharinum,"Maple, silver",136,"{""type"": ""Point"", ""coordinates"": [-79.3682022118811, 43.7159504568836]}"
463714,463775,EY23013,296,OAK PARK AVE,EVERETT CRES,COSBURN AVE,,0,10,,19,Prunus spp.,Cherry,4,"{""type"": ""Point"", ""coordinates"": [-79.3121807410361, 43.6963321652551]}"
463860,463921,EY5111,93,MALLORY CRES,LEACREST RD,MOORE AVE,,0,30,,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3671163464253, 43.6975597559332]}"
464193,464254,EY24677,93,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3697069666925, 43.7058468943818]}"
464233,464294,EY24935,78,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,,0,20,,15,Ulmus pumila,"Elm, Siberian",32,"{""type"": ""Point"", ""coordinates"": [-79.3682767973655, 43.7011555543235]}"
464503,464564,EY21243,15,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,,0,20,,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3384728848459, 43.6962857409653]}"
464666,464727,EY25110,105,AIRDRIE RD,ROLPH RD,HANNA RD,,0,10,,15,Tilia americana,"Basswood, American",53,"{""type"": ""Point"", ""coordinates"": [-79.3667088287439, 43.7016354131627]}"
464716,464777,EY8891,38,FURNIVAL RD,SQUIRES AVE,SQUIRES AVE,,0,10,,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3035746153862, 43.7109709384278]}"
464720,464781,EY5827,2,CROFTON RD,RUMSEY RD,AIRDRIE RD,,0,10,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,39,"{""type"": ""Point"", ""coordinates"": [-79.3676714313159, 43.7091611639251]}"
464746,464807,EY6433,230,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3708181909703, 43.7081217596]}"
464847,464908,EY11371,21,FERRIS RD,NOTLEY PL,SPRUCEDALE PL,,0,50,,19,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3074793357045, 43.7007445675783]}"
465138,465199,EY8362,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,20,,19,Betula papyrifera,"Birch, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3024203357437, 43.7119958940476]}"
465291,465352,EY17970,94,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,,0,10,,19,Juniperus,Juniper,7,"{""type"": ""Point"", ""coordinates"": [-79.3164169694181, 43.691733447249]}"
465524,465585,EY9192,58,VIRGINIA AVE,BINSWOOD AVE,GLEBEMOUNT AVE,,0,30,,19,Taxus,Yew,4,"{""type"": ""Point"", ""coordinates"": [-79.3235902902734, 43.6945326408648]}"
465551,465612,EY3603,311,LAIRD DR,DIVADALE DR,BROADWAY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3655374647278, 43.7157384610856]}"
465586,465647,EY8217,57,GLENBURN AVE,PEARD RD,ADAIR RD,,0,20,,19,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.2990249271799, 43.7108981394255]}"
465601,465662,EY24153,320,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3071168064517, 43.6967347221999]}"
465626,465687,EY6530,121,SUTHERLAND DR,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.3651092156643, 43.7019740190578]}"
465639,465700,EY4194,427,HEATH ST E,BENNINGTON HEIGHTS DR,,,0,30,,15,Quercus alba,"Oak, white",79,"{""type"": ""Point"", ""coordinates"": [-79.3736330768187, 43.6942489290411]}"
465952,466013,EY975,173,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3668919242826, 43.7183708161178]}"
466008,466069,EY24200,80,SECORD AVE,NEWMAN AVE,DAWES RD,,0,70,,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
466175,466236,EY25617,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,60,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,31,"{""type"": ""Point"", ""coordinates"": [-79.3498138383742, 43.7131108853363]}"
466183,466244,EY18304,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,20,,14,Pinus nigra,"Pine, Austrian",24,"{""type"": ""Point"", ""coordinates"": [-79.3566981411073, 43.6881176224821]}"
466454,466515,EY24141,292,CHISHOLM AVE,WALLINGTON AVE,CAMBRAI AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3067863326, 43.6959118515703]}"
466594,466655,EY5976,37,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",103,"{""type"": ""Point"", ""coordinates"": [-79.3732668586339, 43.708405367313]}"
466693,466754,EY18678,11,MORTIMER AVE,BROADVIEW AVE,JACKMAN AVE,,0,10,,14,Picea abies,"Spruce, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3560201321939, 43.6838760313096]}"
466830,466891,EY16723,19,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3453062280437, 43.6949512915445]}"
466857,466918,EY21785,107,CEDARVALE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,50,,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3111524626074, 43.6871700976041]}"
467135,467196,EY18204,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,410,,14,Amelanchier canadensis,Serviceberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
467233,467294,EY25597,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,,0,30,,15,Acer tataricum subsp. ginnala,"Maple, Amur",26,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
467241,467302,EY11579,185,FERRIS RD,CEDARCREST BLVD,SQUIRES AVE,,0,40,,19,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.2997338034215, 43.7040147723917]}"
467366,467427,EY2359,172,DONLEA DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,Quercus rubra,"Oak, red",56,"{""type"": ""Point"", ""coordinates"": [-79.3654765412579, 43.7145136602631]}"
467711,467772,EY20683,47,LANKIN BLVD,COSBURN AVE,PLAINS RD,,0,10,,14,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.3289649935125, 43.6942934627902]}"
467730,467791,EY11024,41,PARKVIEW HILL CRES,LONGSPUR RD,ALDER RD,,0,10,,19,Tilia americana,"Basswood, American",77,"{""type"": ""Point"", ""coordinates"": [-79.3244700479587, 43.7038890367103]}"
467825,467886,EY8464,31,GALBRAITH AVE,BARRON RD,GLENBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3040273130264, 43.713159508035]}"
467827,467888,EY24336,51,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,,0,50,,19,Pinus strobus,"Pine, eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.3101733669746, 43.6981867684976]}"
468168,468229,EY8568,60,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,,0,40,,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3012083141912, 43.7148674535672]}"
468282,468343,EY18395,126,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,,0,60,,14,Prunus spp.,Plum,23,"{""type"": ""Point"", ""coordinates"": [-79.3504443878045, 43.6872809247044]}"
468301,468362,EY15006,157,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,,0,10,,14,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.3440960663706, 43.6860660610717]}"
468526,468587,EY25510,55,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,,0,40,,15,Tilia americana,"Basswood, American",56,"{""type"": ""Point"", ""coordinates"": [-79.353832039129, 43.709285849502]}"
468649,468710,EY10701,5,WELBY CRCL,PARKVIEW HILL CRES,,,0,20,,19,Juniperus,Juniper,4,"{""type"": ""Point"", ""coordinates"": [-79.3296785105241, 43.7049316216875]}"
468782,468843,EY8386,109,FURNIVAL RD,SQUIRES AVE,GLENBURN AVE,,0,20,,19,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.2998279007166, 43.7116442138686]}"
469376,469437,EY24405,825,COXWELL AVE,SAMMON AVE,MORTIMER AVE,,0,170,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.3237865713128, 43.6901605385614]}"
469432,469493,EY17173,260,O'CONNOR DR,WARLAND AVE,WOLVERTON AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3454018321747, 43.6944275728293]}"
469524,469585,EY6540,140,SUTHERLAND DR,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",13,"{""type"": ""Point"", ""coordinates"": [-79.3649569548067, 43.7025157252218]}"
469683,469744,EY11743,65,HALSEY AVE,GEORGE WEBSTER RD,DAWES RD,,0,10,,19,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.2987080832808, 43.6989556117178]}"
470012,470073,EY16769,72,WARLAND AVE,LN N O CONNOR E CHILTON,DONLANDS AVE,,0,10,,14,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3470823659804, 43.6962458973621]}"
470016,470077,EY17186,189,O'CONNOR DR,WARLAND AVE,WOLVERTON AVE,,0,10,,14,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3459673715183, 43.6938636043379]}"
470203,470264,EY22561,62,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,,0,10,,19,Picea abies,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3097782118793, 43.6887552881534]}"
470282,470343,EY10094,35,WHITE PINE AVE,HACKBERRY ST,PARKVIEW HILL CRES,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3229185159943, 43.7069543492276]}"
470308,470369,EY13359,17,ELMONT DR,CHAPMAN AVE,REXLEIGH DR,,0,10,,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3031654264661, 43.6999477722251]}"
470760,470821,EY24732,148,HANNA RD,SHARRON DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.369576081266, 43.7089113985479]}"
470843,470904,EY2412,169,DIVADALE DR,LAIRD DR,DON AVON DR,,0,10,,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3638168722808, 43.7156151141647]}"
470856,470917,EY25496,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,,0,60,,15,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.3555129090766, 43.7087890013094]}"
470861,470922,EY11071,15,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,20,,19,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.2990041374388, 43.7057973728601]}"
470944,471005,EY17995,67,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,,0,30,,19,Picea pungens,"Spruce, Colorado blue",17,"{""type"": ""Point"", ""coordinates"": [-79.3172556032593, 43.6913323881991]}"
470958,471019,EY12803,73,CADORNA AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Tilia americana,"Basswood, American",76,"{""type"": ""Point"", ""coordinates"": [-79.3398493001828, 43.6926424612971]}"
471065,471126,EY12096,132,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,,0,40,,19,Tilia cordata,"Linden, littleleaf",59,"{""type"": ""Point"", ""coordinates"": [-79.301392096344, 43.7026600394163]}"
471164,471225,EY24068,128,CHISHOLM AVE,DONCASTER AVE,EPSOM AVE,,0,30,,19,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.304846161499, 43.6915075547447]}"
471192,471253,EY20834,30,DERWYN RD,COSBURN AVE,PLAINS RD,,0,99998,,14,Tilia cordata,"Linden, littleleaf",4,"{""type"": ""Point"", ""coordinates"": [-79.3343025048118, 43.6945209380019]}"
471244,471305,EY1504,37,BEAUFIELD AVE,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3700598211277, 43.7171692114064]}"
471393,471454,EY2983,453,BROADWAY AVE,HANNA RD,TANAGER AVE,,0,10,,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3728751774, 43.71452017491]}"
471394,471455,EY16216,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,,0,60,,14,Gleditsia triacanthos,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.3517309036961, 43.688753323142]}"
471497,471558,EY6013,39,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3733240968352, 43.7087717193694]}"
471532,471593,EY21199,25,FOUR OAKS GT,LN 2 W AIRLEY S FOUR OAKS,LN 1 W AIRLEY S FOUR OAKS,,0,10,,14,Betula papyrifera,"Birch, white",33,"{""type"": ""Point"", ""coordinates"": [-79.3378664958941, 43.6974215648852]}"
471604,471665,EY20889,2,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.3328081918878, 43.6935624650149]}"
471610,471671,EY25145,78,PARKHURST BLVD,BESSBOROUGH DR,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3707652701157, 43.7095015131317]}"
471626,471687,EY5917,39,PARKLEA DR,HANNA RD,RUMSEY RD,,0,30,,15,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3693852737331, 43.7114372238673]}"
471745,471806,EY4193,427,HEATH ST E,BENNINGTON HEIGHTS DR,HEATHBRIDGE PARK,,0,40,,15,Quercus rubra,"Oak, red",69,"{""type"": ""Point"", ""coordinates"": [-79.3736330768187, 43.6942489290411]}"
471882,471943,EY10979,74,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,,0,10,,19,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.3299364597214, 43.7041402447063]}"
471970,472031,EY18405,156,WESTWOOD AVE,CARLAW AVE,LN W PAPE N MORTIMER,,0,20,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.3501810907864, 43.6863566052436]}"
472220,472281,EY3353,283,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,,0,20,,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.374973784132, 43.7124707333062]}"
472293,472354,EY18017,25,FRATER AVE,BINSWOOD AVE,GLEBEMOUNT AVE,,0,10,,19,Acer saccharinum,"Maple, silver",15,"{""type"": ""Point"", ""coordinates"": [-79.3209760739998, 43.6905252425921]}"
472461,472522,EY14806,191,SAMMON AVE,DEWHURST BLVD N,LN W DONLANDS N SAMMON,,0,10,,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3404329858564, 43.6856167110295]}"
472495,472556,EY5075,21,NESBITT DR,DOUGLAS CRES,DOUGLAS CRES,,0,10,,11,Acer saccharinum,"Maple, silver",80,"{""type"": ""Point"", ""coordinates"": [-79.3681559072401, 43.6920829366835]}"
472502,472563,EY3739,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,,0,220,,15,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
472657,472718,EY5388,22,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.367271754609, 43.6986588133299]}"
472701,472762,EY13285,95,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,30,,14,Amelanchier canadensis,Serviceberry,4,"{""type"": ""Point"", ""coordinates"": [-79.3401511146871, 43.6936579324538]}"
472875,472936,EY23086,11,GATWICK AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3075411337812, 43.6898215187396]}"
472973,473034,EY10949,171,PARKVIEW HILL CRES,HACKBERRY ST,ELSWICK RD,,0,10,,19,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.325235289441, 43.706748950399]}"
472992,473053,EY15472,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,40,,19,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
473209,473270,EY14951,159,LANGFORD AVE,,ALDWYCH AVE,,0,10,,14,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.3417672633481, 43.6838044156998]}"
473670,473731,EY23797,44,NEWMAN AVE,SECORD AVE,GOODWOOD PARK CRES,,0,40,,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.2998424326953, 43.6944482656738]}"
473740,473801,EY14120,223,DONLANDS AVE,KINGS PARK BLVD,MORTIMER AVE,,0,10,,14,Syringa,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.3397455108222, 43.6869983944207]}"
473925,473986,EY24683,81,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.369730167186, 43.7053437946745]}"
474050,474111,EY15394,49,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Betula,Birch,65,"{""type"": ""Point"", ""coordinates"": [-79.3434050574172, 43.6857038312073]}"
474518,474580,EY16371,225,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Betula,Birch,31,"{""type"": ""Point"", ""coordinates"": [-79.3462834879715, 43.6868355654652]}"
474560,474622,EY6424,206,BESSBOROUGH DR,FIELD AVE,SHARRON DR,,0,10,,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.371063484498, 43.7069160914178]}"
474854,474916,EY9493,462,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,,0,10,,19,Malus sargentii,"Apple, Sargents",37,"{""type"": ""Point"", ""coordinates"": [-79.3243184765599, 43.6969717700906]}"
474937,474999,EY25223,38,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.367718073797, 43.702904361593]}"
475090,475152,EY22545,245,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,,0,10,,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3130807246622, 43.6931961962397]}"
475106,475168,EY18223,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,180,,14,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
475226,475288,EY18526,192,WESTWOOD AVE,CARLAW AVE,PAPE AVE,,0,20,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3487539694741, 43.6866811401205]}"
475303,475365,EY25099,119,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3662835959057, 43.7023015872122]}"
475343,475405,EY24690,73,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3695157271835, 43.705015336646]}"
475536,475598,EY23871,357,DAWES RD,HALSEY AVE,DONORA DR,,0,10,,19,Acer negundo,"Maple, Manitoba",48,"{""type"": ""Point"", ""coordinates"": [-79.2968776642706, 43.7003209284578]}"
475679,475741,EY13639,20,DONORA DR,LN E DAWES S DONORA,MEIGHEN AVE,,0,30,,19,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.295398992831, 43.7010069791624]}"
475723,475785,EY9191,58,VIRGINIA AVE,BINSWOOD AVE,GLEBEMOUNT AVE,,0,20,,19,Taxus,Yew,4,"{""type"": ""Point"", ""coordinates"": [-79.3235902902734, 43.6945326408648]}"
475797,475859,EY5247,26,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3626757527314, 43.7015692503774]}"
475953,476015,EY16212,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,,0,30,,14,Gleditsia triacanthos,Honey locust,51,"{""type"": ""Point"", ""coordinates"": [-79.3522269415522, 43.6886638534664]}"
476051,476113,EY5327,31,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3686981732397, 43.6990762390122]}"
476099,476161,EY9330,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,220,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
476201,476263,EY15068,70,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3427298464457, 43.6860776194904]}"
476259,476321,EY25238,68,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3668988179927, 43.704013591975]}"
476439,476501,EY11298,204,GLENWOOD CRES,,GLEN GANNON DR,,0,10,,19,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3085700354953, 43.705534429881]}"
476453,476515,EY2610,24,ANNESLEY AVE,ROXVILLE AVE,HANNA RD,,0,10,,15,Gleditsia triacanthos f. inermis 'Skyline',Honey locust Skyline,28,"{""type"": ""Point"", ""coordinates"": [-79.3746580161971, 43.7155370176578]}"
476509,476571,EY8249,33,GLENBURN AVE,HOLMSTEAD AVE,PEARD RD,,0,30,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.2985447292984, 43.7096144699665]}"
