_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
572800,572854,EY16384,190,WOODYCREST AVE,MORTIMER AVE,WESTWOOD AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3448837080123, 43.6872235209268]}"
572829,572883,EY13256,104,CADORNA AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Ulmus americana,"Elm, American",92,"{""type"": ""Point"", ""coordinates"": [-79.3409852913819, 43.6941522586532]}"
573333,573387,EY5896,63,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Ginkgo biloba,Ginkgo,34,"{""type"": ""Point"", ""coordinates"": [-79.3678164168164, 43.7118870497734]}"
573643,573697,EY16979,140,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3523320782614, 43.6959052060273]}"
573779,573833,EY25869,268,SUTHERLAND DR,LEA AVE,STICKNEY AVE,None,0,10,None,15,Pinus strobus,"Pine, Eastern white",47,"{""type"": ""Point"", ""coordinates"": [-79.3647228450169, 43.7065587669066]}"
574008,574062,EY10394,20,PRESTEIGN AVE,DENVALE RD,KATHLEEN AVE,None,0,10,None,19,Acer palmatum,"Maple, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3200633851969, 43.7053337481979]}"
574042,574096,EY17276,3,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3478834433672, 43.6929046072362]}"
574077,574131,EY5197,29,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,50,None,15,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3670868240215, 43.6966646697057]}"
574535,574589,EY10062,67,NORTHDALE BLVD,GLENSHAW CRES,NORTHLINE RD,None,0,5,None,19,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3188847509798, 43.7095985692473]}"
574807,574861,EY21578,156,BARKER AVE EAST YORK,COLERIDGE AVE,CEDARVALE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3148563567303, 43.6947557961377]}"
575127,575181,EY8398,115,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.3004700668165, 43.7122975410334]}"
575152,575206,EY24668,86,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.369956622008, 43.705528020553]}"
575236,575290,EY11985,47,MEMORIAL PARK AVE,INWOOD AVE,ST HUBERT AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3378197473779, 43.6898819450516]}"
575363,575417,EY11035,57,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,10,None,19,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3261472939878, 43.7034756870917]}"
575414,575468,EY20550,42,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,40,None,14,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.3378286684709, 43.6941304153579]}"
575455,575509,EY2225,195,DONLEA DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Gleditsia triacanthos,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.363929124639, 43.7146316174024]}"
575687,575741,EY11261,181,GLENWOOD CRES,None,GLEN GANNON DR,None,0,10,None,19,Morus,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.3096482905798, 43.7050417546856]}"
575895,575949,EY8245,18,ADAIR RD,SQUIRES AVE,GLENBURN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.3002926326068, 43.7108530956932]}"
576131,576185,EY25423,75,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Juniperus,Juniper,19,"{""type"": ""Point"", ""coordinates"": [-79.3646998738641, 43.7114589397056]}"
576199,576253,EY22980,57,EVERETT CRES,HAMSTEAD AVE,OAK PARK AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",49,"{""type"": ""Point"", ""coordinates"": [-79.3111885672463, 43.6964913386771]}"
576312,576366,EY5366,35,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3674363239477, 43.6992175609415]}"
576317,576371,EY1665,39,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3578918174776, 43.7160531935909]}"
576544,576598,EY8397,115,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,20,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',32,"{""type"": ""Point"", ""coordinates"": [-79.3004700668165, 43.7122975410334]}"
576595,576649,EY25410,70,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3652316314512, 43.7116299348117]}"
576767,576821,EY5074,23,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Acer rubrum,"Maple, red",56,"{""type"": ""Point"", ""coordinates"": [-79.3680616396751, 43.692179564824]}"
576772,576826,EY25449,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,None,0,30,None,15,Gleditsia triacanthos,Honey locust,24,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
576985,577039,EY25392,11,RUMSEY RD,ROLPH RD,HANNA RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3685479309446, 43.7017616615555]}"
577388,577442,EY5259,29,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3626094895198, 43.7013505836841]}"
577611,577665,EY16921,104,O'CONNOR DR,BEECHWOOD DR,HOPEDALE AVE,None,0,20,None,14,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3524633809927, 43.6929911718574]}"
577694,577748,EY2512,176,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",56,"{""type"": ""Point"", ""coordinates"": [-79.3636299455537, 43.7158044757772]}"
577964,578018,EY8248,33,GLENBURN AVE,HOLMSTEAD AVE,PEARD RD,None,0,40,None,19,Tilia americana,"Basswood, American",54,"{""type"": ""Point"", ""coordinates"": [-79.2985447292984, 43.7096144699665]}"
578071,578125,EY25840,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,50,TRACE MANES PARK (& MINOR C.C.),15,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
578216,578270,EY20718,97,MEMORIAL PARK AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,40,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",35,"{""type"": ""Point"", ""coordinates"": [-79.3339833824119, 43.6906353999708]}"
578332,578386,EY5248,24,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.3627684636916, 43.7017247237962]}"
578444,578498,EY24794,131,HANNA RD,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3692861490555, 43.7082571252289]}"
578470,578524,EY10911,18,GLEN EDEN CRES,None,JACK CHRISTIE LANE,None,0,10,None,19,Tilia americana,"Basswood, American",60,"{""type"": ""Point"", ""coordinates"": [-79.3059335997345, 43.7064048087119]}"
578476,578530,EY2089,21,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.3613254269934, 43.71815668344]}"
578484,578538,EY3460,249,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3736879902302, 43.7163939226216]}"
578584,578638,EY18363,257,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3475026358612, 43.6838279362836]}"
578658,578712,EY9818,46,JOANITH DR,HODDER ST,SELWYN AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3073602283785, 43.7076418720338]}"
578753,578807,EY12114,153,GLEN ALBERT DR,CURRAN DR,CEDARCREST BLVD,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.2996434459457, 43.7026453850992]}"
578871,578925,EY6255,54,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3704598791818, 43.6992563394548]}"
578877,578931,EY4981,8,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,20,None,11,Tilia,Linden,58,"{""type"": ""Point"", ""coordinates"": [-79.3672074327886, 43.690639192157]}"
578879,578933,EY6607,63,CAMERON CRES,LN S PARKHURST W CAMERON CRES,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3720720729332, 43.7087476958019]}"
579012,579066,EY17431,69,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.3525789853079, 43.6952349647421]}"
579220,579274,EY18154,121,WOODINGTON AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3224713856555, 43.6880234136564]}"
579479,579533,EY9550,39,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,10,None,19,Tilia,Linden,44,"{""type"": ""Point"", ""coordinates"": [-79.3260692465696, 43.6927428875035]}"
579692,579746,EY10505,43,DORIS DR,ST CLAIR AVE E,MARILYN CRES,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3159044400845, 43.7070576019781]}"
580209,580263,EY4786,13,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,20,None,15,Catalpa speciosa,"Catalpa, northern",87,"{""type"": ""Point"", ""coordinates"": [-79.3760824466808, 43.6948878217798]}"
580218,580272,EY9180,47,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,20,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3240560360364, 43.6939764848933]}"
580267,580321,EY19981,90,LEROY AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",36,"{""type"": ""Point"", ""coordinates"": [-79.3353241091332, 43.6905312410489]}"
580269,580323,EY23920,19,TORRENS AVE,BROADVIEW AVE,PAPE AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",14,"{""type"": ""Point"", ""coordinates"": [-79.3537706394819, 43.6904646490513]}"
580426,580480,EY20002,57,LEROY AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3346778579259, 43.6894555173573]}"
580473,580527,EY12092,124,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,40,None,19,Tilia,Linden,89,"{""type"": ""Point"", ""coordinates"": [-79.3017596359674, 43.7025251632153]}"
580521,580575,EY6605,59,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3720302467699, 43.7085945824192]}"
580558,580612,EY5268,51,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3632769632439, 43.7006574213155]}"
580770,580824,EY1664,43,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3577480742611, 43.7158789214935]}"
580859,580913,EY10548,41,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,20,None,19,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3168577879748, 43.7067888072916]}"
580861,580915,EY23467,20,HAMSTEAD AVE,WESTLAKE AVE,WESTLAKE CRES,None,0,10,None,19,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3082663862713, 43.6967871894516]}"
580878,580932,EY23288,215,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3075246752158, 43.6933350830421]}"
580971,581025,EY9612,125,HOLBORNE AVE,WOODMOUNT AVE,LN W WOODBINE S HOLBORNE,None,0,50,None,19,Juniperus,Juniper,24,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
580984,581038,EY9403,365,WOODMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer rubrum,"Maple, red",57,"{""type"": ""Point"", ""coordinates"": [-79.3209892021812, 43.6991150762059]}"
581171,581225,EY9908,8,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",89,"{""type"": ""Point"", ""coordinates"": [-79.308168015209, 43.7088973951436]}"
581341,581395,EY15072,78,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3424644357644, 43.6862499710258]}"
581385,581439,EY9089,1,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Malus,Apple,60,"{""type"": ""Point"", ""coordinates"": [-79.322832770493, 43.695394530854]}"
581443,581497,EY20509,33,ATHLONE RD,PLAINS RD,O'CONNOR DR,None,0,20,None,14,Pinus strobus,"Pine, Eastern white",10,"{""type"": ""Point"", ""coordinates"": [-79.3362028700886, 43.6944770412457]}"
581490,581544,EY24568,859,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,50,None,15,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.3660295741444, 43.7040604002742]}"
581497,581551,EY6012,43,PARKHURST BLVD,FLEMING CRES,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3731757547917, 43.7088058497077]}"
581612,581666,EY9328,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,270,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
581618,581672,EY9385,326,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia,Linden,75,"{""type"": ""Point"", ""coordinates"": [-79.3206711976594, 43.6970166755291]}"
581714,581768,EY11043,73,PARKVIEW HILL CRES,ALDER RD,FAIRCREST CRCL,None,0,20,None,19,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.3276688192404, 43.7032563076984]}"
581800,581854,EY21380,45,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3240515098309, 43.6993219187156]}"
581860,581914,EY23572,391,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",38,"{""type"": ""Point"", ""coordinates"": [-79.303060467496, 43.6911525955566]}"
581884,581938,EY9651,45,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,10,None,19,Morus,Mulberry,6,"{""type"": ""Point"", ""coordinates"": [-79.3237314071957, 43.6932907164816]}"
582023,582077,EY25593,215,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",46,"{""type"": ""Point"", ""coordinates"": [-79.3486568454762, 43.712857747048]}"
582037,582091,EY22750,6,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3088314121628, 43.6920806235268]}"
582091,582145,EY25838,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,30,TRACE MANES PARK (& MINOR C.C.),15,Tilia americana,"Basswood, American",50,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
582177,582231,EY20267,446,MORTIMER AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,50,None,14,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3333807252178, 43.6893199557048]}"
582185,582239,EY15769,23,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Tilia americana,"Basswood, American",100,"{""type"": ""Point"", ""coordinates"": [-79.3257123650963, 43.6919398606422]}"
582230,582284,EY23880,101,BARRINGTON AVE,DONCASTER AVE,SECORD AVE,None,0,50,SECORD ES,19,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3018312433153, 43.6923788956395]}"
582330,582384,EY15277,166,LANGFORD AVE,None,ALDWYCH AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",24,"{""type"": ""Point"", ""coordinates"": [-79.3422587322444, 43.6840901753406]}"
582376,582430,EY11625,105,FERRIS RD,NOTLEY PL,REXLEIGH DR,None,0,20,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3061852314931, 43.7023969955716]}"
582607,582661,EY4779,26,BURNHAM RD,BRENDAN RD,LUMLEY AVE,None,0,20,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",64,"{""type"": ""Point"", ""coordinates"": [-79.3761433281916, 43.6951377365632]}"
582826,582880,EY13761,10,SIBLEY AVE,DANFORTH AVE,WEYMOUTH AVE,None,0,20,None,19,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.2931732946541, 43.6906726649887]}"
582943,582997,EY23023,253,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3108251221828, 43.6951922570908]}"
583101,583155,EY15409,79,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.342231165659, 43.6860376686163]}"
583167,583221,EY11075,7,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.2989929786496, 43.7053529784689]}"
583297,583351,EY16833,50,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.3490661154652, 43.6955211848927]}"
583393,583447,EY21351,10,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3264253621517, 43.6997371136579]}"
583533,583587,EY3431,15,CRAIG CRES,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,None,0,20,None,15,Pinus nigra,"Pine, Austrian",41,"{""type"": ""Point"", ""coordinates"": [-79.3761620386762, 43.712320931651]}"
583585,583639,EY13141,76,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,30,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.341458285715, 43.6928214626216]}"
583636,583690,EY10333,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,120,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3126125807165, 43.711465303514]}"
583643,583697,EY18066,841,SAMMON AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3156866668527, 43.6908760598969]}"
583667,583721,EY10933,195,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,None,0,20,None,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3231909340602, 43.7078210890825]}"
583686,583740,EY24336,51,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,50,None,19,Pinus strobus,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.3101733669746, 43.6981867684976]}"
583690,583744,EY23030,235,OAK PARK AVE,LUMSDEN AVE,WALLINGTON AVE,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3103997561986, 43.6946242371185]}"
583719,583773,EY12494,62,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,40,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3394543145239, 43.6930061265214]}"
584012,584066,EY9387,330,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.3207170157363, 43.6971741798821]}"
584060,584114,EY24343,49,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,50,None,19,Pinus strobus,"Pine, Eastern white",23,"{""type"": ""Point"", ""coordinates"": [-79.3100016735215, 43.6980771986587]}"
584288,584343,EY14942,135,DEWHURST BLVD,MILVERTON BLVD,SOMERS AVE,None,0,30,None,14,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3406909348441, 43.6840373417541]}"
584360,584415,EY21596,12,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Juniperus,Juniper,4,"{""type"": ""Point"", ""coordinates"": [-79.3302953011449, 43.6984349933026]}"
584591,584646,EY24326,9,HALDON AVE,COSBURN AVE,None,None,0,40,None,19,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
584926,584981,EY20513,31,ATHLONE RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Pinus strobus,"Pine, Eastern white",,"{""type"": ""Point"", ""coordinates"": [-79.336099935797, 43.6942191687627]}"
584963,585018,EY14834,51,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.3448381933435, 43.6846264120565]}"
585102,585157,EY22266,192,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3124622589488, 43.6926376882273]}"
585106,585161,EY17417,39,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.3527863125499, 43.694230129921]}"
585378,585433,EY24350,47,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,30,None,19,Catalpa speciosa,"Catalpa, northern",103,"{""type"": ""Point"", ""coordinates"": [-79.3096481311287, 43.6981824835581]}"
585450,585505,EY8697,95,SQUIRES AVE,FURNIVAL RD,TIAGO AVE,None,0,10,None,19,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.302232692332, 43.7115591433694]}"
585495,585550,EY9233,705,COSBURN AVE,BINSWOOD AVE,ROBLIN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3232599989839, 43.6950872041426]}"
585631,585687,EY11159,45,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',34,"{""type"": ""Point"", ""coordinates"": [-79.3020540338805, 43.7065191422682]}"
585685,585741,EY10134,1629,WOODBINE HEIGHTS BLVD,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3215600448684, 43.7067691417854]}"
585689,585745,EY15054,152,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,20,None,14,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3443855996061, 43.6858207560133]}"
585713,585769,EY25902,322,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,A,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3655264437076, 43.7082131404043]}"
586064,586120,EY12353,1126,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3384903613, 43.6932132025012]}"
586174,586230,EY24026,129,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,30,None,19,Picea glauca,"Spruce, white",45,"{""type"": ""Point"", ""coordinates"": [-79.3042275388205, 43.6914646859088]}"
586298,586354,EY17024,9,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,10,None,14,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.3541395728156, 43.6931305477231]}"
586299,586355,EY18167,3,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3573593053593, 43.6866616878014]}"
586331,586387,EY24455,143,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3706055197431, 43.7037333357392]}"
586332,586388,EY3956,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,80,None,15,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
