_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
464287,464304,EY2412,169,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3638168722808, 43.7156151141647]}"
464338,464355,EY10841,106,GLENCREST BLVD,GLENBURN AVE,VICTORIA PARK AVE,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.2979051957707, 43.707922732189]}"
464540,464557,EY5833,30,CROFTON RD,AIRDRIE RD,SUTHERLAND DR,None,0,10,None,15,Pinus nigra,"Pine, Austrian",38,"{""type"": ""Point"", ""coordinates"": [-79.3663589652039, 43.7094303590852]}"
464614,464631,EY15854,2,SOUTHRIDGE AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3238312330803, 43.6913243938959]}"
464699,464716,EY11943,326,SAMMON AVE,INWOOD AVE,FRANKDALE AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3358725768314, 43.6868050240075]}"
464945,464962,EY11425,29,STAG HILL DR,HALE CRT,LEANDER CRT,None,0,20,None,19,Picea abies,"Spruce, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3096248957715, 43.704239918313]}"
465136,465153,EY20087,188,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,40,None,14,Ulmus pumila,"Elm, Siberian",14,"{""type"": ""Point"", ""coordinates"": [-79.3325239063277, 43.6894263770947]}"
465158,465175,EY23892,91,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,99999,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3507796302819, 43.6909202818254]}"
465325,465342,EY10309,30,DOHME AVE,HOLLINGER RD,NORTHLINE RD,None,0,10,None,19,Fraxinus americana,"Ash, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3158014524346, 43.7135525144212]}"
465793,465810,EY17980,99,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Amelanchier canadensis,Serviceberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3161027801768, 43.6915690376572]}"
465814,465831,EY24409,8,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',45,"{""type"": ""Point"", ""coordinates"": [-79.3545442888424, 43.6904188113821]}"
465858,465875,EY4954,6,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3677466146577, 43.6913592368338]}"
466027,466044,EY23399,228,WESTLAKE AVE,WESTBROOK AVE,CREWE AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3081524959752, 43.6935463816151]}"
466045,466062,EY23329,153,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,30,None,19,Betula papyrifera,"Birch, white",38,"{""type"": ""Point"", ""coordinates"": [-79.3064393345952, 43.6908025908433]}"
466050,466067,EY5450,74,RANDOLPH RD,KRAWCHUK LANE,MALCOLM RD,None,0,20,None,15,Elaeagnus angustifolia,"Olive, Russian",5,"{""type"": ""Point"", ""coordinates"": [-79.3633043623021, 43.7036587862965]}"
466137,466154,EY13698,29,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.2938627661101, 43.7000966921152]}"
466160,466177,EY25584,235,WICKSTEED AVE,BETH NEALSON DR,None,None,0,50,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",27,"{""type"": ""Point"", ""coordinates"": [-79.3459952832465, 43.7131882468511]}"
466254,466271,EY11404,5,GLEN GANNON DR,None,STAG HILL DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3066637531699, 43.7041309834955]}"
466257,466274,EY6601,55,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,None,0,10,None,15,Acer saccharum,"Maple, sugar",40,"{""type"": ""Point"", ""coordinates"": [-79.3720070920802, 43.7084314715141]}"
466291,466308,EY2028,40,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3580179497046, 43.7162545374086]}"
466305,466322,EY8591,73,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,30,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3010101629229, 43.7144859685503]}"
466466,466483,EY20999,34,JUDITH DR,DURANT AVE,LANKIN BLVD,None,0,10,None,14,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3311179134186, 43.6968204810101]}"
466471,466488,EY19648,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,40,None,14,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
466567,466584,EY15865,26,SOUTHRIDGE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,10,None,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3240789955489, 43.6923564047486]}"
466569,466586,EY11717,31,CHAPMAN AVE,MUNFORD CRES,AVIS CRES,None,0,10,None,19,Malus sargentii,"Apple, Sargents",45,"{""type"": ""Point"", ""coordinates"": [-79.3005795454799, 43.7003717240441]}"
466578,466595,EY25224,40,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.367480196001, 43.7029286055383]}"
466782,466799,EY10726,10,GLENBURN AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.2976792025541, 43.7063730159916]}"
466818,466835,EY10128,1642,WOODBINE HEIGHTS BLVD,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.3221282047656, 43.7074900208658]}"
466863,466880,EY6405,147,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.370697855195, 43.7039475985775]}"
467120,467137,EY21396,27,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,40,None,19,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3257960708467, 43.6994364856815]}"
467233,467250,EY17104,77,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",674,"{""type"": ""Point"", ""coordinates"": [-79.3563358473453, 43.6902228055093]}"
467298,467315,EY24331,69,WESTLAKE CRES,WESTLAKE AVE,None,None,0,20,None,19,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.3105367798604, 43.6980749003935]}"
467627,467644,EY9727,11,VICROSS RD,WARVET CRES,None,None,0,10,None,19,Aesculus hippocastanum,Horsechestnut,61,"{""type"": ""Point"", ""coordinates"": [-79.3023529342438, 43.7087089839769]}"
467680,467697,EY4988,10,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,20,None,11,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",26,"{""type"": ""Point"", ""coordinates"": [-79.3670470435188, 43.6906929594906]}"
467845,467862,EY15413,222,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.3419244713658, 43.6860596671533]}"
467898,467915,EY20938,51,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,20,None,14,Acer palmatum,"Maple, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3328966820172, 43.6952013332511]}"
468196,468213,EY16684,37,DAVIES CRES,CADORNA AVE,None,None,0,20,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3407791189974, 43.696765549754]}"
468338,468355,EY16955,76,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3534028796743, 43.6948677185851]}"
468536,468553,EY5100,2,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3690080636537, 43.6966546727737]}"
468577,468594,EY11203,34,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.3023441137181, 43.706329402394]}"
468583,468600,EY18633,48,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,None,0,20,None,14,Ulmus pumila,"Elm, Siberian",24,"{""type"": ""Point"", ""coordinates"": [-79.3509953912872, 43.6847356975848]}"
468593,468610,EY8367,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,130,None,19,Picea abies,"Spruce, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3023941972432, 43.7118688950711]}"
468886,468903,EY23940,327,CHISHOLM AVE,HAMSTEAD AVE,None,None,0,110,None,19,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.3064406539414, 43.6971730580035]}"
469038,469055,EY5142,64,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,60,None,15,Abies balsamaea,"Fir, balsam",43,"{""type"": ""Point"", ""coordinates"": [-79.3651146585139, 43.698063058611]}"
469077,469094,EY3738,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,180,None,15,Abies,Fir,13,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
469111,469128,EY6026,26,PARKHURST BLVD,DONEGALL DR,FLEMING CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',44,"{""type"": ""Point"", ""coordinates"": [-79.3743243418556, 43.7088954387596]}"
469136,469153,EY3746,2,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.37137171208, 43.6927751005475]}"
469184,469201,EY20285,508,MORTIMER AVE,ROOSEVELT RD,ROOSEVELT RD,None,0,30,None,14,Morus,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3295579153723, 43.6900807440015]}"
469266,469283,EY21023,3,MILTON RD,PLAINS RD,JUDITH DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3319869703963, 43.6954753941646]}"
469368,469385,EY22207,40,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",50,"{""type"": ""Point"", ""coordinates"": [-79.3108211658777, 43.6888538099449]}"
469415,469432,EY8877,8,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Robinia pseudoacacia,Black locust,95,"{""type"": ""Point"", ""coordinates"": [-79.3049466329169, 43.7091339965281]}"
469454,469471,EY25499,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.3560773811329, 43.7086673141954]}"
469525,469542,EY12882,1158,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",65,"{""type"": ""Point"", ""coordinates"": [-79.3389445053672, 43.6947026927683]}"
469664,469681,EY6146,71,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',56,"{""type"": ""Point"", ""coordinates"": [-79.3741466495153, 43.7068025111172]}"
469705,469722,EY18464,51,FLOYD AVE,BURLEY AVE,BATER AVE,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3541881690514, 43.6859343869922]}"
469741,469758,EY24957,118,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3666508019326, 43.7024521394964]}"
470183,470200,EY8696,97,SQUIRES AVE,FURNIVAL RD,TIAGO AVE,None,0,99998,None,19,Sorbus americana,"Mountain ash, American",23,"{""type"": ""Point"", ""coordinates"": [-79.3021337180527, 43.7116606503391]}"
470191,470208,EY15503,10,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,60,None,19,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.2895210380432, 43.6929919864158]}"
470260,470277,EY17000,180,HOPEDALE AVE,MINTON PL,PAPE AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3503417663463, 43.6967901264319]}"
470306,470323,EY24767,221,HANNA RD,PARKLEA DR,EGLINTON AVE E,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",22,"{""type"": ""Point"", ""coordinates"": [-79.3716065990977, 43.7120278380987]}"
470372,470389,EY23580,373,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.3028449252189, 43.6906887653379]}"
470425,470442,EY25273,270,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3696337955156, 43.7123226287741]}"
470463,470480,EY10449,9,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",65,"{""type"": ""Point"", ""coordinates"": [-79.3212854626624, 43.7088496440579]}"
470644,470661,EY6149,76,DONEGALL DR,CAMERON CRES,FLEMING CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3744242762515, 43.7069837329989]}"
470646,470663,EY12696,304,COSBURN AVE,LESMOUNT AVE,CADORNA AVE,None,0,30,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3399346644104, 43.6917688433046]}"
470752,470769,EY8984,18,NORLONG BLVD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",49,"{""type"": ""Point"", ""coordinates"": [-79.3215234595907, 43.6968086845102]}"
471029,471046,EY14797,215,GOWAN AVE,PAPE AVE,COSBURN AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.3465496748776, 43.688749410596]}"
471114,471131,EY9042,336,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",52,"{""type"": ""Point"", ""coordinates"": [-79.3232309940019, 43.6982336038624]}"
471268,471285,EY23110,42,DONCASTER AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",68,"{""type"": ""Point"", ""coordinates"": [-79.3058194592033, 43.6912306402282]}"
472055,472072,EY19378,103,SPRINGDALE BLVD,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.327797735452, 43.6867116379634]}"
472370,472387,EY10464,6,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,30,None,19,Pinus nigra,"Pine, Austrian",60,"{""type"": ""Point"", ""coordinates"": [-79.3214620035643, 43.7093290843579]}"
472396,472413,EY24385,7,PARK VISTA,None,DAWES RD,None,0,190,None,19,Malus,Apple,15,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
472580,472597,EY8800,61,JOANITH DR,HODDER ST,SELWYN AVE,None,0,30,None,19,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3064567239956, 43.7074616795996]}"
472701,472718,EY25806,43,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.370988462165, 43.7018894068594]}"
472703,472720,EY9158,469,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,40,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",28,"{""type"": ""Point"", ""coordinates"": [-79.3238643567753, 43.6968125495966]}"
472714,472731,EY25511,39,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,30,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.3576308221927, 43.7077124517382]}"
472803,472820,EY5382,10,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.367050820529, 43.69815876027]}"
472977,472994,EY10597,240,PARKVIEW HILL CRES,PRESTEIGN AVE,GLENSHAW CRES,None,0,10,None,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3212548015828, 43.7084277247265]}"
473029,473046,EY5144,104,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3645909622413, 43.6983491483506]}"
473085,473102,EY12006,374,MORTIMER AVE,INWOOD AVE,INWOOD AVE,None,0,20,None,14,Pinus strobus,"Pine, Eastern white",20,"{""type"": ""Point"", ""coordinates"": [-79.3375896338897, 43.6884087088895]}"
473138,473155,EY24883,198,MCRAE DR,AIRDRIE RD,LN W SUTHERLAND S MCRAE,None,0,40,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3664785558743, 43.7082305668417]}"
473332,473349,EY13597,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,30,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.2928870718129, 43.6927183027135]}"
473334,473351,EY25227,46,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',37,"{""type"": ""Point"", ""coordinates"": [-79.367354679356, 43.7031047229585]}"
473343,473360,EY8765,75,TIAGO AVE,BARRON RD,SQUIRES AVE,None,0,60,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3026580833756, 43.7117957566484]}"
474340,474357,EY5877,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,50,None,15,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
474386,474403,EY10636,9,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,40,None,19,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.3285470623163, 43.7042855019851]}"
474548,474565,EY5026,53,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Acer saccharinum,"Maple, silver",54,"{""type"": ""Point"", ""coordinates"": [-79.3660292887404, 43.6917012034955]}"
474559,474576,EY20467,28,ATHLONE RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3363956925592, 43.6939561696852]}"
474638,474655,EY13042,89,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",40,"{""type"": ""Point"", ""coordinates"": [-79.3396203897318, 43.6943727826579]}"
474657,474674,EY14225,262,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3426909884842, 43.6916911990321]}"
474685,474702,EY3777,19,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",44,"{""type"": ""Point"", ""coordinates"": [-79.3718217230525, 43.6939763064281]}"
474692,474709,EY17438,87,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Sorbus americana,"Mountain ash, American",12,"{""type"": ""Point"", ""coordinates"": [-79.3517753738464, 43.6957897910819]}"
474694,474711,EY4979,2,DOUGLAS CRES,GOVERNORS BDGE,GOVERNOR'S RD,None,0,10,None,11,Tilia,Linden,28,"{""type"": ""Point"", ""coordinates"": [-79.3675616797306, 43.6907284819397]}"
474697,474714,EY15474,13,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.2894496270603, 43.6926922919272]}"
474745,474762,EY17467,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,60,None,14,Abies,Fir,50,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
474884,474901,EY9354,255,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3189447920631, 43.6939952461514]}"
474901,474918,EY2043,121,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,30,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3554004549103, 43.7166217568137]}"
474965,474982,EY15059,52,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.3434972175809, 43.6860474291654]}"
474982,474999,EY23180,51,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Fraxinus excelsior,"Ash, European",122,"{""type"": ""Point"", ""coordinates"": [-79.3059100754541, 43.693354586107]}"
475037,475054,EY3926,16,BENNINGTON HEIGHTS DR,HEATH ST E,NOEL AVE,None,0,5,None,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3741943954659, 43.6939862424306]}"
475295,475312,EY8351,62,TIAGO AVE,TOPHAM RD,BARRON RD,None,0,10,None,19,Picea glauca,"Spruce, white",55,"{""type"": ""Point"", ""coordinates"": [-79.3038239863773, 43.7119793550354]}"
475298,475315,EY24748,172,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3700904538099, 43.7101644835549]}"
475312,475329,EY10278,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,None,0,200,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer saccharum,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.3175413056428, 43.7125273430014]}"
475549,475566,EY20627,74,LANKIN BLVD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',47,"{""type"": ""Point"", ""coordinates"": [-79.3297451859018, 43.6952608168919]}"
475627,475644,EY11163,37,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Tilia americana,"Basswood, American",41,"{""type"": ""Point"", ""coordinates"": [-79.3017262689101, 43.7060989619779]}"
475636,475653,EY24453,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,40,None,15,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3702301767172, 43.7034066859852]}"
475701,475718,EY20215,461,MORTIMER AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,20,None,14,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3327575991943, 43.6890503389679]}"
475759,475776,EY10551,39,MARILYN CRES,ST CLAIR AVE E,DORIS DR,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",45,"{""type"": ""Point"", ""coordinates"": [-79.3170056573564, 43.7066252390014]}"
475978,475995,EY5383,12,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3670740219798, 43.6982367023723]}"
475999,476016,EY10335,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,140,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3127347730205, 43.7113179730727]}"
476037,476054,EY9012,339,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3230677690407, 43.6983707739235]}"
476368,476385,EY15272,141,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.3407875231879, 43.6842990452831]}"
476633,476650,EY17389,12,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,10,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3518994412766, 43.6938304971565]}"
476730,476747,EY18041,16,FRATER AVE,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,10,None,19,Tilia americana,"Basswood, American",82,"{""type"": ""Point"", ""coordinates"": [-79.3215319591615, 43.6907048955744]}"
476929,476946,EY24932,76,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,20,None,15,Prunus serrulata,"Cherry, Japanese",40,"{""type"": ""Point"", ""coordinates"": [-79.3683734048752, 43.7011128555226]}"
477202,477219,EY13719,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
477224,477241,EY5511,222,RANDOLPH RD,MCRAE DR,PARKHURST BLVD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3647370915307, 43.7099514159245]}"
477280,477297,EY25160,2,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,20,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3689447079683, 43.7111204061734]}"
477323,477340,EY15561,253,GLEBEMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,20,None,19,Quercus alba,"Oak, white",99,"{""type"": ""Point"", ""coordinates"": [-79.3211049253642, 43.693099355261]}"
